,Shopping
2018-12-30,85
2019-01-06,81
2019-01-13,78
2019-01-20,80
2019-01-27,83
2019-02-03,81
2019-02-10,83
2019-02-17,83
2019-02-24,83
2019-03-03,79
2019-03-10,80
2019-03-17,85
2019-03-24,83
2019-03-31,79
2019-04-07,77
2019-04-14,84
2019-04-21,79
2019-04-28,76
2019-05-05,67
2019-05-12,72
2019-05-19,73
2019-05-26,73
2019-06-02,71
2019-06-09,82
2019-06-16,79
2019-06-23,80
2019-06-30,79
2019-07-07,80
2019-07-14,83
2019-07-21,77
2019-07-28,76
2019-08-04,72
2019-08-11,68
2019-08-18,79
2019-08-25,77
2019-09-01,74
2019-09-08,76
2019-09-15,71
2019-09-22,74
2019-09-29,79
2019-10-06,77
2019-10-13,76
2019-10-20,79
2019-10-27,76
2019-11-03,81
2019-11-10,76
2019-11-17,79
2019-11-24,79
2019-12-01,74
2019-12-08,78
2019-12-15,80
2019-12-22,88
2019-12-29,85
2020-01-05,84
2020-01-12,76
2020-01-19,78
2020-01-26,76
2020-02-02,79
2020-02-09,83
2020-02-16,79
2020-02-23,76
2020-03-01,74
2020-03-08,69
2020-03-15,60
2020-03-22,57
2020-03-29,56
2020-04-05,56
2020-04-12,52
2020-04-19,41
2020-04-26,40
2020-05-03,41
2020-05-10,46
2020-05-17,47
2020-05-24,49
2020-05-31,54
2020-06-07,57
2020-06-14,54
2020-06-21,56
2020-06-28,54
2020-07-05,56
2020-07-12,60
2020-07-19,58
2020-07-26,59
2020-08-02,66
2020-08-09,66
2020-08-16,53
2020-08-23,52
2020-08-30,49
2020-09-06,51
2020-09-13,58
2020-09-20,54
2020-09-27,63
2020-10-04,66
2020-10-11,70
2020-10-18,63
2020-10-25,74
2020-11-01,70
2020-11-08,66
2020-11-15,67
2020-11-22,70
2020-11-29,69
2020-12-06,69
2020-12-13,70
2020-12-20,81
2020-12-27,84
2021-01-03,76
2021-01-10,74
2021-01-17,78
2021-01-24,75
2021-01-31,75
2021-02-07,81
2021-02-14,74
2021-02-21,79
2021-02-28,94
2021-03-07,81
2021-03-14,82
2021-03-21,84
2021-03-28,85
2021-04-04,86
2021-04-11,70
2021-04-18,77
2021-04-25,81
2021-05-02,76
2021-05-09,79
2021-05-16,74
2021-05-23,77
2021-05-30,81
2021-06-06,79
2021-06-13,83
2021-06-20,83
2021-06-27,79
2021-07-04,80
2021-07-11,84
2021-07-18,79
2021-07-25,79
2021-08-01,88
2021-08-08,86
2021-08-15,93
2021-08-22,80
2021-08-29,78
2021-09-05,80
2021-09-12,78
2021-09-19,78
2021-09-26,87
2021-10-03,85
2021-10-10,76
2021-10-17,85
2021-10-24,92
2021-10-31,88
2021-11-07,84
2021-11-14,88
2021-11-21,85
2021-11-28,88
2021-12-05,85
2021-12-12,85
2021-12-19,92
2021-12-26,89
2022-01-02,86
2022-01-09,86
2022-01-16,79
2022-01-23,83
2022-01-30,84
2022-02-06,82
2022-02-13,78
2022-02-20,81
2022-02-27,78
2022-03-06,74
2022-03-13,81
2022-03-20,74
2022-03-27,69
2022-04-03,74
2022-04-10,76
2022-04-17,74
2022-04-24,75
2022-05-01,78
2022-05-08,74
2022-05-15,80
2022-05-22,76
2022-05-29,76
2022-06-05,81
2022-06-12,83
2022-06-19,78
2022-06-26,80
2022-07-03,75
2022-07-10,73
2022-07-17,72
2022-07-24,75
2022-07-31,77
2022-08-07,79
2022-08-14,80
2022-08-21,79
2022-08-28,77
2022-09-04,77
2022-09-11,73
2022-09-18,79
2022-09-25,83
2022-10-02,84
2022-10-09,83
2022-10-16,72
2022-10-23,72
2022-10-30,73
2022-11-06,75
2022-11-13,80
2022-11-20,77
2022-11-27,72
2022-12-04,77
2022-12-11,78
2022-12-18,77
2022-12-25,86
2023-01-01,76
2023-01-08,82
2023-01-15,76
2023-01-22,76
2023-01-29,80
2023-02-05,75
2023-02-12,78
2023-02-19,79
2023-02-26,73
2023-03-05,79
2023-03-12,73
2023-03-19,73
2023-03-26,73
2023-04-02,77
2023-04-09,78
2023-04-16,76
2023-04-23,79
2023-04-30,80
2023-05-07,79
2023-05-14,75
2023-05-21,76
2023-05-28,76
2023-06-04,77
2023-06-11,75
2023-06-18,78
2023-06-25,66
2023-07-02,80
2023-07-09,75
2023-07-16,80
2023-07-23,74
2023-07-30,79
2023-08-06,82
2023-08-13,86
2023-08-20,86
2023-08-27,82
2023-09-03,79
2023-09-10,81
2023-09-17,82
2023-09-24,84
2023-10-01,88
2023-10-08,82
2023-10-15,81
2023-10-22,86
2023-10-29,89
2023-11-05,89
2023-11-12,86
2023-11-19,94
2023-11-26,89
2023-12-03,88
2023-12-10,89
2023-12-17,96
2023-12-24,100
2023-12-31,97
2024-01-07,90
