,Agricultural Equipment
2023-01-01,77
2023-01-08,72
2023-01-15,70
2023-01-22,70
2023-01-29,70
2023-02-05,67
2023-02-12,74
2023-02-19,79
2023-02-26,72
2023-03-05,68
2023-03-12,72
2023-03-19,76
2023-03-26,80
2023-04-02,78
2023-04-09,86
2023-04-16,81
2023-04-23,80
2023-04-30,75
2023-05-07,73
2023-05-14,75
2023-05-21,79
2023-05-28,80
2023-06-04,88
2023-06-11,84
2023-06-18,90
2023-06-25,93
2023-07-02,93
2023-07-09,87
2023-07-16,84
2023-07-23,86
2023-07-30,81
2023-08-06,82
2023-08-13,78
2023-08-20,75
2023-08-27,76
2023-09-03,71
2023-09-10,74
2023-09-17,75
2023-09-24,77
2023-10-01,75
2023-10-08,82
2023-10-15,82
2023-10-22,83
2023-10-29,79
2023-11-05,79
2023-11-12,77
2023-11-19,74
2023-11-26,74
2023-12-03,70
2023-12-10,81
2023-12-17,85
2023-12-24,86
2023-12-31,73
2024-01-07,71
2024-01-14,72
2024-01-21,70
2024-01-28,67
2024-02-04,66
2024-02-11,64
2024-02-18,63
2024-02-25,68
2024-03-03,67
2024-03-10,66
2024-03-17,69
2024-03-24,66
2024-03-31,68
2024-04-07,70
2024-04-14,71
2024-04-21,69
2024-04-28,68
2024-05-05,71
2024-05-12,75
2024-05-19,79
2024-05-26,81
2024-06-02,73
2024-06-09,81
2024-06-16,94
2024-06-23,84
2024-06-30,76
2024-07-07,79
2024-07-14,78
2024-07-21,78
2024-07-28,79
2024-08-04,73
2024-08-11,73
2024-08-18,72
2024-08-25,72
2024-09-01,71
2024-09-08,70
2024-09-15,74
2024-09-22,77
2024-09-29,71
2024-10-06,75
2024-10-13,89
2024-10-20,89
2024-10-27,76
2024-11-03,83
2024-11-10,78
2024-11-17,75
2024-11-24,71
2024-12-01,70
2024-12-08,70
2024-12-15,76
2024-12-22,81
2024-12-29,100
2025-01-05,69
2025-01-12,64
2025-01-19,64
2025-01-26,61
2025-02-02,59
2025-02-09,64
2025-02-16,59
2025-02-23,58
2025-03-02,58
2025-03-09,55
2025-03-16,63
2025-03-23,62
2025-03-30,71
2025-04-06,68
2025-04-13,66
2025-04-20,64
2025-04-27,64
2025-05-04,60
2025-05-11,65
2025-05-18,69
2025-05-25,73
2025-06-01,76
2025-06-08,74
2025-06-15,78
2025-06-22,85
2025-06-29,80
2025-07-06,75
2025-07-13,74
2025-07-20,74
2025-07-27,72
2025-08-03,69
2025-08-10,66
2025-08-17,69
2025-08-24,61
2025-08-31,67
2025-09-07,75
2025-09-14,73
2025-09-21,82
2025-09-28,78
2025-10-05,85
2025-10-12,87
2025-10-19,76
2025-10-26,78
2025-11-02,74
2025-11-09,73
2025-11-16,76
2025-11-23,73
2025-11-30,65
2025-12-07,70
2025-12-14,67
2025-12-21,74
2025-12-28,65
2026-01-04,67
