,Luggage
2018-12-30,0
2019-01-06,0
2019-01-13,0
2019-01-20,0
2019-01-27,0
2019-02-03,49
2019-02-10,49
2019-02-17,48
2019-02-24,0
2019-03-03,58
2019-03-10,94
2019-03-17,66
2019-03-24,57
2019-03-31,55
2019-04-07,0
2019-04-14,54
2019-04-21,49
2019-04-28,64
2019-05-05,0
2019-05-12,88
2019-05-19,0
2019-05-26,0
2019-06-02,0
2019-06-09,0
2019-06-16,91
2019-06-23,0
2019-06-30,67
2019-07-07,0
2019-07-14,0
2019-07-21,0
2019-07-28,60
2019-08-04,0
2019-08-11,69
2019-08-18,80
2019-08-25,0
2019-09-01,0
2019-09-08,0
2019-09-15,65
2019-09-22,0
2019-09-29,86
2019-10-06,67
2019-10-13,0
2019-10-20,54
2019-10-27,58
2019-11-03,51
2019-11-10,67
2019-11-17,60
2019-11-24,51
2019-12-01,82
2019-12-08,81
2019-12-15,92
2019-12-22,58
2019-12-29,0
2020-01-05,89
2020-01-12,62
2020-01-19,47
2020-01-26,49
2020-02-02,0
2020-02-09,48
2020-02-16,47
2020-02-23,45
2020-03-01,0
2020-03-08,42
2020-03-15,50
2020-03-22,0
2020-03-29,0
2020-04-05,0
2020-04-12,0
2020-04-19,0
2020-04-26,0
2020-05-03,0
2020-05-10,0
2020-05-17,0
2020-05-24,0
2020-05-31,0
2020-06-07,0
2020-06-14,0
2020-06-21,0
2020-06-28,0
2020-07-05,0
2020-07-12,0
2020-07-19,0
2020-07-26,0
2020-08-02,0
2020-08-09,0
2020-08-16,0
2020-08-23,0
2020-08-30,0
2020-09-06,0
2020-09-13,0
2020-09-20,0
2020-09-27,0
2020-10-04,0
2020-10-11,0
2020-10-18,0
2020-10-25,0
2020-11-01,0
2020-11-08,53
2020-11-15,0
2020-11-22,51
2020-11-29,0
2020-12-06,0
2020-12-13,0
2020-12-20,49
2020-12-27,0
2021-01-03,0
2021-01-10,0
2021-01-17,0
2021-01-24,0
2021-01-31,0
2021-02-07,0
2021-02-14,0
2021-02-21,40
2021-02-28,0
2021-03-07,0
2021-03-14,0
2021-03-21,0
2021-03-28,0
2021-04-04,0
2021-04-11,0
2021-04-18,0
2021-04-25,0
2021-05-02,45
2021-05-09,0
2021-05-16,0
2021-05-23,0
2021-05-30,0
2021-06-06,0
2021-06-13,0
2021-06-20,0
2021-06-27,0
2021-07-04,0
2021-07-11,0
2021-07-18,0
2021-07-25,0
2021-08-01,68
2021-08-08,0
2021-08-15,43
2021-08-22,0
2021-08-29,66
2021-09-05,62
2021-09-12,0
2021-09-19,69
2021-09-26,0
2021-10-03,0
2021-10-10,51
2021-10-17,47
2021-10-24,59
2021-10-31,42
2021-11-07,47
2021-11-14,69
2021-11-21,0
2021-11-28,79
2021-12-05,57
2021-12-12,49
2021-12-19,61
2021-12-26,0
2022-01-02,0
2022-01-09,56
2022-01-16,51
2022-01-23,57
2022-01-30,58
2022-02-06,58
2022-02-13,57
2022-02-20,30
2022-02-27,57
2022-03-06,40
2022-03-13,55
2022-03-20,73
2022-03-27,48
2022-04-03,51
2022-04-10,45
2022-04-17,0
2022-04-24,81
2022-05-01,62
2022-05-08,67
2022-05-15,0
2022-05-22,37
2022-05-29,51
2022-06-05,70
2022-06-12,51
2022-06-19,53
2022-06-26,87
2022-07-03,79
2022-07-10,100
2022-07-17,53
2022-07-24,53
2022-07-31,0
2022-08-07,67
2022-08-14,65
2022-08-21,64
2022-08-28,39
2022-09-04,39
2022-09-11,0
2022-09-18,81
2022-09-25,46
2022-10-02,63
2022-10-09,40
2022-10-16,0
2022-10-23,69
2022-10-30,0
2022-11-06,0
2022-11-13,42
2022-11-20,29
2022-11-27,60
2022-12-04,0
2022-12-11,61
2022-12-18,59
2022-12-25,61
2023-01-01,59
2023-01-08,66
2023-01-15,42
2023-01-22,73
2023-01-29,60
2023-02-05,69
2023-02-12,75
2023-02-19,60
2023-02-26,63
2023-03-05,63
2023-03-12,84
2023-03-19,56
2023-03-26,47
2023-04-02,78
2023-04-09,63
2023-04-16,34
2023-04-23,77
2023-04-30,81
2023-05-07,44
2023-05-14,61
2023-05-21,68
2023-05-28,76
2023-06-04,56
2023-06-11,61
2023-06-18,69
2023-06-25,52
2023-07-02,86
2023-07-09,45
2023-07-16,83
2023-07-23,77
2023-07-30,71
2023-08-06,46
2023-08-13,67
2023-08-20,53
2023-08-27,62
2023-09-03,59
2023-09-10,58
2023-09-17,64
2023-09-24,58
2023-10-01,62
2023-10-08,41
2023-10-15,48
2023-10-22,74
2023-10-29,52
2023-11-05,53
2023-11-12,66
2023-11-19,66
2023-11-26,73
2023-12-03,59
2023-12-10,71
2023-12-17,97
2023-12-24,87
2023-12-31,56
2024-01-07,73
