,Health Insurance
2018-12-30,0
2019-01-06,0
2019-01-13,0
2019-01-20,0
2019-01-27,0
2019-02-03,72
2019-02-10,68
2019-02-17,0
2019-02-24,84
2019-03-03,0
2019-03-10,68
2019-03-17,0
2019-03-24,0
2019-03-31,68
2019-04-07,0
2019-04-14,0
2019-04-21,0
2019-04-28,0
2019-05-05,0
2019-05-12,0
2019-05-19,0
2019-05-26,0
2019-06-02,0
2019-06-09,0
2019-06-16,0
2019-06-23,0
2019-06-30,0
2019-07-07,0
2019-07-14,79
2019-07-21,0
2019-07-28,0
2019-08-04,0
2019-08-11,0
2019-08-18,0
2019-08-25,0
2019-09-01,0
2019-09-08,0
2019-09-15,0
2019-09-22,0
2019-09-29,67
2019-10-06,70
2019-10-13,0
2019-10-20,0
2019-10-27,87
2019-11-03,0
2019-11-10,90
2019-11-17,58
2019-11-24,0
2019-12-01,0
2019-12-08,71
2019-12-15,61
2019-12-22,0
2019-12-29,0
2020-01-05,0
2020-01-12,0
2020-01-19,0
2020-01-26,0
2020-02-02,58
2020-02-09,0
2020-02-16,0
2020-02-23,0
2020-03-01,0
2020-03-08,0
2020-03-15,0
2020-03-22,0
2020-03-29,55
2020-04-05,0
2020-04-12,0
2020-04-19,0
2020-04-26,0
2020-05-03,0
2020-05-10,0
2020-05-17,0
2020-05-24,0
2020-05-31,0
2020-06-07,0
2020-06-14,0
2020-06-21,0
2020-06-28,0
2020-07-05,0
2020-07-12,52
2020-07-19,0
2020-07-26,0
2020-08-02,0
2020-08-09,0
2020-08-16,0
2020-08-23,0
2020-08-30,0
2020-09-06,0
2020-09-13,0
2020-09-20,0
2020-09-27,0
2020-10-04,0
2020-10-11,0
2020-10-18,0
2020-10-25,0
2020-11-01,0
2020-11-08,0
2020-11-15,0
2020-11-22,0
2020-11-29,0
2020-12-06,0
2020-12-13,0
2020-12-20,0
2020-12-27,0
2021-01-03,0
2021-01-10,0
2021-01-17,0
2021-01-24,0
2021-01-31,54
2021-02-07,0
2021-02-14,0
2021-02-21,0
2021-02-28,0
2021-03-07,0
2021-03-14,0
2021-03-21,0
2021-03-28,0
2021-04-04,0
2021-04-11,61
2021-04-18,0
2021-04-25,0
2021-05-02,0
2021-05-09,0
2021-05-16,0
2021-05-23,0
2021-05-30,0
2021-06-06,61
2021-06-13,0
2021-06-20,0
2021-06-27,0
2021-07-04,0
2021-07-11,0
2021-07-18,0
2021-07-25,0
2021-08-01,94
2021-08-08,0
2021-08-15,0
2021-08-22,0
2021-08-29,76
2021-09-05,61
2021-09-12,61
2021-09-19,68
2021-09-26,66
2021-10-03,0
2021-10-10,66
2021-10-17,0
2021-10-24,61
2021-10-31,0
2021-11-07,64
2021-11-14,0
2021-11-21,0
2021-11-28,0
2021-12-05,0
2021-12-12,0
2021-12-19,0
2021-12-26,0
2022-01-02,0
2022-01-09,67
2022-01-16,0
2022-01-23,57
2022-01-30,0
2022-02-06,0
2022-02-13,55
2022-02-20,52
2022-02-27,0
2022-03-06,54
2022-03-13,0
2022-03-20,0
2022-03-27,59
2022-04-03,0
2022-04-10,50
2022-04-17,52
2022-04-24,42
2022-05-01,0
2022-05-08,0
2022-05-15,59
2022-05-22,57
2022-05-29,0
2022-06-05,0
2022-06-12,72
2022-06-19,68
2022-06-26,49
2022-07-03,0
2022-07-10,59
2022-07-17,0
2022-07-24,56
2022-07-31,0
2022-08-07,0
2022-08-14,0
2022-08-21,0
2022-08-28,81
2022-09-04,0
2022-09-11,0
2022-09-18,64
2022-09-25,0
2022-10-02,67
2022-10-09,73
2022-10-16,58
2022-10-23,0
2022-10-30,0
2022-11-06,59
2022-11-13,0
2022-11-20,65
2022-11-27,68
2022-12-04,46
2022-12-11,63
2022-12-18,0
2022-12-25,54
2023-01-01,0
2023-01-08,100
2023-01-15,61
2023-01-22,55
2023-01-29,52
2023-02-05,0
2023-02-12,0
2023-02-19,58
2023-02-26,44
2023-03-05,0
2023-03-12,0
2023-03-19,0
2023-03-26,48
2023-04-02,45
2023-04-09,62
2023-04-16,52
2023-04-23,44
2023-04-30,0
2023-05-07,54
2023-05-14,60
2023-05-21,88
2023-05-28,61
2023-06-04,0
2023-06-11,0
2023-06-18,59
2023-06-25,0
2023-07-02,0
2023-07-09,55
2023-07-16,50
2023-07-23,0
2023-07-30,0
2023-08-06,68
2023-08-13,0
2023-08-20,0
2023-08-27,50
2023-09-03,0
2023-09-10,0
2023-09-17,0
2023-09-24,49
2023-10-01,52
2023-10-08,0
2023-10-15,50
2023-10-22,0
2023-10-29,0
2023-11-05,0
2023-11-12,47
2023-11-19,47
2023-11-26,0
2023-12-03,64
2023-12-10,75
2023-12-17,78
2023-12-24,0
2023-12-31,55
2024-01-07,0
