,Beauty & Fitness
2014-12-28,39
2015-01-04,37
2015-01-11,38
2015-01-18,38
2015-01-25,38
2015-02-01,39
2015-02-08,37
2015-02-15,43
2015-02-22,41
2015-03-01,40
2015-03-08,41
2015-03-15,42
2015-03-22,43
2015-03-29,44
2015-04-05,48
2015-04-12,42
2015-04-19,50
2015-04-26,52
2015-05-03,54
2015-05-10,52
2015-05-17,58
2015-05-24,50
2015-05-31,43
2015-06-07,50
2015-06-14,44
2015-06-21,50
2015-06-28,52
2015-07-05,54
2015-07-12,60
2015-07-19,55
2015-07-26,53
2015-08-02,55
2015-08-09,55
2015-08-16,56
2015-08-23,51
2015-08-30,50
2015-09-06,52
2015-09-13,48
2015-09-20,53
2015-09-27,47
2015-10-04,51
2015-10-11,52
2015-10-18,50
2015-10-25,50
2015-11-01,52
2015-11-08,52
2015-11-15,52
2015-11-22,47
2015-11-29,53
2015-12-06,53
2015-12-13,59
2015-12-20,62
2015-12-27,54
2016-01-03,55
2016-01-10,54
2016-01-17,55
2016-01-24,52
2016-01-31,50
2016-02-07,56
2016-02-14,54
2016-02-21,53
2016-02-28,55
2016-03-06,55
2016-03-13,55
2016-03-20,57
2016-03-27,54
2016-04-03,58
2016-04-10,50
2016-04-17,60
2016-04-24,59
2016-05-01,62
2016-05-08,62
2016-05-15,57
2016-05-22,62
2016-05-29,62
2016-06-05,57
2016-06-12,56
2016-06-19,57
2016-06-26,58
2016-07-03,72
2016-07-10,62
2016-07-17,62
2016-07-24,65
2016-07-31,68
2016-08-07,65
2016-08-14,69
2016-08-21,66
2016-08-28,64
2016-09-04,64
2016-09-11,68
2016-09-18,68
2016-09-25,60
2016-10-02,60
2016-10-09,62
2016-10-16,62
2016-10-23,63
2016-10-30,63
2016-11-06,60
2016-11-13,59
2016-11-20,61
2016-11-27,64
2016-12-04,63
2016-12-11,64
2016-12-18,73
2016-12-25,67
2017-01-01,62
2017-01-08,60
2017-01-15,60
2017-01-22,56
2017-01-29,58
2017-02-05,57
2017-02-12,58
2017-02-19,56
2017-02-26,59
2017-03-05,62
2017-03-12,60
2017-03-19,58
2017-03-26,60
2017-04-02,65
2017-04-09,65
2017-04-16,71
2017-04-23,72
2017-04-30,75
2017-05-07,67
2017-05-14,75
2017-05-21,65
2017-05-28,64
2017-06-04,59
2017-06-11,60
2017-06-18,66
2017-06-25,70
2017-07-02,64
2017-07-09,61
2017-07-16,64
2017-07-23,63
2017-07-30,61
2017-08-06,67
2017-08-13,68
2017-08-20,67
2017-08-27,68
2017-09-03,62
2017-09-10,61
2017-09-17,63
2017-09-24,59
2017-10-01,58
2017-10-08,60
2017-10-15,61
2017-10-22,61
2017-10-29,62
2017-11-05,58
2017-11-12,60
2017-11-19,63
2017-11-26,58
2017-12-03,66
2017-12-10,63
2017-12-17,68
2017-12-24,64
2017-12-31,61
2018-01-07,61
2018-01-14,60
2018-01-21,60
2018-01-28,59
2018-02-04,58
2018-02-11,58
2018-02-18,57
2018-02-25,57
2018-03-04,57
2018-03-11,56
2018-03-18,58
2018-03-25,60
2018-04-01,62
2018-04-08,65
2018-04-15,73
2018-04-22,73
2018-04-29,74
2018-05-06,82
2018-05-13,90
2018-05-20,75
2018-05-27,66
2018-06-03,56
2018-06-10,66
2018-06-17,57
2018-06-24,54
2018-07-01,59
2018-07-08,61
2018-07-15,59
2018-07-22,60
2018-07-29,58
2018-08-05,64
2018-08-12,66
2018-08-19,69
2018-08-26,57
2018-09-02,62
2018-09-09,60
2018-09-16,60
2018-09-23,55
2018-09-30,57
2018-10-07,63
2018-10-14,56
2018-10-21,57
2018-10-28,58
2018-11-04,55
2018-11-11,57
2018-11-18,59
2018-11-25,58
2018-12-02,62
2018-12-09,67
2018-12-16,68
2018-12-23,67
2018-12-30,58
2019-01-06,59
2019-01-13,58
2019-01-20,61
2019-01-27,59
2019-02-03,56
2019-02-10,59
2019-02-17,61
2019-02-24,59
2019-03-03,60
2019-03-10,60
2019-03-17,59
2019-03-24,80
2019-03-31,87
2019-04-07,87
2019-04-14,85
2019-04-21,80
2019-04-28,100
2019-05-05,91
2019-05-12,73
2019-05-19,58
2019-05-26,60
2019-06-02,67
2019-06-09,60
2019-06-16,60
2019-06-23,59
2019-06-30,62
2019-07-07,60
2019-07-14,63
2019-07-21,63
2019-07-28,67
2019-08-04,65
2019-08-11,72
2019-08-18,62
2019-08-25,63
2019-09-01,59
2019-09-08,60
2019-09-15,55
2019-09-22,56
2019-09-29,55
2019-10-06,56
2019-10-13,56
2019-10-20,58
2019-10-27,57
2019-11-03,54
2019-11-10,53
2019-11-17,54
2019-11-24,56
2019-12-01,63
2019-12-08,66
2019-12-15,68
2019-12-22,67
2019-12-29,63
2020-01-05,56
