,Emergency Services
2023-01-01,49
2023-01-08,41
2023-01-15,56
2023-01-22,49
2023-01-29,0
2023-02-05,71
2023-02-12,41
2023-02-19,65
2023-02-26,56
2023-03-05,68
2023-03-12,45
2023-03-19,46
2023-03-26,49
2023-04-02,33
2023-04-09,51
2023-04-16,0
2023-04-23,46
2023-04-30,42
2023-05-07,42
2023-05-14,50
2023-05-21,28
2023-05-28,45
2023-06-04,92
2023-06-11,64
2023-06-18,39
2023-06-25,45
2023-07-02,59
2023-07-09,36
2023-07-16,52
2023-07-23,69
2023-07-30,69
2023-08-06,53
2023-08-13,58
2023-08-20,64
2023-08-27,48
2023-09-03,69
2023-09-10,40
2023-09-17,64
2023-09-24,70
2023-10-01,58
2023-10-08,61
2023-10-15,55
2023-10-22,63
2023-10-29,76
2023-11-05,68
2023-11-12,58
2023-11-19,63
2023-11-26,61
2023-12-03,91
2023-12-10,44
2023-12-17,41
2023-12-24,39
2023-12-31,55
2024-01-07,57
2024-01-14,67
2024-01-21,51
2024-01-28,41
2024-02-04,72
2024-02-11,79
2024-02-18,66
2024-02-25,73
2024-03-03,75
2024-03-10,44
2024-03-17,47
2024-03-24,57
2024-03-31,0
2024-04-07,48
2024-04-14,0
2024-04-21,0
2024-04-28,0
2024-05-05,46
2024-05-12,55
2024-05-19,47
2024-05-26,47
2024-06-02,36
2024-06-09,78
2024-06-16,51
2024-06-23,48
2024-06-30,62
2024-07-07,61
2024-07-14,86
2024-07-21,83
2024-07-28,75
2024-08-04,98
2024-08-11,78
2024-08-18,66
2024-08-25,82
2024-09-01,75
2024-09-08,49
2024-09-15,54
2024-09-22,49
2024-09-29,59
2024-10-06,55
2024-10-13,70
2024-10-20,71
2024-10-27,71
2024-11-03,69
2024-11-10,65
2024-11-17,59
2024-11-24,67
2024-12-01,79
2024-12-08,64
2024-12-15,54
2024-12-22,56
2024-12-29,66
2025-01-05,99
2025-01-12,79
2025-01-19,91
2025-01-26,69
2025-02-02,66
2025-02-09,58
2025-02-16,62
2025-02-23,47
2025-03-02,55
2025-03-09,63
2025-03-16,50
2025-03-23,52
2025-03-30,33
2025-04-06,52
2025-04-13,36
2025-04-20,63
2025-04-27,91
2025-05-04,56
2025-05-11,70
2025-05-18,100
2025-05-25,78
2025-06-01,53
2025-06-08,50
2025-06-15,71
2025-06-22,58
2025-06-29,69
2025-07-06,65
2025-07-13,0
2025-07-20,42
2025-07-27,71
2025-08-03,36
2025-08-10,55
2025-08-17,42
2025-08-24,46
2025-08-31,40
2025-09-07,63
2025-09-14,48
2025-09-21,74
2025-09-28,68
2025-10-05,53
2025-10-12,48
2025-10-19,65
2025-10-26,73
2025-11-02,84
2025-11-09,48
2025-11-16,72
2025-11-23,52
2025-11-30,78
2025-12-07,56
2025-12-14,67
2025-12-21,45
2025-12-28,70
2026-01-04,43
