,Emergency Services
2018-12-30,38
2019-01-06,51
2019-01-13,46
2019-01-20,47
2019-01-27,0
2019-02-03,0
2019-02-10,50
2019-02-17,62
2019-02-24,36
2019-03-03,0
2019-03-10,50
2019-03-17,44
2019-03-24,49
2019-03-31,0
2019-04-07,36
2019-04-14,0
2019-04-21,50
2019-04-28,69
2019-05-05,44
2019-05-12,47
2019-05-19,41
2019-05-26,42
2019-06-02,0
2019-06-09,47
2019-06-16,37
2019-06-23,54
2019-06-30,47
2019-07-07,57
2019-07-14,0
2019-07-21,0
2019-07-28,0
2019-08-04,36
2019-08-11,0
2019-08-18,61
2019-08-25,43
2019-09-01,45
2019-09-08,35
2019-09-15,75
2019-09-22,54
2019-09-29,63
2019-10-06,0
2019-10-13,56
2019-10-20,40
2019-10-27,46
2019-11-03,55
2019-11-10,33
2019-11-17,40
2019-11-24,30
2019-12-01,38
2019-12-08,43
2019-12-15,44
2019-12-22,46
2019-12-29,0
2020-01-05,0
2020-01-12,31
2020-01-19,49
2020-01-26,72
2020-02-02,42
2020-02-09,50
2020-02-16,62
2020-02-23,59
2020-03-01,29
2020-03-08,58
2020-03-15,71
2020-03-22,41
2020-03-29,33
2020-04-05,48
2020-04-12,40
2020-04-19,66
2020-04-26,43
2020-05-03,0
2020-05-10,34
2020-05-17,30
2020-05-24,0
2020-05-31,37
2020-06-07,35
2020-06-14,37
2020-06-21,35
2020-06-28,44
2020-07-05,31
2020-07-12,0
2020-07-19,34
2020-07-26,0
2020-08-02,0
2020-08-09,0
2020-08-16,0
2020-08-23,0
2020-08-30,40
2020-09-06,49
2020-09-13,0
2020-09-20,0
2020-09-27,0
2020-10-04,32
2020-10-11,54
2020-10-18,0
2020-10-25,33
2020-11-01,53
2020-11-08,0
2020-11-15,0
2020-11-22,30
2020-11-29,33
2020-12-06,0
2020-12-13,0
2020-12-20,41
2020-12-27,0
2021-01-03,32
2021-01-10,43
2021-01-17,54
2021-01-24,42
2021-01-31,41
2021-02-07,32
2021-02-14,48
2021-02-21,51
2021-02-28,31
2021-03-07,49
2021-03-14,51
2021-03-21,33
2021-03-28,0
2021-04-04,41
2021-04-11,35
2021-04-18,0
2021-04-25,34
2021-05-02,34
2021-05-09,42
2021-05-16,41
2021-05-23,63
2021-05-30,74
2021-06-06,100
2021-06-13,59
2021-06-20,37
2021-06-27,54
2021-07-04,41
2021-07-11,38
2021-07-18,0
2021-07-25,35
2021-08-01,45
2021-08-08,50
2021-08-15,52
2021-08-22,58
2021-08-29,49
2021-09-05,41
2021-09-12,62
2021-09-19,48
2021-09-26,47
2021-10-03,42
2021-10-10,40
2021-10-17,46
2021-10-24,60
2021-10-31,0
2021-11-07,33
2021-11-14,79
2021-11-21,67
2021-11-28,37
2021-12-05,48
2021-12-12,34
2021-12-19,35
2021-12-26,48
2022-01-02,36
2022-01-09,45
2022-01-16,56
2022-01-23,54
2022-01-30,47
2022-02-06,46
2022-02-13,52
2022-02-20,79
2022-02-27,55
2022-03-06,40
2022-03-13,65
2022-03-20,39
2022-03-27,38
2022-04-03,29
2022-04-10,57
2022-04-17,42
2022-04-24,45
2022-05-01,30
2022-05-08,48
2022-05-15,56
2022-05-22,64
2022-05-29,44
2022-06-05,32
2022-06-12,48
2022-06-19,44
2022-06-26,43
2022-07-03,0
2022-07-10,44
2022-07-17,39
2022-07-24,46
2022-07-31,41
2022-08-07,58
2022-08-14,52
2022-08-21,51
2022-08-28,60
2022-09-04,38
2022-09-11,52
2022-09-18,37
2022-09-25,69
2022-10-02,48
2022-10-09,62
2022-10-16,62
2022-10-23,51
2022-10-30,49
2022-11-06,45
2022-11-13,48
2022-11-20,71
2022-11-27,37
2022-12-04,60
2022-12-11,37
2022-12-18,43
2022-12-25,42
2023-01-01,45
2023-01-08,38
2023-01-15,51
2023-01-22,45
2023-01-29,0
2023-02-05,65
2023-02-12,38
2023-02-19,60
2023-02-26,52
2023-03-05,63
2023-03-12,42
2023-03-19,43
2023-03-26,45
2023-04-02,31
2023-04-09,47
2023-04-16,0
2023-04-23,43
2023-04-30,39
2023-05-07,39
2023-05-14,46
2023-05-21,26
2023-05-28,42
2023-06-04,85
2023-06-11,59
2023-06-18,36
2023-06-25,42
2023-07-02,55
2023-07-09,34
2023-07-16,48
2023-07-23,64
2023-07-30,64
2023-08-06,49
2023-08-13,54
2023-08-20,59
2023-08-27,44
2023-09-03,64
2023-09-10,37
2023-09-17,60
2023-09-24,65
2023-10-01,54
2023-10-08,57
2023-10-15,51
2023-10-22,58
2023-10-29,70
2023-11-05,63
2023-11-12,53
2023-11-19,58
2023-11-26,57
2023-12-03,84
2023-12-10,41
2023-12-17,38
2023-12-24,36
2023-12-31,51
2024-01-07,53
