,Government
2018-12-30,36
2019-01-06,38
2019-01-13,33
2019-01-20,34
2019-01-27,38
2019-02-03,35
2019-02-10,42
2019-02-17,43
2019-02-24,41
2019-03-03,43
2019-03-10,39
2019-03-17,43
2019-03-24,40
2019-03-31,41
2019-04-07,38
2019-04-14,40
2019-04-21,38
2019-04-28,37
2019-05-05,31
2019-05-12,32
2019-05-19,35
2019-05-26,36
2019-06-02,32
2019-06-09,45
2019-06-16,45
2019-06-23,42
2019-06-30,44
2019-07-07,45
2019-07-14,46
2019-07-21,40
2019-07-28,38
2019-08-04,39
2019-08-11,24
2019-08-18,40
2019-08-25,39
2019-09-01,38
2019-09-08,42
2019-09-15,44
2019-09-22,37
2019-09-29,40
2019-10-06,38
2019-10-13,40
2019-10-20,40
2019-10-27,37
2019-11-03,41
2019-11-10,34
2019-11-17,42
2019-11-24,38
2019-12-01,39
2019-12-08,41
2019-12-15,45
2019-12-22,47
2019-12-29,40
2020-01-05,46
2020-01-12,46
2020-01-19,47
2020-01-26,46
2020-02-02,53
2020-02-09,47
2020-02-16,47
2020-02-23,47
2020-03-01,40
2020-03-08,42
2020-03-15,44
2020-03-22,40
2020-03-29,33
2020-04-05,32
2020-04-12,34
2020-04-19,25
2020-04-26,29
2020-05-03,29
2020-05-10,23
2020-05-17,24
2020-05-24,30
2020-05-31,36
2020-06-07,27
2020-06-14,25
2020-06-21,27
2020-06-28,33
2020-07-05,34
2020-07-12,33
2020-07-19,31
2020-07-26,20
2020-08-02,30
2020-08-09,40
2020-08-16,29
2020-08-23,31
2020-08-30,28
2020-09-06,30
2020-09-13,30
2020-09-20,29
2020-09-27,32
2020-10-04,36
2020-10-11,36
2020-10-18,36
2020-10-25,40
2020-11-01,65
2020-11-08,48
2020-11-15,43
2020-11-22,42
2020-11-29,39
2020-12-06,41
2020-12-13,39
2020-12-20,44
2020-12-27,45
2021-01-03,45
2021-01-10,47
2021-01-17,54
2021-01-24,50
2021-01-31,44
2021-02-07,42
2021-02-14,51
2021-02-21,43
2021-02-28,51
2021-03-07,52
2021-03-14,49
2021-03-21,47
2021-03-28,47
2021-04-04,64
2021-04-11,45
2021-04-18,47
2021-04-25,41
2021-05-02,44
2021-05-09,40
2021-05-16,42
2021-05-23,47
2021-05-30,42
2021-06-06,49
2021-06-13,40
2021-06-20,44
2021-06-27,43
2021-07-04,47
2021-07-11,47
2021-07-18,31
2021-07-25,34
2021-08-01,49
2021-08-08,50
2021-08-15,53
2021-08-22,52
2021-08-29,49
2021-09-05,47
2021-09-12,47
2021-09-19,50
2021-09-26,43
2021-10-03,47
2021-10-10,50
2021-10-17,45
2021-10-24,49
2021-10-31,51
2021-11-07,46
2021-11-14,50
2021-11-21,48
2021-11-28,45
2021-12-05,51
2021-12-12,49
2021-12-19,51
2021-12-26,47
2022-01-02,51
2022-01-09,47
2022-01-16,44
2022-01-23,49
2022-01-30,48
2022-02-06,54
2022-02-13,53
2022-02-20,62
2022-02-27,57
2022-03-06,53
2022-03-13,51
2022-03-20,47
2022-03-27,44
2022-04-03,42
2022-04-10,46
2022-04-17,43
2022-04-24,47
2022-05-01,36
2022-05-08,49
2022-05-15,51
2022-05-22,50
2022-05-29,51
2022-06-05,50
2022-06-12,51
2022-06-19,54
2022-06-26,52
2022-07-03,46
2022-07-10,34
2022-07-17,52
2022-07-24,39
2022-07-31,44
2022-08-07,46
2022-08-14,51
2022-08-21,47
2022-08-28,51
2022-09-04,100
2022-09-11,76
2022-09-18,68
2022-09-25,45
2022-10-02,45
2022-10-09,46
2022-10-16,46
2022-10-23,47
2022-10-30,49
2022-11-06,50
2022-11-13,54
2022-11-20,49
2022-11-27,47
2022-12-04,42
2022-12-11,49
2022-12-18,54
2022-12-25,47
2023-01-01,50
2023-01-08,48
2023-01-15,51
2023-01-22,51
2023-01-29,51
2023-02-05,48
2023-02-12,49
2023-02-19,55
2023-02-26,48
2023-03-05,44
2023-03-12,46
2023-03-19,43
2023-03-26,43
2023-04-02,47
2023-04-09,46
2023-04-16,45
2023-04-23,46
2023-04-30,51
2023-05-07,52
2023-05-14,50
2023-05-21,48
2023-05-28,55
2023-06-04,50
2023-06-11,51
2023-06-18,48
2023-06-25,33
2023-07-02,46
2023-07-09,46
2023-07-16,48
2023-07-23,40
2023-07-30,50
2023-08-06,56
2023-08-13,55
2023-08-20,55
2023-08-27,50
2023-09-03,51
2023-09-10,50
2023-09-17,53
2023-09-24,49
2023-10-01,54
2023-10-08,60
2023-10-15,55
2023-10-22,60
2023-10-29,58
2023-11-05,55
2023-11-12,68
2023-11-19,70
2023-11-26,56
2023-12-03,59
2023-12-10,64
2023-12-17,60
2023-12-24,56
2023-12-31,55
2024-01-07,68
