,Carpooling & Ridesharing
2014-12-28,35
2015-01-04,39
2015-01-11,39
2015-01-18,38
2015-01-25,35
2015-02-01,41
2015-02-08,41
2015-02-15,40
2015-02-22,35
2015-03-01,34
2015-03-08,34
2015-03-15,36
2015-03-22,41
2015-03-29,44
2015-04-05,45
2015-04-12,41
2015-04-19,43
2015-04-26,39
2015-05-03,48
2015-05-10,40
2015-05-17,40
2015-05-24,47
2015-05-31,43
2015-06-07,35
2015-06-14,51
2015-06-21,48
2015-06-28,56
2015-07-05,50
2015-07-12,61
2015-07-19,55
2015-07-26,52
2015-08-02,62
2015-08-09,51
2015-08-16,56
2015-08-23,51
2015-08-30,53
2015-09-06,55
2015-09-13,52
2015-09-20,59
2015-09-27,50
2015-10-04,56
2015-10-11,50
2015-10-18,42
2015-10-25,50
2015-11-01,56
2015-11-08,35
2015-11-15,51
2015-11-22,45
2015-11-29,46
2015-12-06,57
2015-12-13,68
2015-12-20,58
2015-12-27,64
2016-01-03,64
2016-01-10,58
2016-01-17,61
2016-01-24,54
2016-01-31,52
2016-02-07,53
2016-02-14,54
2016-02-21,51
2016-02-28,55
2016-03-06,55
2016-03-13,48
2016-03-20,46
2016-03-27,54
2016-04-03,54
2016-04-10,52
2016-04-17,58
2016-04-24,51
2016-05-01,55
2016-05-08,54
2016-05-15,51
2016-05-22,54
2016-05-29,57
2016-06-05,58
2016-06-12,60
2016-06-19,57
2016-06-26,55
2016-07-03,54
2016-07-10,56
2016-07-17,58
2016-07-24,63
2016-07-31,59
2016-08-07,58
2016-08-14,44
2016-08-21,57
2016-08-28,55
2016-09-04,56
2016-09-11,50
2016-09-18,57
2016-09-25,49
2016-10-02,50
2016-10-09,44
2016-10-16,53
2016-10-23,48
2016-10-30,46
2016-11-06,49
2016-11-13,49
2016-11-20,54
2016-11-27,53
2016-12-04,56
2016-12-11,55
2016-12-18,60
2016-12-25,57
2017-01-01,52
2017-01-08,51
2017-01-15,56
2017-01-22,44
2017-01-29,55
2017-02-05,54
2017-02-12,52
2017-02-19,51
2017-02-26,56
2017-03-05,65
2017-03-12,53
2017-03-19,61
2017-03-26,60
2017-04-02,56
2017-04-09,66
2017-04-16,62
2017-04-23,69
2017-04-30,60
2017-05-07,61
2017-05-14,63
2017-05-21,64
2017-05-28,66
2017-06-04,72
2017-06-11,69
2017-06-18,77
2017-06-25,61
2017-07-02,67
2017-07-09,72
2017-07-16,65
2017-07-23,58
2017-07-30,66
2017-08-06,58
2017-08-13,62
2017-08-20,61
2017-08-27,61
2017-09-03,65
2017-09-10,63
2017-09-17,67
2017-09-24,59
2017-10-01,63
2017-10-08,63
2017-10-15,50
2017-10-22,55
2017-10-29,56
2017-11-05,61
2017-11-12,58
2017-11-19,61
2017-11-26,52
2017-12-03,57
2017-12-10,60
2017-12-17,60
2017-12-24,57
2017-12-31,57
2018-01-07,63
2018-01-14,49
2018-01-21,49
2018-01-28,52
2018-02-04,55
2018-02-11,60
2018-02-18,66
2018-02-25,56
2018-03-04,58
2018-03-11,57
2018-03-18,57
2018-03-25,56
2018-04-01,59
2018-04-08,59
2018-04-15,61
2018-04-22,61
2018-04-29,60
2018-05-06,54
2018-05-13,64
2018-05-20,65
2018-05-27,63
2018-06-03,72
2018-06-10,64
2018-06-17,63
2018-06-24,56
2018-07-01,61
2018-07-08,64
2018-07-15,62
2018-07-22,66
2018-07-29,67
2018-08-05,65
2018-08-12,64
2018-08-19,72
2018-08-26,75
2018-09-02,81
2018-09-09,79
2018-09-16,77
2018-09-23,77
2018-09-30,75
2018-10-07,79
2018-10-14,69
2018-10-21,80
2018-10-28,75
2018-11-04,64
2018-11-11,74
2018-11-18,69
2018-11-25,72
2018-12-02,71
2018-12-09,73
2018-12-16,78
2018-12-23,70
2018-12-30,68
2019-01-06,72
2019-01-13,61
2019-01-20,72
2019-01-27,67
2019-02-03,67
2019-02-10,72
2019-02-17,67
2019-02-24,69
2019-03-03,74
2019-03-10,73
2019-03-17,73
2019-03-24,75
2019-03-31,71
2019-04-07,73
2019-04-14,68
2019-04-21,67
2019-04-28,70
2019-05-05,76
2019-05-12,74
2019-05-19,68
2019-05-26,83
2019-06-02,83
2019-06-09,80
2019-06-16,78
2019-06-23,100
2019-06-30,75
2019-07-07,79
2019-07-14,74
2019-07-21,73
2019-07-28,78
2019-08-04,73
2019-08-11,71
2019-08-18,73
2019-08-25,83
2019-09-01,66
2019-09-08,78
2019-09-15,79
2019-09-22,82
2019-09-29,75
2019-10-06,62
2019-10-13,71
2019-10-20,69
2019-10-27,61
2019-11-03,70
2019-11-10,64
2019-11-17,66
2019-11-24,68
2019-12-01,68
2019-12-08,68
2019-12-15,66
2019-12-22,69
2019-12-29,61
2020-01-05,68
