,Welfare & Unemployment
2014-12-28,75
2015-01-04,61
2015-01-11,60
2015-01-18,70
2015-01-25,51
2015-02-01,51
2015-02-08,56
2015-02-15,64
2015-02-22,68
2015-03-01,50
2015-03-08,61
2015-03-15,61
2015-03-22,61
2015-03-29,56
2015-04-05,57
2015-04-12,45
2015-04-19,77
2015-04-26,58
2015-05-03,60
2015-05-10,64
2015-05-17,64
2015-05-24,59
2015-05-31,49
2015-06-07,45
2015-06-14,62
2015-06-21,60
2015-06-28,55
2015-07-05,67
2015-07-12,65
2015-07-19,69
2015-07-26,62
2015-08-02,73
2015-08-09,64
2015-08-16,64
2015-08-23,69
2015-08-30,60
2015-09-06,62
2015-09-13,63
2015-09-20,59
2015-09-27,59
2015-10-04,52
2015-10-11,54
2015-10-18,63
2015-10-25,56
2015-11-01,61
2015-11-08,64
2015-11-15,62
2015-11-22,61
2015-11-29,58
2015-12-06,61
2015-12-13,47
2015-12-20,66
2015-12-27,60
2016-01-03,86
2016-01-10,74
2016-01-17,100
2016-01-24,85
2016-01-31,65
2016-02-07,78
2016-02-14,69
2016-02-21,78
2016-02-28,58
2016-03-06,62
2016-03-13,69
2016-03-20,55
2016-03-27,85
2016-04-03,65
2016-04-10,38
2016-04-17,62
2016-04-24,67
2016-05-01,68
2016-05-08,74
2016-05-15,57
2016-05-22,67
2016-05-29,67
2016-06-05,65
2016-06-12,56
2016-06-19,65
2016-06-26,76
2016-07-03,75
2016-07-10,80
2016-07-17,69
2016-07-24,77
2016-07-31,61
2016-08-07,71
2016-08-14,85
2016-08-21,72
2016-08-28,66
2016-09-04,77
2016-09-11,64
2016-09-18,71
2016-09-25,71
2016-10-02,70
2016-10-09,73
2016-10-16,74
2016-10-23,63
2016-10-30,72
2016-11-06,73
2016-11-13,63
2016-11-20,81
2016-11-27,75
2016-12-04,64
2016-12-11,63
2016-12-18,64
2016-12-25,80
2017-01-01,80
2017-01-08,92
2017-01-15,67
2017-01-22,70
2017-01-29,91
2017-02-05,78
2017-02-12,79
2017-02-19,82
2017-02-26,64
2017-03-05,62
2017-03-12,68
2017-03-19,66
2017-03-26,72
2017-04-02,59
2017-04-09,39
2017-04-16,54
2017-04-23,70
2017-04-30,68
2017-05-07,59
2017-05-14,74
2017-05-21,74
2017-05-28,65
2017-06-04,62
2017-06-11,64
2017-06-18,67
2017-06-25,53
2017-07-02,62
2017-07-09,62
2017-07-16,60
2017-07-23,53
2017-07-30,67
2017-08-06,49
2017-08-13,51
2017-08-20,64
2017-08-27,48
2017-09-03,52
2017-09-10,59
2017-09-17,53
2017-09-24,45
2017-10-01,51
2017-10-08,61
2017-10-15,51
2017-10-22,55
2017-10-29,50
2017-11-05,57
2017-11-12,55
2017-11-19,55
2017-11-26,44
2017-12-03,42
2017-12-10,51
2017-12-17,59
2017-12-24,54
2017-12-31,77
2018-01-07,70
2018-01-14,86
2018-01-21,67
2018-01-28,78
2018-02-04,77
2018-02-11,58
2018-02-18,52
2018-02-25,53
2018-03-04,43
2018-03-11,52
2018-03-18,60
2018-03-25,52
2018-04-01,59
2018-04-08,40
2018-04-15,43
2018-04-22,45
2018-04-29,51
2018-05-06,51
2018-05-13,48
2018-05-20,57
2018-05-27,54
2018-06-03,48
2018-06-10,42
2018-06-17,57
2018-06-24,48
2018-07-01,42
2018-07-08,50
2018-07-15,69
2018-07-22,68
2018-07-29,81
2018-08-05,78
2018-08-12,68
2018-08-19,54
2018-08-26,48
2018-09-02,64
2018-09-09,65
2018-09-16,64
2018-09-23,61
2018-09-30,65
2018-10-07,67
2018-10-14,58
2018-10-21,53
2018-10-28,50
2018-11-04,44
2018-11-11,43
2018-11-18,38
2018-11-25,41
2018-12-02,41
2018-12-09,47
2018-12-16,47
2018-12-23,41
2018-12-30,67
2019-01-06,64
2019-01-13,44
2019-01-20,50
2019-01-27,52
2019-02-03,51
2019-02-10,74
2019-02-17,64
2019-02-24,50
2019-03-03,64
2019-03-10,63
2019-03-17,54
2019-03-24,52
2019-03-31,54
2019-04-07,33
2019-04-14,32
2019-04-21,39
2019-04-28,36
2019-05-05,49
2019-05-12,40
2019-05-19,59
2019-05-26,40
2019-06-02,54
2019-06-09,40
2019-06-16,39
2019-06-23,53
2019-06-30,49
2019-07-07,58
2019-07-14,52
2019-07-21,62
2019-07-28,56
2019-08-04,55
2019-08-11,43
2019-08-18,38
2019-08-25,40
2019-09-01,41
2019-09-08,38
2019-09-15,48
2019-09-22,41
2019-09-29,45
2019-10-06,41
2019-10-13,41
2019-10-20,35
2019-10-27,42
2019-11-03,43
2019-11-10,34
2019-11-17,37
2019-11-24,47
2019-12-01,33
2019-12-08,34
2019-12-15,52
2019-12-22,53
2019-12-29,71
2020-01-05,57
