,Fashion & Style
2018-12-30,61
2019-01-06,60
2019-01-13,55
2019-01-20,58
2019-01-27,59
2019-02-03,55
2019-02-10,56
2019-02-17,60
2019-02-24,55
2019-03-03,58
2019-03-10,54
2019-03-17,56
2019-03-24,58
2019-03-31,53
2019-04-07,53
2019-04-14,54
2019-04-21,56
2019-04-28,55
2019-05-05,56
2019-05-12,57
2019-05-19,56
2019-05-26,56
2019-06-02,58
2019-06-09,56
2019-06-16,56
2019-06-23,57
2019-06-30,53
2019-07-07,56
2019-07-14,56
2019-07-21,60
2019-07-28,58
2019-08-04,54
2019-08-11,53
2019-08-18,54
2019-08-25,57
2019-09-01,52
2019-09-08,57
2019-09-15,57
2019-09-22,56
2019-09-29,56
2019-10-06,56
2019-10-13,59
2019-10-20,54
2019-10-27,53
2019-11-03,62
2019-11-10,65
2019-11-17,59
2019-11-24,54
2019-12-01,52
2019-12-08,54
2019-12-15,52
2019-12-22,58
2019-12-29,60
2020-01-05,59
2020-01-12,58
2020-01-19,59
2020-01-26,53
2020-02-02,54
2020-02-09,63
2020-02-16,59
2020-02-23,54
2020-03-01,55
2020-03-08,52
2020-03-15,52
2020-03-22,38
2020-03-29,37
2020-04-05,41
2020-04-12,36
2020-04-19,35
2020-04-26,37
2020-05-03,38
2020-05-10,39
2020-05-17,44
2020-05-24,46
2020-05-31,47
2020-06-07,49
2020-06-14,49
2020-06-21,53
2020-06-28,53
2020-07-05,55
2020-07-12,56
2020-07-19,58
2020-07-26,54
2020-08-02,55
2020-08-09,61
2020-08-16,60
2020-08-23,61
2020-08-30,60
2020-09-06,62
2020-09-13,60
2020-09-20,62
2020-09-27,63
2020-10-04,63
2020-10-11,66
2020-10-18,68
2020-10-25,64
2020-11-01,62
2020-11-08,53
2020-11-15,55
2020-11-22,61
2020-11-29,59
2020-12-06,61
2020-12-13,62
2020-12-20,65
2020-12-27,70
2021-01-03,65
2021-01-10,59
2021-01-17,60
2021-01-24,61
2021-01-31,60
2021-02-07,61
2021-02-14,61
2021-02-21,60
2021-02-28,60
2021-03-07,64
2021-03-14,63
2021-03-21,61
2021-03-28,58
2021-04-04,60
2021-04-11,60
2021-04-18,61
2021-04-25,60
2021-05-02,59
2021-05-09,61
2021-05-16,61
2021-05-23,70
2021-05-30,64
2021-06-06,64
2021-06-13,67
2021-06-20,64
2021-06-27,66
2021-07-04,72
2021-07-11,75
2021-07-18,76
2021-07-25,70
2021-08-01,68
2021-08-08,72
2021-08-15,69
2021-08-22,65
2021-08-29,65
2021-09-05,63
2021-09-12,65
2021-09-19,65
2021-09-26,66
2021-10-03,64
2021-10-10,63
2021-10-17,64
2021-10-24,65
2021-10-31,49
2021-11-07,59
2021-11-14,63
2021-11-21,62
2021-11-28,60
2021-12-05,64
2021-12-12,61
2021-12-19,68
2021-12-26,72
2022-01-02,71
2022-01-09,67
2022-01-16,61
2022-01-23,66
2022-01-30,73
2022-02-06,68
2022-02-13,68
2022-02-20,71
2022-02-27,71
2022-03-06,73
2022-03-13,66
2022-03-20,74
2022-03-27,73
2022-04-03,72
2022-04-10,72
2022-04-17,70
2022-04-24,73
2022-05-01,72
2022-05-08,73
2022-05-15,72
2022-05-22,74
2022-05-29,71
2022-06-05,72
2022-06-12,71
2022-06-19,75
2022-06-26,72
2022-07-03,74
2022-07-10,74
2022-07-17,71
2022-07-24,76
2022-07-31,77
2022-08-07,72
2022-08-14,71
2022-08-21,71
2022-08-28,69
2022-09-04,68
2022-09-11,73
2022-09-18,69
2022-09-25,71
2022-10-02,68
2022-10-09,73
2022-10-16,68
2022-10-23,58
2022-10-30,69
2022-11-06,71
2022-11-13,71
2022-11-20,72
2022-11-27,70
2022-12-04,72
2022-12-11,74
2022-12-18,78
2022-12-25,81
2023-01-01,75
2023-01-08,76
2023-01-15,75
2023-01-22,75
2023-01-29,73
2023-02-05,74
2023-02-12,70
2023-02-19,71
2023-02-26,73
2023-03-05,67
2023-03-12,73
2023-03-19,73
2023-03-26,69
2023-04-02,72
2023-04-09,71
2023-04-16,70
2023-04-23,75
2023-04-30,77
2023-05-07,72
2023-05-14,67
2023-05-21,72
2023-05-28,70
2023-06-04,69
2023-06-11,76
2023-06-18,72
2023-06-25,73
2023-07-02,75
2023-07-09,71
2023-07-16,70
2023-07-23,73
2023-07-30,81
2023-08-06,78
2023-08-13,70
2023-08-20,73
2023-08-27,68
2023-09-03,67
2023-09-10,69
2023-09-17,71
2023-09-24,71
2023-10-01,70
2023-10-08,68
2023-10-15,69
2023-10-22,66
2023-10-29,68
2023-11-05,67
2023-11-12,58
2023-11-19,68
2023-11-26,82
2023-12-03,100
2023-12-10,85
2023-12-17,79
2023-12-24,80
2023-12-31,74
2024-01-07,74
