,Astrology & Divination
2014-12-28,86
2015-01-04,68
2015-01-11,54
2015-01-18,52
2015-01-25,49
2015-02-01,53
2015-02-08,52
2015-02-15,51
2015-02-22,49
2015-03-01,56
2015-03-08,52
2015-03-15,55
2015-03-22,57
2015-03-29,58
2015-04-05,57
2015-04-12,62
2015-04-19,61
2015-04-26,51
2015-05-03,60
2015-05-10,57
2015-05-17,59
2015-05-24,59
2015-05-31,55
2015-06-07,56
2015-06-14,54
2015-06-21,56
2015-06-28,69
2015-07-05,77
2015-07-12,60
2015-07-19,64
2015-07-26,55
2015-08-02,65
2015-08-09,67
2015-08-16,55
2015-08-23,55
2015-08-30,55
2015-09-06,56
2015-09-13,55
2015-09-20,51
2015-09-27,57
2015-10-04,51
2015-10-11,56
2015-10-18,57
2015-10-25,50
2015-11-01,61
2015-11-08,56
2015-11-15,53
2015-11-22,51
2015-11-29,58
2015-12-06,62
2015-12-13,66
2015-12-20,72
2015-12-27,95
2016-01-03,75
2016-01-10,61
2016-01-17,60
2016-01-24,64
2016-01-31,56
2016-02-07,66
2016-02-14,63
2016-02-21,61
2016-02-28,65
2016-03-06,61
2016-03-13,61
2016-03-20,59
2016-03-27,59
2016-04-03,57
2016-04-10,73
2016-04-17,61
2016-04-24,60
2016-05-01,62
2016-05-08,57
2016-05-15,53
2016-05-22,61
2016-05-29,66
2016-06-05,62
2016-06-12,64
2016-06-19,60
2016-06-26,62
2016-07-03,74
2016-07-10,71
2016-07-17,69
2016-07-24,72
2016-07-31,94
2016-08-07,74
2016-08-14,70
2016-08-21,63
2016-08-28,61
2016-09-04,62
2016-09-11,64
2016-09-18,66
2016-09-25,60
2016-10-02,62
2016-10-09,67
2016-10-16,62
2016-10-23,60
2016-10-30,63
2016-11-06,66
2016-11-13,67
2016-11-20,62
2016-11-27,65
2016-12-04,66
2016-12-11,73
2016-12-18,73
2016-12-25,77
2017-01-01,96
2017-01-08,72
2017-01-15,72
2017-01-22,74
2017-01-29,66
2017-02-05,61
2017-02-12,67
2017-02-19,56
2017-02-26,65
2017-03-05,63
2017-03-12,60
2017-03-19,69
2017-03-26,60
2017-04-02,66
2017-04-09,64
2017-04-16,72
2017-04-23,61
2017-04-30,60
2017-05-07,58
2017-05-14,56
2017-05-21,58
2017-05-28,59
2017-06-04,59
2017-06-11,60
2017-06-18,63
2017-06-25,63
2017-07-02,65
2017-07-09,61
2017-07-16,66
2017-07-23,63
2017-07-30,58
2017-08-06,67
2017-08-13,74
2017-08-20,66
2017-08-27,73
2017-09-03,77
2017-09-10,67
2017-09-17,66
2017-09-24,59
2017-10-01,60
2017-10-08,66
2017-10-15,64
2017-10-22,67
2017-10-29,67
2017-11-05,67
2017-11-12,64
2017-11-19,64
2017-11-26,59
2017-12-03,71
2017-12-10,73
2017-12-17,100
2017-12-24,79
2017-12-31,78
2018-01-07,61
2018-01-14,59
2018-01-21,63
2018-01-28,71
2018-02-04,66
2018-02-11,66
2018-02-18,66
2018-02-25,59
2018-03-04,61
2018-03-11,58
2018-03-18,61
2018-03-25,66
2018-04-01,64
2018-04-08,67
2018-04-15,69
2018-04-22,54
2018-04-29,57
2018-05-06,59
2018-05-13,59
2018-05-20,54
2018-05-27,60
2018-06-03,57
2018-06-10,56
2018-06-17,61
2018-06-24,51
2018-07-01,59
2018-07-08,60
2018-07-15,62
2018-07-22,64
2018-07-29,64
2018-08-05,66
2018-08-12,65
2018-08-19,60
2018-08-26,67
2018-09-02,66
2018-09-09,62
2018-09-16,66
2018-09-23,60
2018-09-30,83
2018-10-07,69
2018-10-14,72
2018-10-21,60
2018-10-28,66
2018-11-04,60
2018-11-11,65
2018-11-18,62
2018-11-25,64
2018-12-02,64
2018-12-09,64
2018-12-16,70
2018-12-23,78
2018-12-30,84
2019-01-06,69
2019-01-13,64
2019-01-20,66
2019-01-27,64
2019-02-03,65
2019-02-10,62
2019-02-17,59
2019-02-24,63
2019-03-03,61
2019-03-10,66
2019-03-17,67
2019-03-24,58
2019-03-31,62
2019-04-07,57
2019-04-14,66
2019-04-21,55
2019-04-28,57
2019-05-05,61
2019-05-12,54
2019-05-19,56
2019-05-26,60
2019-06-02,59
2019-06-09,65
2019-06-16,56
2019-06-23,58
2019-06-30,61
2019-07-07,59
2019-07-14,61
2019-07-21,62
2019-07-28,66
2019-08-04,71
2019-08-11,61
2019-08-18,64
2019-08-25,60
2019-09-01,60
2019-09-08,56
2019-09-15,60
2019-09-22,61
2019-09-29,64
2019-10-06,60
2019-10-13,63
2019-10-20,64
2019-10-27,69
2019-11-03,66
2019-11-10,77
2019-11-17,91
2019-11-24,62
2019-12-01,65
2019-12-08,66
2019-12-15,67
2019-12-22,86
2019-12-29,87
2020-01-05,67
