,GPS & Navigation
2014-12-28,49
2015-01-04,0
2015-01-11,50
2015-01-18,0
2015-01-25,45
2015-02-01,0
2015-02-08,0
2015-02-15,40
2015-02-22,0
2015-03-01,50
2015-03-08,0
2015-03-15,0
2015-03-22,44
2015-03-29,0
2015-04-05,62
2015-04-12,36
2015-04-19,37
2015-04-26,0
2015-05-03,0
2015-05-10,0
2015-05-17,0
2015-05-24,0
2015-05-31,0
2015-06-07,0
2015-06-14,0
2015-06-21,0
2015-06-28,0
2015-07-05,0
2015-07-12,0
2015-07-19,0
2015-07-26,0
2015-08-02,0
2015-08-09,0
2015-08-16,0
2015-08-23,32
2015-08-30,0
2015-09-06,37
2015-09-13,37
2015-09-20,0
2015-09-27,41
2015-10-04,0
2015-10-11,32
2015-10-18,0
2015-10-25,0
2015-11-01,33
2015-11-08,0
2015-11-15,30
2015-11-22,0
2015-11-29,35
2015-12-06,54
2015-12-13,0
2015-12-20,0
2015-12-27,40
2016-01-03,41
2016-01-10,0
2016-01-17,0
2016-01-24,0
2016-01-31,41
2016-02-07,0
2016-02-14,0
2016-02-21,0
2016-02-28,0
2016-03-06,0
2016-03-13,0
2016-03-20,0
2016-03-27,0
2016-04-03,49
2016-04-10,35
2016-04-17,0
2016-04-24,0
2016-05-01,0
2016-05-08,41
2016-05-15,0
2016-05-22,33
2016-05-29,36
2016-06-05,0
2016-06-12,0
2016-06-19,0
2016-06-26,33
2016-07-03,45
2016-07-10,100
2016-07-17,50
2016-07-24,61
2016-07-31,59
2016-08-07,0
2016-08-14,36
2016-08-21,42
2016-08-28,0
2016-09-04,0
2016-09-11,36
2016-09-18,0
2016-09-25,0
2016-10-02,0
2016-10-09,0
2016-10-16,0
2016-10-23,0
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,35
2016-11-27,0
2016-12-04,0
2016-12-11,0
2016-12-18,0
2016-12-25,0
2017-01-01,0
2017-01-08,0
2017-01-15,0
2017-01-22,0
2017-01-29,0
2017-02-05,43
2017-02-12,0
2017-02-19,38
2017-02-26,37
2017-03-05,46
2017-03-12,41
2017-03-19,0
2017-03-26,37
2017-04-02,48
2017-04-09,0
2017-04-16,46
2017-04-23,31
2017-04-30,0
2017-05-07,33
2017-05-14,0
2017-05-21,0
2017-05-28,0
2017-06-04,0
2017-06-11,0
2017-06-18,0
2017-06-25,0
2017-07-02,0
2017-07-09,83
2017-07-16,41
2017-07-23,38
2017-07-30,45
2017-08-06,0
2017-08-13,0
2017-08-20,38
2017-08-27,0
2017-09-03,0
2017-09-10,0
2017-09-17,0
2017-09-24,0
2017-10-01,42
2017-10-08,42
2017-10-15,0
2017-10-22,30
2017-10-29,0
2017-11-05,32
2017-11-12,0
2017-11-19,58
2017-11-26,35
2017-12-03,0
2017-12-10,0
2017-12-17,43
2017-12-24,54
2017-12-31,30
2018-01-07,0
2018-01-14,34
2018-01-21,43
2018-01-28,44
2018-02-04,31
2018-02-11,32
2018-02-18,49
2018-02-25,47
2018-03-04,27
2018-03-11,36
2018-03-18,0
2018-03-25,29
2018-04-01,0
2018-04-08,0
2018-04-15,45
2018-04-22,30
2018-04-29,32
2018-05-06,49
2018-05-13,0
2018-05-20,32
2018-05-27,29
2018-06-03,0
2018-06-10,0
2018-06-17,0
2018-06-24,0
2018-07-01,33
2018-07-08,28
2018-07-15,38
2018-07-22,0
2018-07-29,29
2018-08-05,39
2018-08-12,37
2018-08-19,0
2018-08-26,32
2018-09-02,37
2018-09-09,50
2018-09-16,45
2018-09-23,42
2018-09-30,31
2018-10-07,46
2018-10-14,37
2018-10-21,35
2018-10-28,42
2018-11-04,33
2018-11-11,0
2018-11-18,54
2018-11-25,47
2018-12-02,0
2018-12-09,0
2018-12-16,0
2018-12-23,39
2018-12-30,54
2019-01-06,47
2019-01-13,32
2019-01-20,32
2019-01-27,32
2019-02-03,46
2019-02-10,0
2019-02-17,0
2019-02-24,37
2019-03-03,0
2019-03-10,0
2019-03-17,0
2019-03-24,35
2019-03-31,31
2019-04-07,0
2019-04-14,43
2019-04-21,46
2019-04-28,0
2019-05-05,45
2019-05-12,31
2019-05-19,30
2019-05-26,0
2019-06-02,0
2019-06-09,30
2019-06-16,33
2019-06-23,28
2019-06-30,36
2019-07-07,30
2019-07-14,30
2019-07-21,33
2019-07-28,0
2019-08-04,0
2019-08-11,31
2019-08-18,0
2019-08-25,49
2019-09-01,36
2019-09-08,34
2019-09-15,30
2019-09-22,0
2019-09-29,35
2019-10-06,0
2019-10-13,42
2019-10-20,0
2019-10-27,27
2019-11-03,29
2019-11-10,49
2019-11-17,40
2019-11-24,0
2019-12-01,38
2019-12-08,33
2019-12-15,58
2019-12-22,62
2019-12-29,59
2020-01-05,47
