,GPS & Navigation
2023-01-01,41
2023-01-08,47
2023-01-15,47
2023-01-22,31
2023-01-29,41
2023-02-05,38
2023-02-12,36
2023-02-19,34
2023-02-26,47
2023-03-05,46
2023-03-12,39
2023-03-19,25
2023-03-26,28
2023-04-02,36
2023-04-09,22
2023-04-16,28
2023-04-23,36
2023-04-30,32
2023-05-07,35
2023-05-14,33
2023-05-21,31
2023-05-28,26
2023-06-04,27
2023-06-11,0
2023-06-18,25
2023-06-25,20
2023-07-02,49
2023-07-09,35
2023-07-16,43
2023-07-23,28
2023-07-30,49
2023-08-06,34
2023-08-13,49
2023-08-20,0
2023-08-27,22
2023-09-03,34
2023-09-10,36
2023-09-17,35
2023-09-24,23
2023-10-01,45
2023-10-08,46
2023-10-15,20
2023-10-22,34
2023-10-29,41
2023-11-05,49
2023-11-12,33
2023-11-19,46
2023-11-26,38
2023-12-03,27
2023-12-10,50
2023-12-17,42
2023-12-24,32
2023-12-31,56
2024-01-07,39
2024-01-14,42
2024-01-21,38
2024-01-28,51
2024-02-04,55
2024-02-11,64
2024-02-18,41
2024-02-25,37
2024-03-03,64
2024-03-10,40
2024-03-17,30
2024-03-24,66
2024-03-31,42
2024-04-07,48
2024-04-14,40
2024-04-21,43
2024-04-28,50
2024-05-05,61
2024-05-12,49
2024-05-19,39
2024-05-26,35
2024-06-02,56
2024-06-09,63
2024-06-16,42
2024-06-23,54
2024-06-30,37
2024-07-07,59
2024-07-14,52
2024-07-21,39
2024-07-28,43
2024-08-04,61
2024-08-11,51
2024-08-18,45
2024-08-25,38
2024-09-01,65
2024-09-08,51
2024-09-15,44
2024-09-22,66
2024-09-29,51
2024-10-06,77
2024-10-13,37
2024-10-20,65
2024-10-27,50
2024-11-03,67
2024-11-10,61
2024-11-17,41
2024-11-24,65
2024-12-01,58
2024-12-08,52
2024-12-15,42
2024-12-22,58
2024-12-29,62
2025-01-05,51
2025-01-12,68
2025-01-19,52
2025-01-26,56
2025-02-02,62
2025-02-09,40
2025-02-16,59
2025-02-23,76
2025-03-02,55
2025-03-09,67
2025-03-16,72
2025-03-23,62
2025-03-30,60
2025-04-06,57
2025-04-13,66
2025-04-20,50
2025-04-27,50
2025-05-04,57
2025-05-11,49
2025-05-18,59
2025-05-25,61
2025-06-01,51
2025-06-08,67
2025-06-15,62
2025-06-22,65
2025-06-29,50
2025-07-06,65
2025-07-13,59
2025-07-20,60
2025-07-27,62
2025-08-03,60
2025-08-10,70
2025-08-17,63
2025-08-24,57
2025-08-31,47
2025-09-07,60
2025-09-14,56
2025-09-21,72
2025-09-28,52
2025-10-05,71
2025-10-12,69
2025-10-19,73
2025-10-26,70
2025-11-02,75
2025-11-09,76
2025-11-16,71
2025-11-23,82
2025-11-30,100
2025-12-07,60
2025-12-14,60
2025-12-21,80
2025-12-28,71
2026-01-04,57
