,Professional & Trade Associations
2014-12-28,32.0
2015-01-04,13.0
2015-01-11,28.0
2015-01-18,21.0
2015-01-25,20.0
2015-02-01,23.0
2015-02-08,26.0
2015-02-15,32.0
2015-02-22,27.0
2015-03-01,15.0
2015-03-08,30.0
2015-03-15,30.0
2015-03-22,26.0
2015-03-29,13.0
2015-04-05,0.0
2015-04-12,0.0
2015-04-19,23.0
2015-04-26,15.0
2015-05-03,15.0
2015-05-10,22.0
2015-05-17,24.0
2015-05-24,22.0
2015-05-31,21.0
2015-06-07,0.0
2015-06-14,14.0
2015-06-21,20.0
2015-06-28,23.0
2015-07-05,18.0
2015-07-12,25.0
2015-07-19,27.0
2015-07-26,16.0
2015-08-02,24.0
2015-08-09,30.0
2015-08-16,26.0
2015-08-23,17.0
2015-08-30,23.0
2015-09-06,18.0
2015-09-13,31.0
2015-09-20,16.0
2015-09-27,23.0
2015-10-04,17.0
2015-10-11,24.0
2015-10-18,0.0
2015-10-25,21.0
2015-11-01,29.0
2015-11-08,20.0
2015-11-15,29.0
2015-11-22,16.0
2015-11-29,12.0
2015-12-06,22.0
2015-12-13,22.0
2015-12-20,22.0
2015-12-27,22.0
2016-01-03,24.0
2016-01-10,23.0
2016-01-17,23.0
2016-01-24,23.0
2016-01-31,23.0
2016-02-07,100.0
2016-02-14,31.0
2016-02-21,23.0
2016-02-28,15.0
2016-03-06,22.0
2016-03-13,18.0
2016-03-20,23.0
2016-03-27,22.0
2016-04-03,22.0
2016-04-10,0.0
2016-04-17,24.0
2016-04-24,13.0
2016-05-01,12.0
2016-05-08,21.0
2016-05-15,21.0
2016-05-22,27.0
2016-05-29,24.0
2016-06-05,21.0
2016-06-12,16.0
2016-06-19,14.0
2016-06-26,19.0
2016-07-03,18.0
2016-07-10,38.0
2016-07-17,20.0
2016-07-24,14.0
2016-07-31,22.0
2016-08-07,22.0
2016-08-14,18.0
2016-08-21,24.0
2016-08-28,15.0
2016-09-04,19.0
2016-09-11,14.0
2016-09-18,27.0
2016-09-25,26.0
2016-10-02,28.0
2016-10-09,26.0
2016-10-16,14.0
2016-10-23,20.0
2016-10-30,25.0
2016-11-06,21.0
2016-11-13,16.0
2016-11-20,0.0
2016-11-27,29.0
2016-12-04,24.0
2016-12-11,17.0
2016-12-18,18.0
2016-12-25,17.0
2017-01-01,27.0
