,Fire & Security Services
2017-01-08,15.0
2017-01-15,14.0
2017-01-22,15.0
2017-01-29,11.0
2017-02-05,12.0
2017-02-12,12.0
2017-02-19,11.0
2017-02-26,11.0
2017-03-05,10.0
2017-03-12,10.0
2017-03-19,11.0
2017-03-26,11.0
2017-04-02,15.0
2017-04-09,12.0
2017-04-16,16.0
2017-04-23,16.0
2017-04-30,16.0
2017-05-07,15.0
2017-05-14,14.0
2017-05-21,14.0
2017-05-28,15.0
2017-06-04,14.0
2017-06-11,16.0
2017-06-18,14.0
2017-06-25,13.0
2017-07-02,14.0
2017-07-09,14.0
2017-07-16,12.0
2017-07-23,12.0
2017-07-30,11.0
2017-08-06,12.0
2017-08-13,15.0
2017-08-20,15.0
2017-08-27,14.0
2017-09-03,12.0
2017-09-10,14.0
2017-09-17,11.0
2017-09-24,14.0
2017-10-01,14.0
2017-10-08,13.0
2017-10-15,17.0
2017-10-22,17.0
2017-10-29,18.0
2017-11-05,20.0
2017-11-12,18.0
2017-11-19,16.0
2017-11-26,18.0
2017-12-03,16.0
2017-12-10,15.0
2017-12-17,16.0
2017-12-24,14.0
2017-12-31,14.0
2018-01-07,15.0
2018-01-14,14.0
2018-01-21,14.0
2018-01-28,11.0
2018-02-04,16.0
2018-02-11,20.0
2018-02-18,15.0
2018-02-25,17.0
2018-03-04,23.0
2018-03-11,19.0
2018-03-18,14.0
2018-03-25,17.0
2018-04-01,16.0
2018-04-08,13.0
2018-04-15,13.0
2018-04-22,14.0
2018-04-29,13.0
2018-05-06,15.0
2018-05-13,16.0
2018-05-20,16.0
2018-05-27,15.0
2018-06-03,15.0
2018-06-10,15.0
2018-06-17,16.0
2018-06-24,15.0
2018-07-01,16.0
2018-07-08,16.0
2018-07-15,17.0
2018-07-22,15.0
2018-07-29,15.0
2018-08-05,17.0
2018-08-12,16.0
2018-08-19,13.0
2018-08-26,16.0
2018-09-02,18.0
2018-09-09,15.0
2018-09-16,16.0
2018-09-23,16.0
2018-09-30,16.0
2018-10-07,17.0
2018-10-14,15.0
2018-10-21,22.0
2018-10-28,34.0
2018-11-04,27.0
2018-11-11,36.0
2018-11-18,25.0
2018-11-25,23.0
2018-12-02,24.0
2018-12-09,25.0
2018-12-16,24.0
2018-12-23,20.0
2018-12-30,21.0
2019-01-06,18.0
2019-01-13,17.0
2019-01-20,16.0
2019-01-27,16.0
2019-02-03,16.0
2019-02-10,16.0
2019-02-17,17.0
2019-02-24,18.0
2019-03-03,18.0
2019-03-10,17.0
2019-03-17,18.0
2019-03-24,17.0
2019-03-31,14.0
2019-04-07,13.0
2019-04-14,16.0
2019-04-21,100.0
2019-04-28,70.0
2019-05-05,59.0
2019-05-12,96.0
2019-05-19,44.0
2019-05-26,34.0
2019-06-02,34.0
2019-06-09,29.0
2019-06-16,27.0
2019-06-23,25.0
2019-06-30,25.0
2019-07-07,26.0
2019-07-14,26.0
2019-07-21,24.0
2019-07-28,25.0
2019-08-04,23.0
2019-08-11,24.0
2019-08-18,24.0
2019-08-25,23.0
2019-09-01,23.0
2019-09-08,20.0
2019-09-15,24.0
2019-09-22,26.0
2019-09-29,23.0
2019-10-06,25.0
2019-10-13,23.0
2019-10-20,25.0
2019-10-27,28.0
2019-11-03,30.0
2019-11-10,36.0
2019-11-17,49.0
2019-11-24,38.0
2019-12-01,33.0
2019-12-08,30.0
2019-12-15,30.0
2019-12-22,29.0
2019-12-29,27.0
2020-01-05,26.0
2020-01-12,22.0
2020-01-19,24.0
2020-01-26,22.0
2020-02-02,22.0
2020-02-09,23.0
2020-02-16,20.0
2020-02-23,22.0
2020-03-01,24.0
2020-03-08,31.0
2020-03-15,46.0
2020-03-22,45.0
2020-03-29,46.0
2020-04-05,41.0
2020-04-12,36.0
2020-04-19,41.0
2020-04-26,46.0
2020-05-03,33.0
2020-05-10,29.0
2020-05-17,27.0
2020-05-24,27.0
2020-05-31,28.0
2020-06-07,23.0
2020-06-14,25.0
2020-06-21,26.0
2020-06-28,22.0
2020-07-05,31.0
2020-07-12,36.0
2020-07-19,27.0
2020-07-26,18.0
2020-08-02,22.0
2020-08-09,15.0
2020-08-16,14.0
2020-08-23,11.0
2020-08-30,8.0
2020-09-06,10.0
2020-09-13,9.0
2020-09-20,10.0
2020-09-27,12.0
2020-10-04,33.0
2020-10-11,27.0
2020-10-18,27.0
2020-10-25,28.0
2020-11-01,25.0
2020-11-08,21.0
2020-11-15,21.0
2020-11-22,23.0
2020-11-29,24.0
2020-12-06,19.0
2020-12-13,21.0
2020-12-20,22.0
2020-12-27,18.0
2021-01-03,19.0
2021-01-10,18.0
2021-01-17,15.0
2021-01-24,14.0
2021-01-31,14.0
2021-02-07,14.0
2021-02-14,16.0
2021-02-21,15.0
2021-02-28,18.0
2021-03-07,14.0
2021-03-14,16.0
2021-03-21,18.0
2021-03-28,21.0
2021-04-04,16.0
2021-04-11,15.0
2021-04-18,17.0
2021-04-25,23.0
2021-05-02,26.0
2021-05-09,23.0
2021-05-16,24.0
2021-05-23,23.0
2021-05-30,21.0
2021-06-06,21.0
2021-06-13,20.0
2021-06-20,18.0
2021-06-27,18.0
2021-07-04,17.0
2021-07-11,17.0
2021-07-18,17.0
2021-07-25,15.0
2021-08-01,17.0
2021-08-08,22.0
2021-08-15,25.0
2021-08-22,20.0
2021-08-29,21.0
2021-09-05,20.0
2021-09-12,19.0
2021-09-19,19.0
2021-09-26,16.0
2021-10-03,17.0
2021-10-10,14.0
2021-10-17,14.0
2021-10-24,13.0
2021-10-31,16.0
2021-11-07,15.0
2021-11-14,16.0
2021-11-21,15.0
2021-11-28,15.0
2021-12-05,15.0
2021-12-12,16.0
2021-12-19,17.0
2021-12-26,18.0
2022-01-02,20.0
2022-01-09,16.0
2022-01-16,17.0
2022-01-23,16.0
2022-01-30,18.0
2022-02-06,17.0
2022-02-13,20.0
2022-02-20,20.0
2022-02-27,22.0
2022-03-06,22.0
2022-03-13,24.0
2022-03-20,22.0
2022-03-27,27.0
2022-04-03,41.0
2022-04-10,29.0
2022-04-17,41.0
2022-04-24,35.0
2022-05-01,33.0
2022-05-08,56.0
2022-05-15,36.0
2022-05-22,30.0
2022-05-29,28.0
2022-06-05,27.0
2022-06-12,27.0
2022-06-19,32.0
2022-06-26,29.0
2022-07-03,38.0
2022-07-10,53.0
2022-07-17,43.0
2022-07-24,30.0
2022-07-31,28.0
2022-08-07,25.0
2022-08-14,24.0
2022-08-21,21.0
2022-08-28,23.0
2022-09-04,22.0
2022-09-11,20.0
2022-09-18,20.0
2022-09-25,19.0
2022-10-02,19.0
2022-10-09,19.0
2022-10-16,16.0
2022-10-23,19.0
2022-10-30,19.0
2022-11-06,18.0
2022-11-13,19.0
2022-11-20,18.0
2022-11-27,21.0
2022-12-04,22.0
2022-12-11,22.0
2022-12-18,24.0
2022-12-25,22.0
2023-01-01,22.0
2023-01-08,22.0
2023-01-15,22.0
2023-01-22,23.0
2023-01-29,21.0
2023-02-05,23.0
2023-02-12,25.0
2023-02-19,24.0
2023-02-26,24.0
2023-03-05,23.0
2023-03-12,25.0
2023-03-19,22.0
2023-03-26,22.0
2023-04-02,22.0
2023-04-09,20.0
2023-04-16,22.0
2023-04-23,21.0
2023-04-30,20.0
2023-05-07,23.0
2023-05-14,22.0
2023-05-21,22.0
2023-05-28,21.0
2023-06-04,23.0
2023-06-11,23.0
2023-06-18,21.0
2023-06-25,21.0
2023-07-02,21.0
2023-07-09,22.0
2023-07-16,21.0
2023-07-23,23.0
2023-07-30,22.0
2023-08-06,22.0
2023-08-13,21.0
2023-08-20,21.0
2023-08-27,20.0
2023-09-03,23.0
2023-09-10,21.0
2023-09-17,22.0
2023-09-24,20.0
2023-10-01,20.0
2023-10-08,23.0
2023-10-15,22.0
2023-10-22,19.0
2023-10-29,19.0
2023-11-05,20.0
2023-11-12,22.0
2023-11-19,22.0
2023-11-26,20.0
2023-12-03,20.0
2023-12-10,22.0
2023-12-17,22.0
2023-12-24,21.0
2023-12-31,22.0
2024-01-07,20.952022577610535
2024-01-14,21.313264346190028
2024-01-21,20.590780809031042
2024-01-28,18.42333019755409
2024-02-04,18.42333019755409
2024-02-11,16.97836312323612
2024-02-18,17.700846660395108
2024-02-25,17.700846660395108
2024-03-03,15.894637817497646
2024-03-10,15.894637817497646
2024-03-17,16.25587958607714
2024-03-24,16.617121354656632
2024-03-31,15.533396048918155
2024-04-07,13.365945437441203
2024-04-14,17.339604891815615
2024-04-21,16.617121354656632
2024-04-28,18.062088428974597
2024-05-05,15.894637817497646
2024-05-12,18.062088428974597
2024-05-19,15.533396048918155
2024-05-26,17.339604891815615
2024-06-02,16.97836312323612
2024-06-09,15.533396048918155
2024-06-16,14.81091251175917
2024-06-23,16.25587958607714
2024-06-30,19.86829727187206
2024-07-07,20.952022577610535
2024-07-14,19.507055503292566
2024-07-21,18.42333019755409
2024-07-28,18.42333019755409
2024-08-04,19.145813734713073
2024-08-11,19.86829727187206
2024-08-18,17.339604891815615
2024-08-25,18.784571966133583
2024-09-01,20.952022577610535
2024-09-08,17.700846660395108
2024-09-15,23.84195672624647
2024-09-22,36.124176857949195
2024-09-29,22.396989651928504
2024-10-06,19.507055503292566
2024-10-13,18.42333019755409
2024-10-20,19.507055503292566
2024-10-27,21.313264346190028
2024-11-03,17.339604891815615
2024-11-10,24.564440263405455
2024-11-17,21.674506114769517
2024-11-24,24.925682031984945
2024-12-01,16.97836312323612
2024-12-08,19.145813734713073
2024-12-15,17.339604891815615
2024-12-22,17.700846660395108
2024-12-29,20.22953904045155
2025-01-05,16.25587958607714
2025-01-12,15.533396048918155
2025-01-19,17.700846660395108
2025-01-26,14.81091251175917
2025-02-02,15.533396048918155
2025-02-09,16.617121354656632
2025-02-16,16.97836312323612
2025-02-23,15.172154280338663
2025-03-02,14.81091251175917
2025-03-09,16.617121354656632
2025-03-16,16.25587958607714
2025-03-23,14.449670743179679
2025-03-30,13.365945437441203
2025-04-06,14.449670743179679
2025-04-13,12.643461900282219
2025-04-20,15.533396048918155
2025-04-27,15.533396048918155
2025-05-04,18.784571966133583
2025-05-11,14.449670743179679
2025-05-18,15.533396048918155
2025-05-25,16.617121354656632
2025-06-01,15.172154280338663
2025-06-08,13.727187206020695
2025-06-15,14.81091251175917
2025-06-22,13.727187206020695
2025-06-29,13.365945437441203
2025-07-06,12.282220131702728
2025-07-13,14.088428974600188
2025-07-20,10.837253057384759
2025-07-27,14.088428974600188
2025-08-03,11.198494825964252
2025-08-10,12.643461900282219
2025-08-17,14.449670743179679
2025-08-24,14.449670743179679
2025-08-31,12.643461900282219
2025-09-07,12.282220131702728
2025-09-14,13.365945437441203
2025-09-21,12.282220131702728
2025-09-28,10.837253057384759
2025-10-05,11.559736594543743
2025-10-12,13.004703668861712
2025-10-19,11.920978363123234
2025-10-26,12.282220131702728
2025-11-02,11.559736594543743
2025-11-09,12.282220131702728
2025-11-16,14.088428974600188
2025-11-23,14.449670743179679
2025-11-30,13.004703668861712
2025-12-07,12.282220131702728
2025-12-14,11.198494825964252
2025-12-21,11.559736594543743
2025-12-28,11.920978363123234
