,Luxury Goods
2014-12-28,70.0
2015-01-04,56.0
2015-01-11,67.0
2015-01-18,57.0
2015-01-25,47.0
2015-02-01,49.0
2015-02-08,53.0
2015-02-15,56.0
2015-02-22,56.0
2015-03-01,53.0
2015-03-08,50.0
2015-03-15,53.0
2015-03-22,57.0
2015-03-29,60.0
2015-04-05,50.0
2015-04-12,50.0
2015-04-19,69.0
2015-04-26,57.0
2015-05-03,49.0
2015-05-10,56.0
2015-05-17,55.0
2015-05-24,52.0
2015-05-31,50.0
2015-06-07,57.0
2015-06-14,55.0
2015-06-21,53.0
2015-06-28,56.0
2015-07-05,58.0
2015-07-12,58.0
2015-07-19,55.0
2015-07-26,61.0
2015-08-02,57.0
2015-08-09,57.0
2015-08-16,60.0
2015-08-23,54.0
2015-08-30,60.0
2015-09-06,60.0
2015-09-13,55.0
2015-09-20,51.0
2015-09-27,49.0
2015-10-04,53.0
2015-10-11,54.0
2015-10-18,65.0
2015-10-25,52.0
2015-11-01,58.0
2015-11-08,55.0
2015-11-15,58.0
2015-11-22,50.0
2015-11-29,55.0
2015-12-06,53.0
2015-12-13,60.0
2015-12-20,65.0
2015-12-27,61.0
2016-01-03,56.0
2016-01-10,60.0
2016-01-17,63.0
2016-01-24,59.0
2016-01-31,60.0
2016-02-07,56.0
2016-02-14,53.0
2016-02-21,49.0
2016-02-28,55.0
2016-03-06,59.0
2016-03-13,51.0
2016-03-20,54.0
2016-03-27,49.0
2016-04-03,48.0
2016-04-10,41.0
2016-04-17,56.0
2016-04-24,55.0
2016-05-01,59.0
2016-05-08,45.0
2016-05-15,41.0
2016-05-22,55.0
2016-05-29,44.0
2016-06-05,53.0
2016-06-12,55.0
2016-06-19,46.0
2016-06-26,51.0
2016-07-03,55.0
2016-07-10,71.0
2016-07-17,61.0
2016-07-24,56.0
2016-07-31,48.0
2016-08-07,54.0
2016-08-14,57.0
2016-08-21,61.0
2016-08-28,60.0
2016-09-04,66.0
2016-09-11,57.0
2016-09-18,39.0
2016-09-25,54.0
2016-10-02,56.0
2016-10-09,57.0
2016-10-16,55.0
2016-10-23,57.0
2016-10-30,65.0
2016-11-06,58.0
2016-11-13,59.0
2016-11-20,54.0
2016-11-27,53.0
2016-12-04,52.0
2016-12-11,53.0
2016-12-18,55.0
2016-12-25,63.0
2017-01-01,67.0
2017-01-08,55.0
2017-01-15,59.0
2017-01-22,54.0
2017-01-29,47.0
2017-02-05,49.0
2017-02-12,61.0
2017-02-19,53.0
2017-02-26,59.0
2017-03-05,50.0
2017-03-12,57.0
2017-03-19,56.0
2017-03-26,62.0
2017-04-02,46.0
2017-04-09,47.0
2017-04-16,58.0
2017-04-23,48.0
2017-04-30,49.0
2017-05-07,57.0
2017-05-14,52.0
2017-05-21,47.0
