,Distribution & Logistics
2014-12-28,51.0
2015-01-04,0.0
2015-01-11,0.0
2015-01-18,61.0
2015-01-25,0.0
2015-02-01,0.0
2015-02-08,51.0
2015-02-15,37.0
2015-02-22,41.0
2015-03-01,67.0
2015-03-08,54.0
2015-03-15,48.0
2015-03-22,67.0
2015-03-29,53.0
2015-04-05,0.0
2015-04-12,44.0
2015-04-19,0.0
2015-04-26,60.0
2015-05-03,53.0
2015-05-10,59.0
2015-05-17,57.0
2015-05-24,65.0
2015-05-31,78.0
2015-06-07,54.0
2015-06-14,54.0
2015-06-21,40.0
2015-06-28,66.0
2015-07-05,40.0
2015-07-12,53.0
2015-07-19,54.0
2015-07-26,49.0
2015-08-02,0.0
2015-08-09,61.0
2015-08-16,50.0
2015-08-23,53.0
2015-08-30,62.0
2015-09-06,77.0
2015-09-13,74.0
2015-09-20,0.0
2015-09-27,63.0
2015-10-04,80.0
2015-10-11,58.0
2015-10-18,58.0
2015-10-25,44.0
2015-11-01,41.0
2015-11-08,53.0
2015-11-15,56.0
2015-11-22,42.0
2015-11-29,52.0
2015-12-06,58.0
2015-12-13,59.0
2015-12-20,0.0
2015-12-27,43.0
2016-01-03,71.0
2016-01-10,44.0
2016-01-17,91.0
2016-01-24,64.0
2016-01-31,70.0
2016-02-07,53.0
2016-02-14,62.0
2016-02-21,46.0
2016-02-28,67.0
2016-03-06,46.0
2016-03-13,89.0
2016-03-20,41.0
2016-03-27,51.0
2016-04-03,93.0
2016-04-10,51.0
2016-04-17,60.0
2016-04-24,63.0
2016-05-01,60.0
2016-05-08,68.0
2016-05-15,62.0
2016-05-22,37.0
2016-05-29,71.0
2016-06-05,79.0
2016-06-12,41.0
2016-06-19,85.0
2016-06-26,77.0
2016-07-03,66.0
2016-07-10,49.0
2016-07-17,51.0
2016-07-24,0.0
2016-07-31,60.0
2016-08-07,81.0
2016-08-14,72.0
2016-08-21,100.0
2016-08-28,76.0
2016-09-04,55.0
2016-09-11,43.0
2016-09-18,56.0
2016-09-25,50.0
2016-10-02,37.0
2016-10-09,55.0
2016-10-16,66.0
2016-10-23,71.0
2016-10-30,73.0
2016-11-06,68.0
2016-11-13,40.0
2016-11-20,56.0
2016-11-27,63.0
2016-12-04,66.0
2016-12-11,45.0
2016-12-18,88.0
2016-12-25,39.0
2017-01-01,73.0
2017-01-08,0.0
2017-01-15,48.0
2017-01-22,69.0
2017-01-29,38.0
2017-02-05,61.0
2017-02-12,62.0
2017-02-19,60.0
2017-02-26,57.0
2017-03-05,74.0
2017-03-12,44.0
2017-03-19,66.0
2017-03-26,66.0
2017-04-02,44.0
2017-04-09,0.0
2017-04-16,65.0
2017-04-23,84.0
2017-04-30,70.0
2017-05-07,50.0
2017-05-14,56.0
2017-05-21,71.0
2017-05-28,56.0
2017-06-04,71.0
2017-06-11,37.0
2017-06-18,70.0
2017-06-25,55.0
2017-07-02,41.0
2017-07-09,70.0
2017-07-16,90.0
2017-07-23,71.0
2017-07-30,53.0
2017-08-06,53.0
2017-08-13,51.0
2017-08-20,49.0
2017-08-27,57.0
2017-09-03,63.0
2017-09-10,69.0
2017-09-17,44.0
2017-09-24,97.0
2017-10-01,79.0
2017-10-08,46.0
2017-10-15,53.0
2017-10-22,60.0
2017-10-29,55.0
2017-11-05,58.0
2017-11-12,52.0
2017-11-19,54.0
2017-11-26,45.0
2017-12-03,62.0
2017-12-10,47.0
2017-12-17,40.0
2017-12-24,46.0
2017-12-31,68.0
2018-01-07,47.0
2018-01-14,74.0
2018-01-21,51.0
2018-01-28,69.0
2018-02-04,52.0
2018-02-11,75.0
2018-02-18,75.0
2018-02-25,47.0
2018-03-04,61.0
2018-03-11,54.0
2018-03-18,61.0
2018-03-25,37.0
2018-04-01,72.0
2018-04-08,66.0
2018-04-15,44.0
2018-04-22,96.0
2018-04-29,67.0
2018-05-06,70.0
2018-05-13,81.0
2018-05-20,50.0
2018-05-27,75.0
2018-06-03,68.0
2018-06-10,72.0
2018-06-17,66.0
2018-06-24,55.0
2018-07-01,71.0
2018-07-08,95.0
2018-07-15,68.0
2018-07-22,39.0
2018-07-29,75.0
2018-08-05,85.0
2018-08-12,61.0
2018-08-19,100.0
2018-08-26,74.0
2018-09-02,73.0
2018-09-09,56.0
2018-09-16,52.0
2018-09-23,39.0
2018-09-30,62.0
2018-10-07,81.0
2018-10-14,80.0
2018-10-21,78.0
2018-10-28,93.0
2018-11-04,55.0
2018-11-11,84.0
2018-11-18,57.0
2018-11-25,76.0
2018-12-02,61.0
2018-12-09,67.0
2018-12-16,99.0
2018-12-23,68.0
2018-12-30,0.0
2019-01-06,71.0
2019-01-13,72.0
2019-01-20,84.0
2019-01-27,58.0
2019-02-03,61.0
2019-02-10,66.0
2019-02-17,58.0
2019-02-24,69.0
2019-03-03,72.0
2019-03-10,71.0
2019-03-17,63.0
2019-03-24,63.0
2019-03-31,56.0
2019-04-07,40.0
2019-04-14,47.0
2019-04-21,34.0
2019-04-28,56.0
2019-05-05,58.0
2019-05-12,35.0
2019-05-19,78.0
2019-05-26,51.0
2019-06-02,58.0
2019-06-09,85.0
2019-06-16,50.0
2019-06-23,75.0
2019-06-30,82.0
2019-07-07,76.0
2019-07-14,59.0
2019-07-21,65.0
2019-07-28,61.0
2019-08-04,77.0
2019-08-11,75.0
2019-08-18,77.0
2019-08-25,91.0
2019-09-01,62.0
2019-09-08,46.0
2019-09-15,71.0
2019-09-22,75.0
2019-09-29,68.0
2019-10-06,76.0
2019-10-13,70.0
2019-10-20,67.0
2019-10-27,90.0
2019-11-03,74.0
2019-11-10,67.0
2019-11-17,60.0
2019-11-24,86.0
2019-12-01,74.0
2019-12-08,56.0
2019-12-15,67.0
2019-12-22,52.0
2019-12-29,70.0
2020-01-05,70.78696343402224
2020-01-12,76.23211446740858
2020-01-19,87.12241653418123
2020-01-26,70.78696343402224
2020-02-02,70.78696343402224
2020-02-09,76.23211446740858
2020-02-16,59.89666136724959
2020-02-23,65.34181240063592
2020-03-01,65.34181240063592
2020-03-08,76.23211446740858
2020-03-15,54.45151033386327
2020-03-22,32.67090620031796
2020-03-29,43.56120826709061
2020-04-05,49.00635930047694
2020-04-12,65.34181240063592
2020-04-19,54.45151033386327
2020-04-26,49.00635930047694
2020-05-03,0.0
2020-05-10,54.45151033386327
2020-05-17,65.34181240063592
2020-05-24,76.23211446740858
2020-05-31,38.11605723370429
2020-06-07,70.78696343402224
2020-06-14,59.89666136724959
2020-06-21,54.45151033386327
2020-06-28,76.23211446740858
2020-07-05,70.78696343402224
2020-07-12,49.00635930047694
2020-07-19,76.23211446740858
2020-07-26,65.34181240063592
2020-08-02,65.34181240063592
2020-08-09,70.78696343402224
2020-08-16,70.78696343402224
2020-08-23,76.23211446740858
2020-08-30,81.6772655007949
2020-09-06,59.89666136724959
2020-09-13,92.56756756756755
2020-09-20,65.34181240063592
2020-09-27,98.01271860095387
2020-10-04,49.00635930047694
2020-10-11,87.12241653418123
2020-10-18,54.45151033386327
2020-10-25,43.56120826709061
2020-11-01,59.89666136724959
2020-11-08,38.11605723370429
2020-11-15,59.89666136724959
2020-11-22,70.78696343402224
2020-11-29,54.45151033386327
2020-12-06,59.89666136724959
2020-12-13,65.34181240063592
2020-12-20,54.45151033386327
2020-12-27,119.79332273449918
2021-01-03,59.89666136724959
2021-01-10,76.23211446740858
2021-01-17,70.78696343402224
2021-01-24,76.23211446740858
2021-01-31,65.34181240063592
2021-02-07,49.00635930047694
2021-02-14,65.34181240063592
2021-02-21,59.89666136724959
2021-02-28,27.225755166931634
2021-03-07,54.45151033386327
2021-03-14,81.6772655007949
2021-03-21,70.78696343402224
2021-03-28,65.34181240063592
2021-04-04,81.6772655007949
2021-04-11,32.67090620031796
2021-04-18,103.45786963434021
2021-04-25,49.00635930047694
2021-05-02,76.23211446740858
2021-05-09,65.34181240063592
2021-05-16,98.01271860095387
2021-05-23,49.00635930047694
2021-05-30,54.45151033386327
2021-06-06,87.12241653418123
2021-06-13,70.78696343402224
2021-06-20,76.23211446740858
2021-06-27,70.78696343402224
2021-07-04,70.78696343402224
2021-07-11,103.45786963434021
2021-07-18,59.89666136724959
2021-07-25,81.6772655007949
2021-08-01,54.45151033386327
2021-08-08,49.00635930047694
2021-08-15,76.23211446740858
2021-08-22,87.12241653418123
2021-08-29,54.45151033386327
2021-09-05,43.56120826709061
2021-09-12,59.89666136724959
2021-09-19,87.12241653418123
2021-09-26,43.56120826709061
2021-10-03,87.12241653418123
2021-10-10,49.00635930047694
2021-10-17,49.00635930047694
2021-10-24,81.6772655007949
2021-10-31,70.78696343402224
2021-11-07,92.56756756756755
2021-11-14,65.34181240063592
2021-11-21,81.6772655007949
2021-11-28,87.12241653418123
2021-12-05,43.56120826709061
2021-12-12,70.78696343402224
2021-12-19,65.34181240063592
2021-12-26,65.34181240063592
2022-01-02,119.79332273449918
2022-01-09,70.78696343402224
2022-01-16,103.45786963434021
2022-01-23,114.34817170111286
2022-01-30,103.45786963434021
2022-02-06,87.12241653418123
2022-02-13,92.56756756756755
2022-02-20,98.01271860095387
2022-02-27,125.23847376788551
2022-03-06,92.56756756756755
