,Web Hosting & Domain Registration
2014-12-28,71.0
2015-01-04,51.0
2015-01-11,71.0
2015-01-18,75.0
2015-01-25,69.0
2015-02-01,67.0
2015-02-08,71.0
2015-02-15,80.0
2015-02-22,69.0
2015-03-01,76.0
2015-03-08,82.0
2015-03-15,91.0
2015-03-22,100.0
2015-03-29,75.0
2015-04-05,85.0
2015-04-12,55.0
2015-04-19,72.0
2015-04-26,76.0
2015-05-03,60.0
2015-05-10,75.0
2015-05-17,70.0
2015-05-24,74.0
2015-05-31,67.0
2015-06-07,78.0
2015-06-14,79.0
2015-06-21,78.0
2015-06-28,78.0
2015-07-05,91.0
2015-07-12,81.0
2015-07-19,72.0
2015-07-26,80.0
2015-08-02,70.0
2015-08-09,82.0
2015-08-16,62.0
2015-08-23,77.0
2015-08-30,75.0
2015-09-06,66.0
2015-09-13,75.0
2015-09-20,70.0
2015-09-27,72.0
2015-10-04,88.0
2015-10-11,84.0
2015-10-18,77.0
2015-10-25,85.0
2015-11-01,98.0
2015-11-08,95.0
2015-11-15,71.0
2015-11-22,82.0
2015-11-29,71.0
2015-12-06,82.0
2015-12-13,83.0
2015-12-20,66.0
2015-12-27,68.0
2016-01-03,59.0
2016-01-10,56.0
2016-01-17,71.0
2016-01-24,76.0
2016-01-31,72.0
2016-02-07,73.0
2016-02-14,76.0
2016-02-21,63.0
2016-02-28,69.0
2016-03-06,75.0
2016-03-13,67.0
2016-03-20,57.0
2016-03-27,70.0
2016-04-03,59.0
2016-04-10,37.0
2016-04-17,52.0
2016-04-24,53.0
2016-05-01,65.0
2016-05-08,65.0
2016-05-15,55.0
2016-05-22,65.0
2016-05-29,75.0
2016-06-05,66.0
2016-06-12,78.0
2016-06-19,62.0
2016-06-26,74.0
2016-07-03,66.0
2016-07-10,62.0
2016-07-17,59.0
2016-07-24,70.0
2016-07-31,68.0
2016-08-07,74.0
2016-08-14,67.0
2016-08-21,75.0
2016-08-28,66.0
2016-09-04,72.0
2016-09-11,73.0
2016-09-18,76.0
2016-09-25,78.0
2016-10-02,68.0
2016-10-09,76.0
2016-10-16,76.0
2016-10-23,75.0
2016-10-30,72.0
2016-11-06,59.0
2016-11-13,73.0
2016-11-20,69.0
2016-11-27,68.0
2016-12-04,74.0
2016-12-11,60.0
2016-12-18,64.0
2016-12-25,59.0
2017-01-01,67.0
2017-01-08,77.0
2017-01-15,66.0
2017-01-22,64.0
2017-01-29,74.0
2017-02-05,73.0
2017-02-12,64.0
2017-02-19,63.0
2017-02-26,78.0
2017-03-05,67.0
2017-03-12,65.0
2017-03-19,83.0
2017-03-26,80.0
2017-04-02,68.0
2017-04-09,48.0
2017-04-16,70.0
2017-04-23,74.0
2017-04-30,66.0
2017-05-07,62.0
2017-05-14,62.0
2017-05-21,63.0
2017-05-28,66.0
2017-06-04,60.0
2017-06-11,60.0
2017-06-18,70.0
2017-06-25,64.0
2017-07-02,68.0
2017-07-09,75.0
2017-07-16,62.0
2017-07-23,65.0
2017-07-30,74.0
2017-08-06,62.0
2017-08-13,56.0
2017-08-20,56.0
2017-08-27,55.0
2017-09-03,64.0
2017-09-10,61.0
2017-09-17,66.0
2017-09-24,69.0
2017-10-01,67.0
2017-10-08,65.0
2017-10-15,62.0
2017-10-22,68.0
2017-10-29,64.0
2017-11-05,65.0
2017-11-12,62.0
2017-11-19,61.0
2017-11-26,56.0
2017-12-03,63.0
2017-12-10,63.0
2017-12-17,65.0
2017-12-24,55.0
2017-12-31,57.0
2018-01-07,67.0
2018-01-14,68.0
2018-01-21,63.0
2018-01-28,60.0
2018-02-04,62.0
2018-02-11,64.0
2018-02-18,65.0
2018-02-25,70.0
2018-03-04,64.0
2018-03-11,67.0
2018-03-18,64.0
2018-03-25,84.0
2018-04-01,71.0
2018-04-08,54.0
2018-04-15,60.0
2018-04-22,63.0
2018-04-29,53.0
2018-05-06,59.0
2018-05-13,64.0
2018-05-20,58.0
2018-05-27,59.0
2018-06-03,64.0
2018-06-10,52.0
2018-06-17,63.0
2018-06-24,54.0
2018-07-01,58.0
2018-07-08,70.0
2018-07-15,66.0
2018-07-22,64.0
2018-07-29,62.0
2018-08-05,63.0
2018-08-12,61.0
2018-08-19,53.0
2018-08-26,59.0
2018-09-02,58.0
2018-09-09,58.0
2018-09-16,65.0
2018-09-23,53.0
2018-09-30,63.0
2018-10-07,64.0
2018-10-14,55.0
2018-10-21,56.0
