,Grocery & Food Retailers
2014-12-28,57.0
2015-01-04,33.0
2015-01-11,59.0
2015-01-18,60.0
2015-01-25,46.0
2015-02-01,45.0
2015-02-08,61.0
2015-02-15,76.0
2015-02-22,55.0
2015-03-01,58.0
2015-03-08,62.0
2015-03-15,68.0
2015-03-22,70.0
2015-03-29,60.0
2015-04-05,57.0
2015-04-12,35.0
2015-04-19,49.0
2015-04-26,50.0
2015-05-03,38.0
2015-05-10,47.0
2015-05-17,50.0
2015-05-24,56.0
2015-05-31,63.0
2015-06-07,53.0
2015-06-14,56.0
2015-06-21,63.0
2015-06-28,53.0
2015-07-05,59.0
2015-07-12,51.0
2015-07-19,80.0
2015-07-26,50.0
2015-08-02,73.0
2015-08-09,74.0
2015-08-16,56.0
2015-08-23,51.0
2015-08-30,72.0
2015-09-06,54.0
2015-09-13,62.0
2015-09-20,49.0
2015-09-27,69.0
2015-10-04,55.0
2015-10-11,59.0
2015-10-18,66.0
2015-10-25,42.0
2015-11-01,53.0
2015-11-08,54.0
2015-11-15,57.0
2015-11-22,58.0
2015-11-29,69.0
2015-12-06,51.0
2015-12-13,61.0
2015-12-20,54.0
2015-12-27,56.0
2016-01-03,66.0
2016-01-10,58.0
2016-01-17,64.0
2016-01-24,49.0
2016-01-31,77.0
2016-02-07,57.0
2016-02-14,82.0
2016-02-21,68.0
2016-02-28,89.0
2016-03-06,53.0
2016-03-13,72.0
2016-03-20,57.0
2016-03-27,58.0
2016-04-03,64.0
2016-04-10,53.0
2016-04-17,49.0
2016-04-24,53.0
2016-05-01,59.0
2016-05-08,61.0
2016-05-15,54.0
2016-05-22,55.0
2016-05-29,54.0
2016-06-05,53.0
2016-06-12,61.0
2016-06-19,67.0
2016-06-26,58.0
2016-07-03,53.0
2016-07-10,53.0
2016-07-17,57.0
2016-07-24,60.0
2016-07-31,68.0
2016-08-07,63.0
2016-08-14,48.0
2016-08-21,73.0
2016-08-28,73.0
2016-09-04,65.0
2016-09-11,78.0
2016-09-18,56.0
2016-09-25,64.0
2016-10-02,60.0
2016-10-09,56.0
2016-10-16,63.0
2016-10-23,68.0
2016-10-30,57.0
2016-11-06,46.0
2016-11-13,55.0
2016-11-20,69.0
2016-11-27,77.0
2016-12-04,71.0
2016-12-11,52.0
2016-12-18,49.0
2016-12-25,59.0
2017-01-01,49.0
2017-01-08,66.0
2017-01-15,66.0
2017-01-22,55.0
2017-01-29,49.0
2017-02-05,65.0
2017-02-12,70.0
2017-02-19,55.0
2017-02-26,66.0
2017-03-05,63.0
2017-03-12,72.0
2017-03-19,79.0
2017-03-26,67.0
2017-04-02,53.0
2017-04-09,49.0
2017-04-16,50.0
2017-04-23,58.0
2017-04-30,47.0
2017-05-07,54.0
2017-05-14,78.0
2017-05-21,58.0
2017-05-28,63.0
2017-06-04,60.0
2017-06-11,61.0
2017-06-18,86.0
2017-06-25,76.0
2017-07-02,67.0
2017-07-09,59.0
2017-07-16,70.0
2017-07-23,65.0
2017-07-30,58.0
2017-08-06,51.0
2017-08-13,56.0
2017-08-20,66.0
2017-08-27,56.0
2017-09-03,55.0
2017-09-10,40.0
2017-09-17,69.0
2017-09-24,58.0
2017-10-01,57.0
2017-10-08,57.0
2017-10-15,63.0
2017-10-22,39.0
2017-10-29,57.0
2017-11-05,59.0
2017-11-12,54.0
2017-11-19,75.0
2017-11-26,83.0
2017-12-03,62.0
2017-12-10,58.0
2017-12-17,72.0
2017-12-24,77.0
