,Finance
2017-10-15,59.0
2017-10-22,62.0
2017-10-29,59.0
2017-11-05,62.0
2017-11-12,63.0
2017-11-19,62.0
2017-11-26,62.0
2017-12-03,64.0
2017-12-10,60.0
2017-12-17,70.0
2017-12-24,65.0
2017-12-31,61.0
2018-01-07,63.0
2018-01-14,61.0
2018-01-21,62.0
2018-01-28,58.0
2018-02-04,60.0
2018-02-11,60.0
2018-02-18,65.0
2018-02-25,61.0
2018-03-04,64.0
2018-03-11,61.0
2018-03-18,68.0
2018-03-25,72.0
2018-04-01,66.0
2018-04-08,55.0
2018-04-15,55.0
2018-04-22,66.0
2018-04-29,59.0
2018-05-06,61.0
2018-05-13,63.0
2018-05-20,67.0
2018-05-27,63.0
2018-06-03,63.0
2018-06-10,63.0
2018-06-17,61.0
2018-06-24,61.0
2018-07-01,66.0
2018-07-08,69.0
2018-07-15,67.0
2018-07-22,69.0
2018-07-29,70.0
2018-08-05,68.0
2018-08-12,71.0
2018-08-19,65.0
2018-08-26,69.0
2018-09-02,69.0
2018-09-09,70.0
2018-09-16,75.0
2018-09-23,78.0
2018-09-30,100.0
2018-10-07,75.0
2018-10-14,69.0
2018-10-21,67.0
2018-10-28,80.0
2018-11-04,67.0
2018-11-11,68.0
2018-11-18,66.0
2018-11-25,76.0
2018-12-02,73.0
2018-12-09,74.0
2018-12-16,77.0
2018-12-23,72.0
2018-12-30,76.0
2019-01-06,75.0
2019-01-13,66.0
2019-01-20,74.0
2019-01-27,78.0
2019-02-03,66.0
2019-02-10,75.0
2019-02-17,69.0
2019-02-24,75.0
2019-03-03,69.0
2019-03-10,71.0
2019-03-17,69.0
2019-03-24,79.0
2019-03-31,74.0
2019-04-07,71.0
2019-04-14,53.0
2019-04-21,52.0
2019-04-28,63.0
2019-05-05,67.0
2019-05-12,58.0
2019-05-19,62.0
2019-05-26,64.0
2019-06-02,64.0
2019-06-09,67.0
2019-06-16,69.0
2019-06-23,75.0
2019-06-30,75.0
2019-07-07,69.0
2019-07-14,68.0
2019-07-21,74.0
2019-07-28,76.0
2019-08-04,76.0
2019-08-11,70.0
2019-08-18,80.0
2019-08-25,81.0
2019-09-01,83.0
2019-09-08,75.0
2019-09-15,81.0
2019-09-22,76.0
2019-09-29,80.0
2019-10-06,82.0
2019-10-13,72.0
2019-10-20,72.0
2019-10-27,77.0
2019-11-03,72.0
2019-11-10,61.0
2019-11-17,73.0
2019-11-24,78.0
2019-12-01,77.0
2019-12-08,72.0
2019-12-15,84.0
2019-12-22,78.0
2019-12-29,85.0
2020-01-05,75.86366262276141
2020-01-12,73.69612940496823
2020-01-19,78.0311958405546
2020-01-26,80.19872905834778
2020-02-02,67.19352975158868
2020-02-09,75.86366262276141
2020-02-16,75.86366262276141
2020-02-23,82.36626227614096
2020-03-01,78.0311958405546
2020-03-08,67.19352975158868
2020-03-15,60.69093009820913
2020-03-22,54.18833044482958
2020-03-29,67.19352975158868
2020-04-05,75.86366262276141
2020-04-12,58.523396880415945
2020-04-19,62.858463316002315
2020-04-26,62.858463316002315
2020-05-03,52.0207972270364
2020-05-10,65.02599653379549
2020-05-17,67.19352975158868
2020-05-24,65.02599653379549
2020-05-31,62.858463316002315
2020-06-07,69.36106296938186
2020-06-14,69.36106296938186
2020-06-21,75.86366262276141
2020-06-28,73.69612940496823
2020-07-05,75.86366262276141
2020-07-12,75.86366262276141
2020-07-19,78.0311958405546
2020-07-26,82.36626227614096
2020-08-02,62.858463316002315
2020-08-09,80.19872905834778
2020-08-16,73.69612940496823
2020-08-23,80.19872905834778
2020-08-30,73.69612940496823
2020-09-06,75.86366262276141
2020-09-13,73.69612940496823
2020-09-20,71.52859618717504
2020-09-27,69.36106296938186
2020-10-04,71.52859618717504
2020-10-11,73.69612940496823
2020-10-18,67.19352975158868
2020-10-25,65.02599653379549
2020-11-01,60.69093009820913
2020-11-08,67.19352975158868
2020-11-15,73.69612940496823
2020-11-22,73.69612940496823
2020-11-29,75.86366262276141
2020-12-06,75.86366262276141
2020-12-13,75.86366262276141
2020-12-20,78.0311958405546
2020-12-27,78.0311958405546
2021-01-03,78.0311958405546
2021-01-10,69.36106296938186
2021-01-17,75.86366262276141
2021-01-24,75.86366262276141
2021-01-31,71.52859618717504
2021-02-07,80.19872905834778
2021-02-14,80.19872905834778
2021-02-21,75.86366262276141
2021-02-28,78.0311958405546
2021-03-07,75.86366262276141
2021-03-14,75.86366262276141
2021-03-21,78.0311958405546
2021-03-28,86.70132871172733
2021-04-04,84.53379549393415
2021-04-11,58.523396880415945
2021-04-18,88.8688619295205
2021-04-25,78.0311958405546
2021-05-02,86.70132871172733
2021-05-09,78.0311958405546
2021-05-16,82.36626227614096
2021-05-23,71.52859618717504
2021-05-30,82.36626227614096
2021-06-06,88.8688619295205
2021-06-13,88.8688619295205
2021-06-20,88.8688619295205
2021-06-27,91.0363951473137
2021-07-04,93.20392836510688
2021-07-11,88.8688619295205
2021-07-18,84.53379549393415
2021-07-25,91.0363951473137
2021-08-01,80.19872905834778
2021-08-08,84.53379549393415
2021-08-15,80.19872905834778
2021-08-22,75.86366262276141
2021-08-29,88.8688619295205
2021-09-05,86.70132871172733
2021-09-12,86.70132871172733
2021-09-19,78.0311958405546
2021-09-26,80.19872905834778
2021-10-03,86.70132871172733
2021-10-10,80.19872905834778
2021-10-17,73.69612940496823
2021-10-24,80.19872905834778
2021-10-31,78.0311958405546
2021-11-07,84.53379549393415
2021-11-14,78.0311958405546
2021-11-21,86.70132871172733
2021-11-28,91.0363951473137
2021-12-05,84.53379549393415
2021-12-12,86.70132871172733
2021-12-19,91.0363951473137
2021-12-26,95.37146158290005
2022-01-02,110.54419410745234
2022-01-09,101.87406123627962
2022-01-16,91.0363951473137
2022-01-23,110.54419410745234
2022-01-30,106.20912767186597
2022-02-06,110.54419410745234
2022-02-13,101.87406123627962
2022-02-20,114.87926054303871
2022-02-27,117.04679376083189
2022-03-06,149.55979202772963
2022-03-13,158.22992489890237
2022-03-20,151.72732524552282
2022-03-27,145.22472559214327
2022-04-03,140.88965915655692
2022-04-10,112.71172732524553
2022-04-17,149.55979202772963
2022-04-24,160.39745811669556
2022-05-01,140.88965915655692
2022-05-08,132.21952628538418
2022-05-15,156.0623916811092
2022-05-22,143.05719237435008
2022-05-29,136.55459272097053
2022-06-05,127.8844598497978
2022-06-12,127.8844598497978
2022-06-19,125.71692663200463
2022-06-26,123.54939341421144
2022-07-03,134.38705950317737
2022-07-10,121.38186019641826
2022-07-17,125.71692663200463
2022-07-24,127.8844598497978
2022-07-31,125.71692663200463
2022-08-07,127.8844598497978
2022-08-14,125.71692663200463
2022-08-21,127.8844598497978
2022-08-28,130.05199306759098
2022-09-04,114.87926054303871
2022-09-11,114.87926054303871
2022-09-18,121.38186019641826
2022-09-25,130.05199306759098
2022-10-02,121.38186019641826
2022-10-09,119.21432697862508
2022-10-16,121.38186019641826
2022-10-23,119.21432697862508
2022-10-30,117.04679376083189
2022-11-06,108.37666088965916
2022-11-13,117.04679376083189
2022-11-20,117.04679376083189
2022-11-27,117.04679376083189
2022-12-04,117.04679376083189
2022-12-11,119.21432697862508
2022-12-18,123.54939341421144
2022-12-25,121.38186019641826
2023-01-01,112.71172732524553
2023-01-08,117.04679376083189
2023-01-15,114.87926054303871
2023-01-22,130.05199306759098
2023-01-29,121.38186019641826
2023-02-05,121.38186019641826
2023-02-12,121.38186019641826
2023-02-19,121.38186019641826
2023-02-26,164.73252455228192
2023-03-05,216.75332177931833
2023-03-12,188.57538994800694
2023-03-19,199.41305603697285
2023-03-26,203.74812247255923
2023-04-02,151.72732524552282
2023-04-09,121.38186019641826
2023-04-16,127.8844598497978
2023-04-23,132.21952628538418
2023-04-30,114.87926054303871
2023-05-07,138.72212593876372
2023-05-14,151.72732524552282
2023-05-21,153.894858463316
2023-05-28,171.23512420566146
2023-06-04,153.894858463316
2023-06-11,199.41305603697285
2023-06-18,173.40265742345466
2023-06-25,149.55979202772963
2023-07-02,160.39745811669556
2023-07-09,164.73252455228192
2023-07-16,173.40265742345466
2023-07-23,179.9052570768342
2023-07-30,166.9000577700751
2023-08-06,166.9000577700751
2023-08-13,164.73252455228192
2023-08-20,149.55979202772963
2023-08-27,140.88965915655692
2023-09-03,136.55459272097053
2023-09-10,134.38705950317737
2023-09-17,132.21952628538418
2023-09-24,121.38186019641826
2023-10-01,138.72212593876372
2023-10-08,134.38705950317737
2023-10-15,123.54939341421144
2023-10-22,127.8844598497978
2023-10-29,130.05199306759098
2023-11-05,123.54939341421144
2023-11-12,134.38705950317737
2023-11-19,130.05199306759098
2023-11-26,134.38705950317737
2023-12-03,138.72212593876372
2023-12-10,140.88965915655692
2023-12-17,147.39225880993646
2023-12-24,140.88965915655692
2023-12-31,149.55979202772963
2024-01-07,136.55459272097053
2024-01-14,127.8844598497978
2024-01-21,132.21952628538418
2024-01-28,140.88965915655692
2024-02-04,143.05719237435008
2024-02-11,132.21952628538418
2024-02-18,123.54939341421144
2024-02-25,138.72212593876372
2024-03-03,132.21952628538418
2024-03-10,138.72212593876372
2024-03-17,134.38705950317737
2024-03-24,145.22472559214327
2024-03-31,143.05719237435008
2024-04-07,121.38186019641826
2024-04-14,117.04679376083189
2024-04-21,123.54939341421144
2024-04-28,123.54939341421144
2024-05-05,130.05199306759098
2024-05-12,127.8844598497978
2024-05-19,112.71172732524553
2024-05-26,130.05199306759098
2024-06-02,123.54939341421144
2024-06-09,130.05199306759098
2024-06-16,112.71172732524553
2024-06-23,132.21952628538418
2024-06-30,125.71692663200463
2024-07-07,119.21432697862508
2024-07-14,127.8844598497978
2024-07-21,127.8844598497978
2024-07-28,130.05199306759098
2024-08-04,130.05199306759098
2024-08-11,130.05199306759098
2024-08-18,112.71172732524553
2024-08-25,125.71692663200463
2024-09-01,123.54939341421144
2024-09-08,123.54939341421144
2024-09-15,108.37666088965916
2024-09-22,138.72212593876372
2024-09-29,149.55979202772963
2024-10-06,125.71692663200463
2024-10-13,112.71172732524553
2024-10-20,121.38186019641826
2024-10-27,132.21952628538418
2024-11-03,121.38186019641826
2024-11-10,104.0415944540728
2024-11-17,114.87926054303871
2024-11-24,130.05199306759098
2024-12-01,125.71692663200463
2024-12-08,121.38186019641826
2024-12-15,125.71692663200463
2024-12-22,127.8844598497978
2024-12-29,130.05199306759098
2025-01-05,123.54939341421144
2025-01-12,110.54419410745234
2025-01-19,130.05199306759098
2025-01-26,123.54939341421144
2025-02-02,119.21432697862508
2025-02-09,114.87926054303871
2025-02-16,112.71172732524553
2025-02-23,123.54939341421144
2025-03-02,119.21432697862508
2025-03-09,106.20912767186597
2025-03-16,114.87926054303871
2025-03-23,114.87926054303871
2025-03-30,117.04679376083189
2025-04-06,127.8844598497978
2025-04-13,88.8688619295205
2025-04-20,117.04679376083189
2025-04-27,114.87926054303871
2025-05-04,112.71172732524553
2025-05-11,106.20912767186597
2025-05-18,110.54419410745234
2025-05-25,121.38186019641826
2025-06-01,114.87926054303871
2025-06-08,101.87406123627962
2025-06-15,108.37666088965916
2025-06-22,119.21432697862508
2025-06-29,117.04679376083189
2025-07-06,101.87406123627962
2025-07-13,106.20912767186597
2025-07-20,110.54419410745234
2025-07-27,114.87926054303871
2025-08-03,108.37666088965916
2025-08-10,112.71172732524553
2025-08-17,106.20912767186597
2025-08-24,114.87926054303871
2025-08-31,106.20912767186597
2025-09-07,101.87406123627962
2025-09-14,106.20912767186597
2025-09-21,110.54419410745234
2025-09-28,110.54419410745234
2025-10-05,106.20912767186597
2025-10-12,114.87926054303871
2025-10-19,110.54419410745234
2025-10-26,108.37666088965916
2025-11-02,104.0415944540728
2025-11-09,110.54419410745234
2025-11-16,117.04679376083189
2025-11-23,106.20912767186597
2025-11-30,101.87406123627962
2025-12-07,117.04679376083189
2025-12-14,121.38186019641826
2025-12-21,117.04679376083189
2025-12-28,123.54939341421144
