,Vehicle Licensing & Registration
2014-12-28,35.0
2015-01-04,31.0
2015-01-11,41.0
2015-01-18,44.0
2015-01-25,50.0
2015-02-01,37.0
2015-02-08,51.0
2015-02-15,42.0
2015-02-22,48.0
2015-03-01,36.0
2015-03-08,55.0
2015-03-15,39.0
2015-03-22,32.0
2015-03-29,29.0
2015-04-05,44.0
2015-04-12,27.0
2015-04-19,41.0
2015-04-26,43.0
2015-05-03,47.0
2015-05-10,48.0
2015-05-17,54.0
2015-05-24,51.0
2015-05-31,36.0
2015-06-07,43.0
2015-06-14,51.0
2015-06-21,60.0
2015-06-28,60.0
2015-07-05,54.0
2015-07-12,58.0
2015-07-19,48.0
2015-07-26,47.0
2015-08-02,53.0
2015-08-09,55.0
2015-08-16,55.0
2015-08-23,44.0
2015-08-30,54.0
2015-09-06,48.0
2015-09-13,57.0
2015-09-20,52.0
2015-09-27,62.0
2015-10-04,58.0
2015-10-11,58.0
2015-10-18,55.0
2015-10-25,51.0
2015-11-01,61.0
2015-11-08,46.0
2015-11-15,64.0
2015-11-22,67.0
2015-11-29,63.0
2015-12-06,63.0
2015-12-13,66.0
2015-12-20,71.0
2015-12-27,77.0
2016-01-03,73.0
2016-01-10,70.0
2016-01-17,65.0
2016-01-24,64.0
2016-01-31,64.0
2016-02-07,66.0
2016-02-14,70.0
2016-02-21,65.0
2016-02-28,74.0
2016-03-06,59.0
2016-03-13,57.0
2016-03-20,54.0
2016-03-27,63.0
2016-04-03,58.0
2016-04-10,43.0
2016-04-17,56.0
2016-04-24,60.0
2016-05-01,79.0
2016-05-08,58.0
2016-05-15,50.0
2016-05-22,65.0
2016-05-29,71.0
2016-06-05,62.0
2016-06-12,50.0
2016-06-19,55.0
2016-06-26,53.0
2016-07-03,57.0
2016-07-10,57.0
2016-07-17,54.0
2016-07-24,58.0
2016-07-31,73.0
2016-08-07,62.0
2016-08-14,57.0
2016-08-21,53.0
2016-08-28,54.0
2016-09-04,59.0
2016-09-11,56.0
2016-09-18,61.0
2016-09-25,64.0
2016-10-02,50.0
2016-10-09,55.0
2016-10-16,57.0
2016-10-23,52.0
2016-10-30,56.0
2016-11-06,57.0
2016-11-13,49.0
2016-11-20,79.0
2016-11-27,67.0
2016-12-04,66.0
2016-12-11,49.0
2016-12-18,79.0
2016-12-25,64.0
2017-01-01,50.0
2017-01-08,48.0
2017-01-15,58.0
2017-01-22,47.0
2017-01-29,53.0
2017-02-05,51.0
2017-02-12,68.0
2017-02-19,69.0
2017-02-26,61.0
2017-03-05,58.0
2017-03-12,52.0
2017-03-19,63.0
2017-03-26,46.0
2017-04-02,70.0
2017-04-09,42.0
2017-04-16,65.0
2017-04-23,67.0
2017-04-30,64.0
2017-05-07,52.0
2017-05-14,72.0
2017-05-21,62.0
2017-05-28,58.0
2017-06-04,51.0
2017-06-11,59.0
2017-06-18,59.0
2017-06-25,49.0
2017-07-02,54.0
2017-07-09,68.0
2017-07-16,69.0
2017-07-23,58.0
2017-07-30,52.0
2017-08-06,68.0
2017-08-13,75.0
2017-08-20,61.0
2017-08-27,64.0
2017-09-03,74.0
2017-09-10,59.0
2017-09-17,64.0
2017-09-24,69.0
2017-10-01,63.0
2017-10-08,59.0
2017-10-15,60.0
2017-10-22,60.0
2017-10-29,68.0
2017-11-05,57.0
2017-11-12,67.0
2017-11-19,75.0
2017-11-26,47.0
2017-12-03,71.0
2017-12-10,70.0
2017-12-17,73.0
2017-12-24,70.0
2017-12-31,66.0
2018-01-07,82.0
2018-01-14,77.0
2018-01-21,79.0
2018-01-28,67.0
2018-02-04,79.0
2018-02-11,74.0
2018-02-18,79.0
2018-02-25,70.0
2018-03-04,80.0
2018-03-11,67.0
2018-03-18,87.0
2018-03-25,84.0
2018-04-01,67.0
2018-04-08,60.0
2018-04-15,63.0
2018-04-22,72.0
2018-04-29,80.0
2018-05-06,75.0
2018-05-13,96.0
2018-05-20,84.0
2018-05-27,77.0
2018-06-03,80.0
2018-06-10,78.0
2018-06-17,81.0
2018-06-24,76.0
2018-07-01,84.0
2018-07-08,71.0
2018-07-15,76.0
2018-07-22,68.0
2018-07-29,89.0
2018-08-05,80.0
2018-08-12,83.0
2018-08-19,82.0
2018-08-26,86.0
2018-09-02,84.0
2018-09-09,80.0
2018-09-16,71.0
2018-09-23,85.0
2018-09-30,91.0
2018-10-07,87.0
2018-10-14,85.0
2018-10-21,61.0
2018-10-28,81.0
2018-11-04,65.0
2018-11-11,61.0
2018-11-18,66.0
2018-11-25,71.0
2018-12-02,68.0
2018-12-09,76.0
2018-12-16,72.0
2018-12-23,72.0
2018-12-30,78.0
2019-01-06,83.0
2019-01-13,78.0
2019-01-20,90.0
2019-01-27,80.0
2019-02-03,76.0
2019-02-10,86.0
2019-02-17,95.0
2019-02-24,90.0
2019-03-03,81.0
2019-03-10,74.0
2019-03-17,67.0
2019-03-24,81.0
2019-03-31,76.0
2019-04-07,62.0
2019-04-14,73.0
2019-04-21,61.0
2019-04-28,78.0
2019-05-05,75.0
2019-05-12,63.0
2019-05-19,65.0
2019-05-26,71.0
2019-06-02,70.0
2019-06-09,74.0
2019-06-16,81.0
2019-06-23,83.0
2019-06-30,75.0
2019-07-07,83.0
2019-07-14,86.0
2019-07-21,81.0
2019-07-28,88.0
2019-08-04,93.0
2019-08-11,82.0
2019-08-18,88.0
2019-08-25,83.0
2019-09-01,98.0
2019-09-08,93.0
2019-09-15,88.0
2019-09-22,78.0
2019-09-29,79.0
2019-10-06,88.0
2019-10-13,90.0
2019-10-20,88.0
2019-10-27,87.0
2019-11-03,78.0
2019-11-10,66.0
2019-11-17,80.0
2019-11-24,84.0
2019-12-01,96.0
2019-12-08,73.0
2019-12-15,94.0
2019-12-22,84.0
2019-12-29,100.0
2020-01-05,84.12206572769955
2020-01-12,74.22535211267606
2020-01-19,94.01877934272302
2020-01-26,94.01877934272302
2020-02-02,84.12206572769955
2020-02-09,108.86384976525824
2020-02-16,84.12206572769955
2020-02-23,98.96713615023475
2020-03-01,98.96713615023475
2020-03-08,79.1737089201878
2020-03-15,54.43192488262912
2020-03-22,24.741784037558688
2020-03-29,29.690140845070427
2020-04-05,34.63849765258217
2020-04-12,34.63849765258217
2020-04-19,39.5868544600939
2020-04-26,34.63849765258217
2020-05-03,44.53521126760564
