,Enterprise Technology
2014-12-28,62
2015-01-04,64
2015-01-11,60
2015-01-18,63
2015-01-25,55
2015-02-01,65
2015-02-08,60
2015-02-15,64
2015-02-22,63
2015-03-01,59
2015-03-08,66
2015-03-15,66
2015-03-22,66
2015-03-29,62
2015-04-05,66
2015-04-12,62
2015-04-19,61
2015-04-26,61
2015-05-03,64
2015-05-10,67
2015-05-17,64
2015-05-24,62
2015-05-31,63
2015-06-07,64
2015-06-14,66
2015-06-21,71
2015-06-28,76
2015-07-05,77
2015-07-12,77
2015-07-19,76
2015-07-26,74
2015-08-02,77
2015-08-09,77
2015-08-16,77
2015-08-23,72
2015-08-30,73
2015-09-06,79
2015-09-13,69
2015-09-20,70
2015-09-27,68
2015-10-04,77
2015-10-11,75
2015-10-18,63
2015-10-25,72
2015-11-01,73
2015-11-08,52
2015-11-15,72
2015-11-22,71
2015-11-29,74
2015-12-06,76
2015-12-13,77
2015-12-20,68
2015-12-27,66
2016-01-03,68
2016-01-10,65
2016-01-17,65
2016-01-24,63
2016-01-31,67
2016-02-07,67
2016-02-14,71
2016-02-21,76
2016-02-28,67
2016-03-06,68
2016-03-13,70
2016-03-20,60
2016-03-27,64
2016-04-03,64
2016-04-10,63
2016-04-17,65
2016-04-24,66
2016-05-01,68
2016-05-08,70
2016-05-15,64
2016-05-22,70
2016-05-29,67
2016-06-05,70
2016-06-12,68
2016-06-19,71
2016-06-26,73
2016-07-03,69
2016-07-10,74
2016-07-17,75
2016-07-24,76
2016-07-31,75
2016-08-07,74
2016-08-14,64
2016-08-21,74
2016-08-28,73
2016-09-04,67
2016-09-11,72
2016-09-18,77
2016-09-25,73
2016-10-02,71
2016-10-09,61
2016-10-16,73
2016-10-23,63
2016-10-30,55
2016-11-06,70
2016-11-13,74
2016-11-20,80
2016-11-27,80
2016-12-04,73
2016-12-11,79
2016-12-18,83
2016-12-25,77
2017-01-01,76
2017-01-08,69
2017-01-15,77
2017-01-22,65
2017-01-29,70
2017-02-05,74
2017-02-12,74
2017-02-19,72
2017-02-26,73
2017-03-05,67
2017-03-12,65
2017-03-19,73
2017-03-26,73
2017-04-02,73
2017-04-09,72
2017-04-16,72
2017-04-23,71
2017-04-30,70
2017-05-07,68
2017-05-14,72
2017-05-21,70
2017-05-28,67
2017-06-04,69
2017-06-11,74
2017-06-18,71
2017-06-25,67
2017-07-02,79
2017-07-09,80
2017-07-16,77
2017-07-23,78
2017-07-30,77
2017-08-06,72
2017-08-13,68
2017-08-20,72
2017-08-27,71
2017-09-03,73
2017-09-10,76
2017-09-17,77
2017-09-24,68
2017-10-01,71
2017-10-08,79
2017-10-15,58
2017-10-22,72
2017-10-29,75
2017-11-05,77
2017-11-12,76
2017-11-19,73
2017-11-26,71
2017-12-03,74
2017-12-10,72
2017-12-17,73
2017-12-24,67
2017-12-31,67
2018-01-07,71
2018-01-14,70
2018-01-21,65
2018-01-28,79
2018-02-04,73
2018-02-11,73
2018-02-18,73
2018-02-25,65
2018-03-04,71
2018-03-11,77
2018-03-18,78
2018-03-25,77
2018-04-01,80
2018-04-08,76
2018-04-15,77
2018-04-22,77
2018-04-29,70
2018-05-06,77
2018-05-13,80
2018-05-20,81
2018-05-27,77
2018-06-03,78
2018-06-10,77
2018-06-17,78
2018-06-24,80
2018-07-01,83
2018-07-08,84
2018-07-15,85
2018-07-22,84
2018-07-29,87
2018-08-05,94
2018-08-12,83
2018-08-19,85
2018-08-26,91
2018-09-02,91
2018-09-09,88
2018-09-16,85
2018-09-23,87
2018-09-30,86
2018-10-07,94
2018-10-14,79
2018-10-21,95
2018-10-28,93
2018-11-04,61
2018-11-11,89
2018-11-18,87
2018-11-25,89
2018-12-02,90
2018-12-09,91
2018-12-16,86
2018-12-23,83
2018-12-30,88
2019-01-06,86
2019-01-13,79
2019-01-20,83
2019-01-27,88
2019-02-03,85
2019-02-10,89
2019-02-17,85
2019-02-24,90
2019-03-03,85
2019-03-10,89
2019-03-17,81
2019-03-24,91
2019-03-31,89
2019-04-07,85
2019-04-14,81
2019-04-21,82
2019-04-28,80
2019-05-05,88
2019-05-12,90
2019-05-19,85
2019-05-26,88
2019-06-02,84
2019-06-09,85
2019-06-16,82
2019-06-23,92
2019-06-30,89
2019-07-07,88
2019-07-14,91
2019-07-21,87
2019-07-28,91
2019-08-04,87
2019-08-11,80
2019-08-18,96
2019-08-25,95
2019-09-01,85
2019-09-08,92
2019-09-15,100
2019-09-22,94
2019-09-29,92
2019-10-06,83
2019-10-13,98
2019-10-20,83
2019-10-27,71
2019-11-03,89
2019-11-10,87
2019-11-17,93
2019-11-24,96
2019-12-01,91
2019-12-08,89
2019-12-15,92
2019-12-22,86
2019-12-29,88
2020-01-05,93
