,Advertising & Marketing
2018-12-30,55
2019-01-06,52
2019-01-13,50
2019-01-20,51
2019-01-27,49
2019-02-03,46
2019-02-10,51
2019-02-17,50
2019-02-24,53
2019-03-03,58
2019-03-10,57
2019-03-17,50
2019-03-24,51
2019-03-31,50
2019-04-07,46
2019-04-14,45
2019-04-21,46
2019-04-28,48
2019-05-05,50
2019-05-12,42
2019-05-19,53
2019-05-26,57
2019-06-02,52
2019-06-09,54
2019-06-16,59
2019-06-23,59
2019-06-30,52
2019-07-07,57
2019-07-14,59
2019-07-21,61
2019-07-28,61
2019-08-04,55
2019-08-11,54
2019-08-18,61
2019-08-25,52
2019-09-01,57
2019-09-08,52
2019-09-15,56
2019-09-22,57
2019-09-29,48
2019-10-06,57
2019-10-13,56
2019-10-20,62
2019-10-27,59
2019-11-03,56
2019-11-10,54
2019-11-17,58
2019-11-24,54
2019-12-01,60
2019-12-08,56
2019-12-15,57
2019-12-22,55
2019-12-29,57
2020-01-05,57
2020-01-12,52
2020-01-19,55
2020-01-26,59
2020-02-02,58
2020-02-09,60
2020-02-16,61
2020-02-23,60
2020-03-01,60
2020-03-08,51
2020-03-15,52
2020-03-22,57
2020-03-29,63
2020-04-05,51
2020-04-12,48
2020-04-19,51
2020-04-26,55
2020-05-03,52
2020-05-10,57
2020-05-17,57
2020-05-24,61
2020-05-31,63
2020-06-07,67
2020-06-14,63
2020-06-21,69
2020-06-28,60
2020-07-05,65
2020-07-12,66
2020-07-19,67
2020-07-26,63
2020-08-02,59
2020-08-09,67
2020-08-16,65
2020-08-23,62
2020-08-30,59
2020-09-06,60
2020-09-13,58
2020-09-20,57
2020-09-27,56
2020-10-04,55
2020-10-11,59
2020-10-18,61
2020-10-25,60
2020-11-01,58
2020-11-08,62
2020-11-15,63
2020-11-22,62
2020-11-29,61
2020-12-06,62
2020-12-13,61
2020-12-20,65
2020-12-27,58
2021-01-03,62
2021-01-10,55
2021-01-17,59
2021-01-24,58
2021-01-31,56
2021-02-07,53
2021-02-14,58
2021-02-21,55
2021-02-28,58
2021-03-07,56
2021-03-14,59
2021-03-21,60
2021-03-28,63
2021-04-04,60
2021-04-11,47
2021-04-18,68
2021-04-25,58
2021-05-02,65
2021-05-09,68
2021-05-16,69
2021-05-23,66
2021-05-30,72
2021-06-06,74
2021-06-13,72
2021-06-20,75
2021-06-27,78
2021-07-04,71
2021-07-11,71
2021-07-18,71
2021-07-25,70
2021-08-01,67
2021-08-08,68
2021-08-15,73
2021-08-22,73
2021-08-29,73
2021-09-05,72
2021-09-12,77
2021-09-19,83
2021-09-26,77
2021-10-03,74
2021-10-10,72
2021-10-17,64
2021-10-24,77
2021-10-31,77
2021-11-07,76
2021-11-14,74
2021-11-21,77
2021-11-28,74
2021-12-05,76
2021-12-12,69
2021-12-19,78
2021-12-26,74
2022-01-02,85
2022-01-09,72
2022-01-16,72
2022-01-23,77
2022-01-30,78
2022-02-06,83
2022-02-13,76
2022-02-20,82
2022-02-27,79
2022-03-06,75
2022-03-13,75
2022-03-20,80
2022-03-27,74
2022-04-03,77
2022-04-10,67
2022-04-17,86
2022-04-24,86
2022-05-01,95
2022-05-08,84
2022-05-15,86
2022-05-22,94
2022-05-29,90
2022-06-05,90
2022-06-12,88
2022-06-19,96
2022-06-26,89
2022-07-03,87
2022-07-10,95
2022-07-17,99
2022-07-24,82
2022-07-31,84
2022-08-07,88
2022-08-14,93
2022-08-21,93
2022-08-28,87
2022-09-04,91
2022-09-11,91
2022-09-18,91
2022-09-25,91
2022-10-02,87
2022-10-09,88
2022-10-16,90
2022-10-23,91
2022-10-30,88
2022-11-06,90
2022-11-13,89
2022-11-20,91
2022-11-27,86
2022-12-04,90
2022-12-11,89
2022-12-18,91
2022-12-25,89
2023-01-01,86
2023-01-08,92
2023-01-15,86
2023-01-22,93
2023-01-29,88
2023-02-05,82
2023-02-12,88
2023-02-19,90
2023-02-26,90
2023-03-05,88
2023-03-12,84
2023-03-19,82
2023-03-26,86
2023-04-02,82
2023-04-09,77
2023-04-16,86
2023-04-23,91
2023-04-30,82
2023-05-07,94
2023-05-14,92
2023-05-21,90
2023-05-28,88
2023-06-04,93
2023-06-11,90
2023-06-18,92
2023-06-25,90
2023-07-02,93
2023-07-09,98
2023-07-16,100
2023-07-23,95
2023-07-30,93
2023-08-06,91
2023-08-13,95
2023-08-20,94
2023-08-27,90
2023-09-03,87
2023-09-10,79
2023-09-17,93
2023-09-24,90
2023-10-01,83
2023-10-08,83
2023-10-15,80
2023-10-22,86
2023-10-29,94
2023-11-05,87
2023-11-12,88
2023-11-19,84
2023-11-26,90
2023-12-03,87
2023-12-10,84
2023-12-17,89
2023-12-24,97
2023-12-31,95
2024-01-07,95
