,Games
2018-12-30,57
2019-01-06,53
2019-01-13,54
2019-01-20,52
2019-01-27,49
2019-02-03,53
2019-02-10,52
2019-02-17,55
2019-02-24,57
2019-03-03,54
2019-03-10,55
2019-03-17,50
2019-03-24,52
2019-03-31,53
2019-04-07,54
2019-04-14,48
2019-04-21,58
2019-04-28,54
2019-05-05,55
2019-05-12,51
2019-05-19,52
2019-05-26,60
2019-06-02,59
2019-06-09,57
2019-06-16,56
2019-06-23,59
2019-06-30,63
2019-07-07,57
2019-07-14,56
2019-07-21,57
2019-07-28,58
2019-08-04,60
2019-08-11,59
2019-08-18,60
2019-08-25,58
2019-09-01,55
2019-09-08,54
2019-09-15,51
2019-09-22,54
2019-09-29,55
2019-10-06,55
2019-10-13,54
2019-10-20,52
2019-10-27,50
2019-11-03,51
2019-11-10,49
2019-11-17,47
2019-11-24,51
2019-12-01,55
2019-12-08,55
2019-12-15,58
2019-12-22,63
2019-12-29,59
2020-01-05,52
2020-01-12,50
2020-01-19,51
2020-01-26,52
2020-02-02,51
2020-02-09,49
2020-02-16,54
2020-02-23,53
2020-03-01,52
2020-03-08,53
2020-03-15,51
2020-03-22,46
2020-03-29,47
2020-04-05,54
2020-04-12,50
2020-04-19,45
2020-04-26,45
2020-05-03,45
2020-05-10,44
2020-05-17,47
2020-05-24,45
2020-05-31,49
2020-06-07,50
2020-06-14,53
2020-06-21,55
2020-06-28,53
2020-07-05,52
2020-07-12,61
2020-07-19,57
2020-07-26,57
2020-08-02,53
2020-08-09,55
2020-08-16,53
2020-08-23,51
2020-08-30,52
2020-09-06,50
2020-09-13,50
2020-09-20,51
2020-09-27,52
2020-10-04,58
2020-10-11,61
2020-10-18,59
2020-10-25,58
2020-11-01,55
2020-11-08,58
2020-11-15,55
2020-11-22,58
2020-11-29,57
2020-12-06,61
2020-12-13,60
2020-12-20,65
2020-12-27,61
2021-01-03,61
2021-01-10,56
2021-01-17,56
2021-01-24,54
2021-01-31,58
2021-02-07,55
2021-02-14,58
2021-02-21,56
2021-02-28,58
2021-03-07,57
2021-03-14,56
2021-03-21,55
2021-03-28,58
2021-04-04,58
2021-04-11,48
2021-04-18,58
2021-04-25,65
2021-05-02,67
2021-05-09,63
2021-05-16,58
2021-05-23,53
2021-05-30,58
2021-06-06,57
2021-06-13,58
2021-06-20,59
2021-06-27,71
2021-07-04,69
2021-07-11,67
2021-07-18,72
2021-07-25,67
2021-08-01,64
2021-08-08,66
2021-08-15,67
2021-08-22,54
2021-08-29,58
2021-09-05,55
2021-09-12,64
2021-09-19,60
2021-09-26,64
2021-10-03,75
2021-10-10,75
2021-10-17,61
2021-10-24,62
2021-10-31,64
2021-11-07,63
2021-11-14,60
2021-11-21,61
2021-11-28,61
2021-12-05,61
2021-12-12,63
2021-12-19,66
2021-12-26,74
2022-01-02,86
2022-01-09,79
2022-01-16,73
2022-01-23,80
2022-01-30,80
2022-02-06,84
2022-02-13,85
2022-02-20,83
2022-02-27,84
2022-03-06,81
2022-03-13,80
2022-03-20,78
2022-03-27,73
2022-04-03,78
2022-04-10,71
2022-04-17,76
2022-04-24,80
2022-05-01,81
2022-05-08,77
2022-05-15,77
2022-05-22,79
2022-05-29,81
2022-06-05,73
2022-06-12,76
2022-06-19,81
2022-06-26,83
2022-07-03,85
2022-07-10,81
2022-07-17,87
2022-07-24,77
2022-07-31,87
2022-08-07,81
2022-08-14,78
2022-08-21,77
2022-08-28,76
2022-09-04,77
2022-09-11,77
2022-09-18,79
2022-09-25,76
2022-10-02,70
2022-10-09,79
2022-10-16,79
2022-10-23,76
2022-10-30,78
2022-11-06,78
2022-11-13,79
2022-11-20,89
2022-11-27,90
2022-12-04,89
2022-12-11,89
2022-12-18,90
2022-12-25,91
2023-01-01,84
2023-01-08,76
2023-01-15,79
2023-01-22,83
2023-01-29,83
2023-02-05,81
2023-02-12,85
2023-02-19,82
2023-02-26,79
2023-03-05,82
2023-03-12,81
2023-03-19,82
2023-03-26,81
2023-04-02,86
2023-04-09,81
2023-04-16,76
2023-04-23,80
2023-04-30,79
2023-05-07,83
2023-05-14,86
2023-05-21,79
2023-05-28,82
2023-06-04,86
2023-06-11,86
2023-06-18,86
2023-06-25,90
2023-07-02,86
2023-07-09,83
2023-07-16,86
2023-07-23,82
2023-07-30,84
2023-08-06,85
2023-08-13,87
2023-08-20,91
2023-08-27,85
2023-09-03,86
2023-09-10,82
2023-09-17,86
2023-09-24,87
2023-10-01,84
2023-10-08,90
2023-10-15,90
2023-10-22,91
2023-10-29,87
2023-11-05,93
2023-11-12,86
2023-11-19,86
2023-11-26,83
2023-12-03,86
2023-12-10,88
2023-12-17,93
2023-12-24,100
2023-12-31,94
2024-01-07,88
