,Data Management
2014-12-28,59
2015-01-04,72
2015-01-11,61
2015-01-18,70
2015-01-25,64
2015-02-01,70
2015-02-08,71
2015-02-15,69
2015-02-22,73
2015-03-01,66
2015-03-08,70
2015-03-15,69
2015-03-22,73
2015-03-29,72
2015-04-05,76
2015-04-12,72
2015-04-19,68
2015-04-26,63
2015-05-03,68
2015-05-10,71
2015-05-17,66
2015-05-24,66
2015-05-31,70
2015-06-07,70
2015-06-14,68
2015-06-21,77
2015-06-28,84
2015-07-05,83
2015-07-12,83
2015-07-19,87
2015-07-26,81
2015-08-02,85
2015-08-09,84
2015-08-16,85
2015-08-23,72
2015-08-30,82
2015-09-06,85
2015-09-13,71
2015-09-20,75
2015-09-27,71
2015-10-04,83
2015-10-11,80
2015-10-18,61
2015-10-25,74
2015-11-01,74
2015-11-08,49
2015-11-15,68
2015-11-22,72
2015-11-29,71
2015-12-06,73
2015-12-13,85
2015-12-20,66
2015-12-27,66
2016-01-03,76
2016-01-10,70
2016-01-17,80
2016-01-24,70
2016-01-31,80
2016-02-07,83
2016-02-14,78
2016-02-21,81
2016-02-28,78
2016-03-06,71
2016-03-13,82
2016-03-20,66
2016-03-27,79
2016-04-03,76
2016-04-10,69
2016-04-17,75
2016-04-24,77
2016-05-01,85
2016-05-08,84
2016-05-15,80
2016-05-22,78
2016-05-29,78
2016-06-05,75
2016-06-12,80
2016-06-19,81
2016-06-26,81
2016-07-03,74
2016-07-10,80
2016-07-17,86
2016-07-24,82
2016-07-31,84
2016-08-07,84
2016-08-14,73
2016-08-21,85
2016-08-28,84
2016-09-04,76
2016-09-11,78
2016-09-18,93
2016-09-25,84
2016-10-02,80
2016-10-09,66
2016-10-16,85
2016-10-23,71
2016-10-30,63
2016-11-06,74
2016-11-13,73
2016-11-20,78
2016-11-27,78
2016-12-04,76
2016-12-11,75
2016-12-18,77
2016-12-25,68
2017-01-01,80
2017-01-08,72
2017-01-15,74
2017-01-22,69
2017-01-29,79
2017-02-05,83
2017-02-12,83
2017-02-19,80
2017-02-26,83
2017-03-05,82
2017-03-12,72
2017-03-19,83
2017-03-26,76
2017-04-02,74
2017-04-09,82
2017-04-16,80
2017-04-23,80
2017-04-30,72
2017-05-07,77
2017-05-14,79
2017-05-21,79
2017-05-28,77
2017-06-04,77
2017-06-11,76
2017-06-18,79
2017-06-25,75
2017-07-02,83
2017-07-09,86
2017-07-16,87
2017-07-23,87
2017-07-30,84
2017-08-06,79
2017-08-13,75
2017-08-20,78
2017-08-27,78
2017-09-03,82
2017-09-10,88
2017-09-17,85
2017-09-24,70
2017-10-01,71
2017-10-08,86
2017-10-15,55
2017-10-22,80
2017-10-29,81
2017-11-05,85
2017-11-12,85
2017-11-19,84
2017-11-26,79
2017-12-03,85
2017-12-10,83
2017-12-17,79
2017-12-24,64
2017-12-31,72
2018-01-07,77
2018-01-14,74
2018-01-21,68
2018-01-28,81
2018-02-04,80
2018-02-11,75
2018-02-18,84
2018-02-25,69
2018-03-04,79
2018-03-11,81
2018-03-18,86
2018-03-25,85
2018-04-01,80
2018-04-08,80
2018-04-15,83
2018-04-22,78
2018-04-29,73
2018-05-06,79
2018-05-13,81
2018-05-20,84
2018-05-27,81
2018-06-03,80
2018-06-10,70
2018-06-17,79
2018-06-24,79
2018-07-01,80
2018-07-08,82
2018-07-15,85
2018-07-22,92
2018-07-29,90
2018-08-05,84
2018-08-12,73
2018-08-19,81
2018-08-26,82
2018-09-02,85
2018-09-09,77
2018-09-16,85
2018-09-23,93
2018-09-30,80
2018-10-07,91
2018-10-14,68
2018-10-21,88
2018-10-28,88
2018-11-04,51
2018-11-11,86
2018-11-18,87
2018-11-25,92
2018-12-02,86
2018-12-09,87
2018-12-16,80
2018-12-23,68
2018-12-30,71
2019-01-06,82
2019-01-13,68
2019-01-20,78
2019-01-27,82
2019-02-03,79
2019-02-10,82
2019-02-17,80
2019-02-24,80
2019-03-03,81
2019-03-10,84
2019-03-17,76
2019-03-24,82
2019-03-31,79
2019-04-07,76
2019-04-14,70
2019-04-21,82
2019-04-28,71
2019-05-05,83
2019-05-12,80
2019-05-19,81
2019-05-26,76
2019-06-02,73
2019-06-09,78
2019-06-16,80
2019-06-23,85
2019-06-30,80
2019-07-07,80
2019-07-14,89
2019-07-21,84
2019-07-28,85
2019-08-04,81
2019-08-11,69
2019-08-18,89
2019-08-25,85
2019-09-01,81
2019-09-08,88
2019-09-15,87
2019-09-22,87
2019-09-29,73
2019-10-06,66
2019-10-13,87
2019-10-20,72
2019-10-27,62
2019-11-03,84
2019-11-10,83
2019-11-17,100
2019-11-24,86
2019-12-01,83
2019-12-08,83
2019-12-15,83
2019-12-22,68
2019-12-29,69
2020-01-05,80
