,Home Improvement
2014-12-28,46
2015-01-04,41
2015-01-11,44
2015-01-18,41
2015-01-25,42
2015-02-01,46
2015-02-08,43
2015-02-15,61
2015-02-22,38
2015-03-01,52
2015-03-08,52
2015-03-15,45
2015-03-22,41
2015-03-29,61
2015-04-05,44
2015-04-12,59
2015-04-19,48
2015-04-26,54
2015-05-03,38
2015-05-10,52
2015-05-17,59
2015-05-24,39
2015-05-31,42
2015-06-07,52
2015-06-14,45
2015-06-21,44
2015-06-28,46
2015-07-05,45
2015-07-12,43
2015-07-19,47
2015-07-26,36
2015-08-02,67
2015-08-09,65
2015-08-16,54
2015-08-23,54
2015-08-30,45
2015-09-06,54
2015-09-13,47
2015-09-20,42
2015-09-27,42
2015-10-04,55
2015-10-11,45
2015-10-18,55
2015-10-25,62
2015-11-01,57
2015-11-08,57
2015-11-15,51
2015-11-22,53
2015-11-29,41
2015-12-06,44
2015-12-13,48
2015-12-20,59
2015-12-27,51
2016-01-03,54
2016-01-10,54
2016-01-17,51
2016-01-24,52
2016-01-31,62
2016-02-07,54
2016-02-14,61
2016-02-21,47
2016-02-28,62
2016-03-06,63
2016-03-13,63
2016-03-20,53
2016-03-27,58
2016-04-03,61
2016-04-10,56
2016-04-17,63
2016-04-24,67
2016-05-01,65
2016-05-08,69
2016-05-15,63
2016-05-22,69
2016-05-29,62
2016-06-05,60
2016-06-12,60
2016-06-19,62
2016-06-26,42
2016-07-03,55
2016-07-10,65
2016-07-17,64
2016-07-24,48
2016-07-31,59
2016-08-07,53
2016-08-14,68
2016-08-21,64
2016-08-28,43
2016-09-04,61
2016-09-11,42
2016-09-18,32
2016-09-25,17
2016-10-02,20
2016-10-09,21
2016-10-16,29
2016-10-23,31
2016-10-30,29
2016-11-06,22
2016-11-13,20
2016-11-20,29
2016-11-27,23
2016-12-04,20
2016-12-11,19
2016-12-18,26
2016-12-25,24
2017-01-01,24
2017-01-08,20
2017-01-15,24
2017-01-22,24
2017-01-29,36
2017-02-05,68
2017-02-12,60
2017-02-19,70
2017-02-26,62
2017-03-05,65
2017-03-12,71
2017-03-19,66
2017-03-26,57
2017-04-02,74
2017-04-09,65
2017-04-16,73
2017-04-23,65
2017-04-30,58
2017-05-07,64
2017-05-14,61
2017-05-21,54
2017-05-28,52
2017-06-04,63
2017-06-11,45
2017-06-18,42
2017-06-25,54
2017-07-02,56
2017-07-09,49
2017-07-16,75
2017-07-23,62
2017-07-30,61
2017-08-06,58
2017-08-13,58
2017-08-20,60
2017-08-27,49
2017-09-03,52
2017-09-10,62
2017-09-17,63
2017-09-24,58
2017-10-01,58
2017-10-08,64
2017-10-15,60
2017-10-22,59
2017-10-29,55
2017-11-05,68
2017-11-12,70
2017-11-19,65
2017-11-26,63
2017-12-03,55
2017-12-10,56
2017-12-17,57
2017-12-24,62
2017-12-31,51
2018-01-07,58
2018-01-14,67
2018-01-21,58
2018-01-28,64
2018-02-04,66
2018-02-11,73
2018-02-18,80
2018-02-25,64
2018-03-04,64
2018-03-11,61
2018-03-18,67
2018-03-25,87
2018-04-01,61
2018-04-08,69
2018-04-15,61
2018-04-22,70
2018-04-29,80
2018-05-06,68
2018-05-13,56
2018-05-20,58
2018-05-27,56
2018-06-03,61
2018-06-10,60
2018-06-17,57
2018-06-24,68
2018-07-01,74
2018-07-08,63
2018-07-15,77
2018-07-22,74
2018-07-29,72
2018-08-05,66
2018-08-12,75
2018-08-19,57
2018-08-26,60
2018-09-02,62
2018-09-09,70
2018-09-16,64
2018-09-23,65
2018-09-30,74
2018-10-07,79
2018-10-14,79
2018-10-21,80
2018-10-28,68
2018-11-04,69
2018-11-11,65
2018-11-18,63
2018-11-25,67
2018-12-02,83
2018-12-09,83
2018-12-16,75
2018-12-23,79
2018-12-30,81
2019-01-06,87
2019-01-13,66
2019-01-20,92
2019-01-27,84
2019-02-03,81
2019-02-10,88
2019-02-17,96
2019-02-24,89
2019-03-03,88
2019-03-10,89
2019-03-17,92
2019-03-24,83
2019-03-31,81
2019-04-07,82
2019-04-14,79
2019-04-21,83
2019-04-28,84
2019-05-05,63
2019-05-12,72
2019-05-19,74
2019-05-26,69
2019-06-02,74
2019-06-09,73
2019-06-16,76
2019-06-23,95
2019-06-30,93
2019-07-07,100
2019-07-14,95
2019-07-21,76
2019-07-28,75
2019-08-04,76
2019-08-11,75
2019-08-18,80
2019-08-25,79
2019-09-01,76
2019-09-08,75
2019-09-15,68
2019-09-22,71
2019-09-29,80
2019-10-06,76
2019-10-13,71
2019-10-20,86
2019-10-27,64
2019-11-03,68
2019-11-10,82
2019-11-17,78
2019-11-24,75
2019-12-01,80
2019-12-08,76
2019-12-15,71
2019-12-22,90
2019-12-29,76
2020-01-05,79
