,Entertainment Media
2018-12-30,57
2019-01-06,53
2019-01-13,50
2019-01-20,50
2019-01-27,51
2019-02-03,46
2019-02-10,50
2019-02-17,45
2019-02-24,45
2019-03-03,43
2019-03-10,41
2019-03-17,39
2019-03-24,42
2019-03-31,43
2019-04-07,42
2019-04-14,38
2019-04-21,42
2019-04-28,43
2019-05-05,42
2019-05-12,37
2019-05-19,39
2019-05-26,44
2019-06-02,45
2019-06-09,40
2019-06-16,42
2019-06-23,44
2019-06-30,45
2019-07-07,50
2019-07-14,47
2019-07-21,44
2019-07-28,45
2019-08-04,48
2019-08-11,47
2019-08-18,45
2019-08-25,46
2019-09-01,43
2019-09-08,47
2019-09-15,45
2019-09-22,42
2019-09-29,42
2019-10-06,38
2019-10-13,43
2019-10-20,42
2019-10-27,41
2019-11-03,37
2019-11-10,40
2019-11-17,35
2019-11-24,40
2019-12-01,41
2019-12-08,47
2019-12-15,48
2019-12-22,50
2019-12-29,52
2020-01-05,44
2020-01-12,51
2020-01-19,42
2020-01-26,39
2020-02-02,43
2020-02-09,41
2020-02-16,45
2020-02-23,45
2020-03-01,44
2020-03-08,41
2020-03-15,47
2020-03-22,46
2020-03-29,56
2020-04-05,57
2020-04-12,54
2020-04-19,50
2020-04-26,47
2020-05-03,49
2020-05-10,46
2020-05-17,49
2020-05-24,46
2020-05-31,48
2020-06-07,44
2020-06-14,50
2020-06-21,47
2020-06-28,44
2020-07-05,43
2020-07-12,45
2020-07-19,45
2020-07-26,44
2020-08-02,46
2020-08-09,44
2020-08-16,45
2020-08-23,40
2020-08-30,41
2020-09-06,47
2020-09-13,44
2020-09-20,44
2020-09-27,43
2020-10-04,42
2020-10-11,48
2020-10-18,48
2020-10-25,51
2020-11-01,53
2020-11-08,55
2020-11-15,54
2020-11-22,53
2020-11-29,48
2020-12-06,53
2020-12-13,51
2020-12-20,63
2020-12-27,57
2021-01-03,47
2021-01-10,51
2021-01-17,51
2021-01-24,49
2021-01-31,50
2021-02-07,50
2021-02-14,50
2021-02-21,43
2021-02-28,42
2021-03-07,45
2021-03-14,44
2021-03-21,46
2021-03-28,50
2021-04-04,42
2021-04-11,43
2021-04-18,47
2021-04-25,47
2021-05-02,53
2021-05-09,57
2021-05-16,71
2021-05-23,68
2021-05-30,70
2021-06-06,70
2021-06-13,66
2021-06-20,62
2021-06-27,57
2021-07-04,62
2021-07-11,59
2021-07-18,60
2021-07-25,53
2021-08-01,56
2021-08-08,60
2021-08-15,61
2021-08-22,61
2021-08-29,88
2021-09-05,66
2021-09-12,62
2021-09-19,59
2021-09-26,58
2021-10-03,60
2021-10-10,54
2021-10-17,53
2021-10-24,58
2021-10-31,83
2021-11-07,63
2021-11-14,54
2021-11-21,53
2021-11-28,56
2021-12-05,53
2021-12-12,58
2021-12-19,62
2021-12-26,71
2022-01-02,73
2022-01-09,81
2022-01-16,59
2022-01-23,70
2022-01-30,72
2022-02-06,72
2022-02-13,78
2022-02-20,80
2022-02-27,73
2022-03-06,72
2022-03-13,70
2022-03-20,67
2022-03-27,62
2022-04-03,66
2022-04-10,81
2022-04-17,75
2022-04-24,73
2022-05-01,78
2022-05-08,69
2022-05-15,71
2022-05-22,71
2022-05-29,77
2022-06-05,71
2022-06-12,73
2022-06-19,78
2022-06-26,78
2022-07-03,79
2022-07-10,80
2022-07-17,79
2022-07-24,73
2022-07-31,77
2022-08-07,80
2022-08-14,72
2022-08-21,76
2022-08-28,74
2022-09-04,67
2022-09-11,67
2022-09-18,67
2022-09-25,69
2022-10-02,71
2022-10-09,71
2022-10-16,73
2022-10-23,68
2022-10-30,92
2022-11-06,100
2022-11-13,77
2022-11-20,68
2022-11-27,67
2022-12-04,75
2022-12-11,74
2022-12-18,91
2022-12-25,100
2023-01-01,81
2023-01-08,75
2023-01-15,69
2023-01-22,89
2023-01-29,82
2023-02-05,77
2023-02-12,82
2023-02-19,70
2023-02-26,67
2023-03-05,66
2023-03-12,65
2023-03-19,66
2023-03-26,62
2023-04-02,65
2023-04-09,68
2023-04-16,63
2023-04-23,63
2023-04-30,69
2023-05-07,63
2023-05-14,66
2023-05-21,68
2023-05-28,68
2023-06-04,68
2023-06-11,71
2023-06-18,71
2023-06-25,76
2023-07-02,80
2023-07-09,81
2023-07-16,71
2023-07-23,71
2023-07-30,74
2023-08-06,75
2023-08-13,80
2023-08-20,80
2023-08-27,80
2023-09-03,74
2023-09-10,71
2023-09-17,72
2023-09-24,79
2023-10-01,76
2023-10-08,69
2023-10-15,78
2023-10-22,67
2023-10-29,70
2023-11-05,78
2023-11-12,72
2023-11-19,68
2023-11-26,73
2023-12-03,75
2023-12-10,79
2023-12-17,80
2023-12-24,86
2023-12-31,80
2024-01-07,78
