,Fire & Security Services
2014-12-28,42
2015-01-04,41
2015-01-11,35
2015-01-18,40
2015-01-25,38
2015-02-01,42
2015-02-08,43
2015-02-15,41
2015-02-22,38
2015-03-01,34
2015-03-08,35
2015-03-15,34
2015-03-22,36
2015-03-29,34
2015-04-05,37
2015-04-12,33
2015-04-19,31
2015-04-26,30
2015-05-03,33
2015-05-10,34
2015-05-17,35
2015-05-24,33
2015-05-31,32
2015-06-07,35
2015-06-14,38
2015-06-21,44
2015-06-28,51
2015-07-05,56
2015-07-12,54
2015-07-19,51
2015-07-26,52
2015-08-02,53
2015-08-09,50
2015-08-16,47
2015-08-23,46
2015-08-30,44
2015-09-06,48
2015-09-13,44
2015-09-20,43
2015-09-27,42
2015-10-04,46
2015-10-11,46
2015-10-18,35
2015-10-25,46
2015-11-01,44
2015-11-08,29
2015-11-15,41
2015-11-22,42
2015-11-29,42
2015-12-06,43
2015-12-13,46
2015-12-20,40
2015-12-27,39
2016-01-03,45
2016-01-10,38
2016-01-17,43
2016-01-24,41
2016-01-31,45
2016-02-07,47
2016-02-14,44
2016-02-21,43
2016-02-28,43
2016-03-06,41
2016-03-13,43
2016-03-20,36
2016-03-27,43
2016-04-03,41
2016-04-10,36
2016-04-17,37
2016-04-24,40
2016-05-01,44
2016-05-08,46
2016-05-15,46
2016-05-22,48
2016-05-29,47
2016-06-05,48
2016-06-12,48
2016-06-19,54
2016-06-26,54
2016-07-03,54
2016-07-10,59
2016-07-17,57
2016-07-24,55
2016-07-31,53
2016-08-07,62
2016-08-14,48
2016-08-21,58
2016-08-28,54
2016-09-04,55
2016-09-11,54
2016-09-18,61
2016-09-25,59
2016-10-02,62
2016-10-09,47
2016-10-16,55
2016-10-23,51
2016-10-30,54
2016-11-06,72
2016-11-13,50
2016-11-20,53
2016-11-27,56
2016-12-04,52
2016-12-11,56
2016-12-18,65
2016-12-25,61
2017-01-01,60
2017-01-08,53
2017-01-15,55
2017-01-22,53
2017-01-29,54
2017-02-05,59
2017-02-12,53
2017-02-19,62
2017-02-26,53
2017-03-05,55
2017-03-12,45
2017-03-19,55
2017-03-26,56
2017-04-02,52
2017-04-09,52
2017-04-16,52
2017-04-23,55
2017-04-30,50
2017-05-07,49
2017-05-14,53
2017-05-21,56
2017-05-28,56
2017-06-04,59
2017-06-11,62
2017-06-18,62
2017-06-25,61
2017-07-02,68
2017-07-09,67
2017-07-16,72
2017-07-23,69
2017-07-30,69
2017-08-06,62
2017-08-13,61
2017-08-20,57
2017-08-27,61
2017-09-03,58
2017-09-10,61
2017-09-17,60
2017-09-24,55
2017-10-01,51
2017-10-08,59
2017-10-15,43
2017-10-22,56
2017-10-29,60
2017-11-05,61
2017-11-12,65
2017-11-19,61
2017-11-26,60
2017-12-03,57
2017-12-10,59
2017-12-17,60
2017-12-24,57
2017-12-31,53
2018-01-07,53
2018-01-14,54
2018-01-21,51
2018-01-28,56
2018-02-04,59
2018-02-11,86
2018-02-18,59
2018-02-25,49
2018-03-04,58
2018-03-11,54
2018-03-18,60
2018-03-25,61
2018-04-01,74
2018-04-08,59
2018-04-15,56
2018-04-22,54
2018-04-29,59
2018-05-06,53
2018-05-13,54
2018-05-20,54
2018-05-27,58
2018-06-03,63
2018-06-10,68
2018-06-17,81
2018-06-24,97
2018-07-01,99
2018-07-08,93
2018-07-15,91
2018-07-22,82
2018-07-29,97
2018-08-05,100
2018-08-12,84
2018-08-19,82
2018-08-26,93
2018-09-02,88
2018-09-09,86
2018-09-16,86
2018-09-23,89
2018-09-30,86
2018-10-07,90
2018-10-14,73
2018-10-21,79
2018-10-28,85
2018-11-04,54
2018-11-11,69
2018-11-18,66
2018-11-25,64
2018-12-02,68
2018-12-09,64
2018-12-16,70
2018-12-23,67
2018-12-30,71
2019-01-06,73
2019-01-13,66
2019-01-20,71
2019-01-27,74
2019-02-03,71
2019-02-10,70
2019-02-17,82
2019-02-24,80
2019-03-03,83
2019-03-10,79
2019-03-17,70
2019-03-24,67
2019-03-31,63
2019-04-07,56
2019-04-14,61
2019-04-21,58
2019-04-28,57
2019-05-05,58
2019-05-12,60
2019-05-19,56
2019-05-26,68
2019-06-02,62
2019-06-09,71
2019-06-16,73
2019-06-23,93
2019-06-30,88
2019-07-07,98
2019-07-14,86
2019-07-21,75
2019-07-28,76
2019-08-04,70
2019-08-11,67
2019-08-18,74
2019-08-25,81
2019-09-01,80
2019-09-08,74
2019-09-15,75
2019-09-22,71
2019-09-29,61
2019-10-06,56
2019-10-13,63
2019-10-20,59
2019-10-27,56
2019-11-03,69
2019-11-10,74
2019-11-17,75
2019-11-24,74
2019-12-01,70
2019-12-08,64
2019-12-15,65
2019-12-22,67
2019-12-29,66
2020-01-05,70
