,Development Tools
2018-12-30,46
2019-01-06,48
2019-01-13,45
2019-01-20,45
2019-01-27,52
2019-02-03,52
2019-02-10,56
2019-02-17,50
2019-02-24,50
2019-03-03,73
2019-03-10,83
2019-03-17,40
2019-03-24,46
2019-03-31,38
2019-04-07,35
2019-04-14,28
2019-04-21,30
2019-04-28,35
2019-05-05,45
2019-05-12,35
2019-05-19,38
2019-05-26,41
2019-06-02,44
2019-06-09,39
2019-06-16,47
2019-06-23,42
2019-06-30,44
2019-07-07,49
2019-07-14,43
2019-07-21,47
2019-07-28,49
2019-08-04,47
2019-08-11,35
2019-08-18,45
2019-08-25,39
2019-09-01,47
2019-09-08,43
2019-09-15,45
2019-09-22,44
2019-09-29,51
2019-10-06,57
2019-10-13,60
2019-10-20,41
2019-10-27,37
2019-11-03,45
2019-11-10,34
2019-11-17,38
2019-11-24,38
2019-12-01,42
2019-12-08,33
2019-12-15,38
2019-12-22,24
2019-12-29,33
2020-01-05,39
2020-01-12,36
2020-01-19,43
2020-01-26,42
2020-02-02,39
2020-02-09,49
2020-02-16,53
2020-02-23,45
2020-03-01,46
2020-03-08,38
2020-03-15,28
2020-03-22,28
2020-03-29,35
2020-04-05,39
2020-04-12,33
2020-04-19,39
2020-04-26,36
2020-05-03,32
2020-05-10,39
2020-05-17,34
2020-05-24,37
2020-05-31,37
2020-06-07,35
2020-06-14,35
2020-06-21,41
2020-06-28,41
2020-07-05,35
2020-07-12,45
2020-07-19,42
2020-07-26,42
2020-08-02,37
2020-08-09,41
2020-08-16,39
2020-08-23,38
2020-08-30,37
2020-09-06,44
2020-09-13,41
2020-09-20,46
2020-09-27,30
2020-10-04,40
2020-10-11,34
2020-10-18,29
2020-10-25,31
2020-11-01,27
2020-11-08,30
2020-11-15,31
2020-11-22,31
2020-11-29,29
2020-12-06,35
2020-12-13,24
2020-12-20,26
2020-12-27,29
2021-01-03,34
2021-01-10,30
2021-01-17,34
2021-01-24,29
2021-01-31,26
2021-02-07,35
2021-02-14,40
2021-02-21,28
2021-02-28,32
2021-03-07,28
2021-03-14,36
2021-03-21,32
2021-03-28,32
2021-04-04,30
2021-04-11,21
2021-04-18,43
2021-04-25,37
2021-05-02,38
2021-05-09,42
2021-05-16,41
2021-05-23,39
2021-05-30,43
2021-06-06,47
2021-06-13,42
2021-06-20,47
2021-06-27,40
2021-07-04,41
2021-07-11,43
2021-07-18,39
2021-07-25,37
2021-08-01,40
2021-08-08,44
2021-08-15,43
2021-08-22,38
2021-08-29,46
2021-09-05,43
2021-09-12,48
2021-09-19,38
2021-09-26,39
2021-10-03,48
2021-10-10,44
2021-10-17,34
2021-10-24,43
2021-10-31,45
2021-11-07,38
2021-11-14,37
2021-11-21,44
2021-11-28,43
2021-12-05,41
2021-12-12,39
2021-12-19,36
2021-12-26,34
2022-01-02,64
2022-01-09,69
2022-01-16,64
2022-01-23,66
2022-01-30,71
2022-02-06,68
2022-02-13,77
2022-02-20,79
2022-02-27,69
2022-03-06,72
2022-03-13,80
2022-03-20,75
2022-03-27,62
2022-04-03,70
2022-04-10,53
2022-04-17,67
2022-04-24,70
2022-05-01,81
2022-05-08,71
2022-05-15,83
2022-05-22,76
2022-05-29,74
2022-06-05,72
2022-06-12,67
2022-06-19,74
2022-06-26,73
2022-07-03,82
2022-07-10,78
2022-07-17,82
2022-07-24,76
2022-07-31,82
2022-08-07,71
2022-08-14,80
2022-08-21,71
2022-08-28,74
2022-09-04,78
2022-09-11,69
2022-09-18,76
2022-09-25,70
2022-10-02,74
2022-10-09,73
2022-10-16,69
2022-10-23,76
2022-10-30,77
2022-11-06,66
2022-11-13,75
2022-11-20,64
2022-11-27,68
2022-12-04,67
2022-12-11,72
2022-12-18,67
2022-12-25,55
2023-01-01,66
2023-01-08,76
2023-01-15,67
2023-01-22,72
2023-01-29,82
2023-02-05,71
2023-02-12,75
2023-02-19,85
2023-02-26,80
2023-03-05,82
2023-03-12,100
2023-03-19,80
2023-03-26,79
2023-04-02,71
2023-04-09,58
2023-04-16,65
2023-04-23,68
2023-04-30,64
2023-05-07,78
2023-05-14,77
2023-05-21,74
2023-05-28,77
2023-06-04,75
2023-06-11,77
2023-06-18,79
2023-06-25,75
2023-07-02,77
2023-07-09,76
2023-07-16,75
2023-07-23,78
2023-07-30,77
2023-08-06,84
2023-08-13,80
2023-08-20,69
2023-08-27,70
2023-09-03,79
2023-09-10,73
2023-09-17,70
2023-09-24,67
2023-10-01,74
2023-10-08,78
2023-10-15,69
2023-10-22,69
2023-10-29,68
2023-11-05,69
2023-11-12,65
2023-11-19,62
2023-11-26,74
2023-12-03,76
2023-12-10,71
2023-12-17,70
2023-12-24,67
2023-12-31,77
2024-01-07,83
