,Business News
2018-12-30,40
2019-01-06,40
2019-01-13,37
2019-01-20,37
2019-01-27,44
2019-02-03,41
2019-02-10,41
2019-02-17,41
2019-02-24,38
2019-03-03,39
2019-03-10,47
2019-03-17,41
2019-03-24,46
2019-03-31,46
2019-04-07,45
2019-04-14,39
2019-04-21,40
2019-04-28,37
2019-05-05,40
2019-05-12,40
2019-05-19,44
2019-05-26,43
2019-06-02,38
2019-06-09,38
2019-06-16,39
2019-06-23,39
2019-06-30,43
2019-07-07,39
2019-07-14,42
2019-07-21,41
2019-07-28,44
2019-08-04,44
2019-08-11,36
2019-08-18,43
2019-08-25,43
2019-09-01,40
2019-09-08,37
2019-09-15,43
2019-09-22,42
2019-09-29,39
2019-10-06,40
2019-10-13,41
2019-10-20,34
2019-10-27,36
2019-11-03,40
2019-11-10,37
2019-11-17,40
2019-11-24,41
2019-12-01,39
2019-12-08,41
2019-12-15,39
2019-12-22,36
2019-12-29,39
2020-01-05,39
2020-01-12,39
2020-01-19,39
2020-01-26,46
2020-02-02,41
2020-02-09,39
2020-02-16,39
2020-02-23,43
2020-03-01,49
2020-03-08,69
2020-03-15,65
2020-03-22,51
2020-03-29,47
2020-04-05,45
2020-04-12,42
2020-04-19,48
2020-04-26,43
2020-05-03,46
2020-05-10,49
2020-05-17,46
2020-05-24,42
2020-05-31,52
2020-06-07,53
2020-06-14,49
2020-06-21,53
2020-06-28,55
2020-07-05,54
2020-07-12,58
2020-07-19,58
2020-07-26,61
2020-08-02,52
2020-08-09,57
2020-08-16,54
2020-08-23,50
2020-08-30,58
2020-09-06,57
2020-09-13,59
2020-09-20,56
2020-09-27,58
2020-10-04,59
2020-10-11,53
2020-10-18,50
2020-10-25,51
2020-11-01,46
2020-11-08,51
2020-11-15,49
2020-11-22,50
2020-11-29,51
2020-12-06,63
2020-12-13,55
2020-12-20,59
2020-12-27,57
2021-01-03,64
2021-01-10,61
2021-01-17,65
2021-01-24,67
2021-01-31,66
2021-02-07,58
2021-02-14,57
2021-02-21,64
2021-02-28,61
2021-03-07,58
2021-03-14,63
2021-03-21,59
2021-03-28,46
2021-04-04,53
2021-04-11,49
2021-04-18,47
2021-04-25,48
2021-05-02,53
2021-05-09,56
2021-05-16,59
2021-05-23,56
2021-05-30,55
2021-06-06,62
2021-06-13,66
2021-06-20,67
2021-06-27,61
2021-07-04,64
2021-07-11,69
2021-07-18,69
2021-07-25,72
2021-08-01,73
2021-08-08,72
2021-08-15,61
2021-08-22,53
2021-08-29,52
2021-09-05,48
2021-09-12,56
2021-09-19,57
2021-09-26,62
2021-10-03,62
2021-10-10,54
2021-10-17,62
2021-10-24,58
2021-10-31,45
2021-11-07,63
2021-11-14,61
2021-11-21,60
2021-11-28,59
2021-12-05,62
2021-12-12,61
2021-12-19,68
2021-12-26,58
2022-01-02,62
2022-01-09,62
2022-01-16,60
2022-01-23,71
2022-01-30,80
2022-02-06,71
2022-02-13,77
2022-02-20,74
2022-02-27,70
2022-03-06,71
2022-03-13,65
2022-03-20,66
2022-03-27,66
2022-04-03,73
2022-04-10,56
2022-04-17,69
2022-04-24,78
2022-05-01,73
2022-05-08,86
2022-05-15,75
2022-05-22,71
2022-05-29,65
2022-06-05,66
2022-06-12,71
2022-06-19,69
2022-06-26,65
2022-07-03,67
2022-07-10,62
2022-07-17,71
2022-07-24,78
2022-07-31,76
2022-08-07,65
2022-08-14,70
2022-08-21,76
2022-08-28,73
2022-09-04,71
2022-09-11,81
2022-09-18,87
2022-09-25,76
2022-10-02,69
2022-10-09,78
2022-10-16,68
2022-10-23,55
2022-10-30,72
2022-11-06,74
2022-11-13,73
2022-11-20,64
2022-11-27,66
2022-12-04,68
2022-12-11,72
2022-12-18,75
2022-12-25,75
2023-01-01,70
2023-01-08,66
2023-01-15,67
2023-01-22,68
2023-01-29,88
2023-02-05,78
2023-02-12,69
2023-02-19,66
2023-02-26,66
2023-03-05,60
2023-03-12,66
2023-03-19,65
2023-03-26,60
2023-04-02,56
2023-04-09,58
2023-04-16,55
2023-04-23,61
2023-04-30,59
2023-05-07,58
2023-05-14,57
2023-05-21,82
2023-05-28,65
2023-06-04,61
2023-06-11,67
2023-06-18,62
2023-06-25,64
2023-07-02,70
2023-07-09,74
2023-07-16,70
2023-07-23,70
2023-07-30,71
2023-08-06,77
2023-08-13,63
2023-08-20,69
2023-08-27,71
2023-09-03,72
2023-09-10,70
2023-09-17,64
2023-09-24,67
2023-10-01,61
2023-10-08,67
2023-10-15,64
2023-10-22,56
2023-10-29,63
2023-11-05,60
2023-11-12,55
2023-11-19,68
2023-11-26,79
2023-12-03,69
2023-12-10,76
2023-12-17,100
2023-12-24,77
2023-12-31,75
2024-01-07,78
