,Accounting & Auditing
2014-12-28,33
2015-01-04,41
2015-01-11,87
2015-01-18,64
2015-01-25,65
2015-02-01,64
2015-02-08,65
2015-02-15,67
2015-02-22,74
2015-03-01,69
2015-03-08,67
2015-03-15,56
2015-03-22,66
2015-03-29,67
2015-04-05,73
2015-04-12,68
2015-04-19,75
2015-04-26,64
2015-05-03,52
2015-05-10,63
2015-05-17,68
2015-05-24,61
2015-05-31,51
2015-06-07,44
2015-06-14,37
2015-06-21,52
2015-06-28,51
2015-07-05,49
2015-07-12,58
2015-07-19,48
2015-07-26,64
2015-08-02,84
2015-08-09,55
2015-08-16,73
2015-08-23,51
2015-08-30,58
2015-09-06,71
2015-09-13,56
2015-09-20,49
2015-09-27,61
2015-10-04,47
2015-10-11,54
2015-10-18,61
2015-10-25,47
2015-11-01,58
2015-11-08,49
2015-11-15,50
2015-11-22,59
2015-11-29,50
2015-12-06,52
2015-12-13,46
2015-12-20,43
2015-12-27,68
2016-01-03,33
2016-01-10,57
2016-01-17,95
2016-01-24,63
2016-01-31,77
2016-02-07,61
2016-02-14,80
2016-02-21,78
2016-02-28,65
2016-03-06,91
2016-03-13,80
2016-03-20,80
2016-03-27,68
2016-04-03,74
2016-04-10,58
2016-04-17,88
2016-04-24,98
2016-05-01,58
2016-05-08,48
2016-05-15,85
2016-05-22,91
2016-05-29,67
2016-06-05,64
2016-06-12,83
2016-06-19,81
2016-06-26,74
2016-07-03,34
2016-07-10,36
2016-07-17,70
2016-07-24,54
2016-07-31,67
2016-08-07,50
2016-08-14,63
2016-08-21,64
2016-08-28,64
2016-09-04,60
2016-09-11,44
2016-09-18,29
2016-09-25,24
2016-10-02,25
2016-10-09,37
2016-10-16,27
2016-10-23,27
2016-10-30,34
2016-11-06,39
2016-11-13,38
2016-11-20,46
2016-11-27,30
2016-12-04,0
2016-12-11,29
2016-12-18,28
2016-12-25,28
2017-01-01,38
2017-01-08,40
2017-01-15,34
2017-01-22,35
2017-01-29,49
2017-02-05,67
2017-02-12,52
2017-02-19,59
2017-02-26,78
2017-03-05,37
2017-03-12,68
2017-03-19,47
2017-03-26,91
2017-04-02,100
2017-04-09,77
2017-04-16,71
2017-04-23,68
2017-04-30,67
2017-05-07,54
2017-05-14,60
2017-05-21,63
2017-05-28,40
2017-06-04,47
2017-06-11,40
2017-06-18,40
2017-06-25,26
2017-07-02,70
2017-07-09,88
2017-07-16,57
2017-07-23,40
2017-07-30,80
2017-08-06,35
2017-08-13,43
2017-08-20,55
2017-08-27,28
2017-09-03,31
2017-09-10,64
2017-09-17,56
2017-09-24,79
2017-10-01,67
2017-10-08,57
2017-10-15,95
2017-10-22,54
2017-10-29,69
2017-11-05,48
2017-11-12,61
2017-11-19,57
2017-11-26,50
2017-12-03,42
2017-12-10,51
2017-12-17,58
2017-12-24,39
2017-12-31,50
2018-01-07,54
2018-01-14,67
2018-01-21,56
2018-01-28,67
2018-02-04,71
2018-02-11,74
2018-02-18,64
2018-02-25,59
2018-03-04,64
2018-03-11,69
2018-03-18,53
2018-03-25,62
2018-04-01,85
2018-04-08,84
2018-04-15,86
2018-04-22,65
2018-04-29,79
2018-05-06,69
2018-05-13,63
2018-05-20,74
2018-05-27,49
2018-06-03,57
2018-06-10,35
2018-06-17,43
2018-06-24,65
2018-07-01,62
2018-07-08,50
2018-07-15,73
2018-07-22,68
2018-07-29,57
2018-08-05,79
2018-08-12,45
2018-08-19,56
2018-08-26,65
2018-09-02,63
2018-09-09,66
2018-09-16,72
2018-09-23,55
2018-09-30,77
2018-10-07,61
2018-10-14,64
2018-10-21,60
2018-10-28,52
2018-11-04,70
2018-11-11,54
2018-11-18,59
2018-11-25,67
2018-12-02,63
2018-12-09,45
2018-12-16,51
2018-12-23,66
2018-12-30,71
2019-01-06,70
2019-01-13,74
2019-01-20,84
2019-01-27,88
2019-02-03,77
2019-02-10,67
2019-02-17,82
2019-02-24,75
2019-03-03,78
2019-03-10,60
2019-03-17,70
2019-03-24,70
2019-03-31,74
2019-04-07,69
2019-04-14,60
2019-04-21,60
2019-04-28,70
2019-05-05,50
2019-05-12,62
2019-05-19,46
2019-05-26,61
2019-06-02,40
2019-06-09,44
2019-06-16,71
2019-06-23,77
2019-06-30,74
2019-07-07,63
2019-07-14,74
2019-07-21,61
2019-07-28,80
2019-08-04,72
2019-08-11,35
2019-08-18,52
2019-08-25,72
2019-09-01,54
2019-09-08,66
2019-09-15,56
2019-09-22,61
2019-09-29,59
2019-10-06,84
2019-10-13,81
2019-10-20,89
2019-10-27,71
2019-11-03,66
2019-11-10,62
2019-11-17,58
2019-11-24,51
2019-12-01,62
2019-12-08,67
2019-12-15,49
2019-12-22,67
2019-12-29,69
2020-01-05,67
