,Commercial Vehicles
2023-01-01,84
2023-01-08,68
2023-01-15,85
2023-01-22,75
2023-01-29,83
2023-02-05,85
2023-02-12,93
2023-02-19,90
2023-02-26,92
2023-03-05,81
2023-03-12,86
2023-03-19,78
2023-03-26,73
2023-04-02,81
2023-04-09,67
2023-04-16,75
2023-04-23,84
2023-04-30,71
2023-05-07,87
2023-05-14,83
2023-05-21,94
2023-05-28,90
2023-06-04,88
2023-06-11,92
2023-06-18,98
2023-06-25,97
2023-07-02,91
2023-07-09,99
2023-07-16,99
2023-07-23,89
2023-07-30,99
2023-08-06,99
2023-08-13,95
2023-08-20,83
2023-08-27,96
2023-09-03,98
2023-09-10,93
2023-09-17,89
2023-09-24,85
2023-10-01,98
2023-10-08,81
2023-10-15,80
2023-10-22,92
2023-10-29,86
2023-11-05,81
2023-11-12,83
2023-11-19,85
2023-11-26,87
2023-12-03,100
2023-12-10,93
2023-12-17,98
2023-12-24,85
2023-12-31,92
2024-01-07,93
2024-01-14,93
2024-01-21,88
2024-01-28,89
2024-02-04,76
2024-02-11,84
2024-02-18,84
2024-02-25,83
2024-03-03,77
2024-03-10,77
2024-03-17,78
2024-03-24,71
2024-03-31,78
2024-04-07,58
2024-04-14,66
2024-04-21,68
2024-04-28,79
2024-05-05,76
2024-05-12,74
2024-05-19,71
2024-05-26,81
2024-06-02,79
2024-06-09,83
2024-06-16,72
2024-06-23,83
2024-06-30,81
2024-07-07,78
2024-07-14,90
2024-07-21,68
2024-07-28,95
2024-08-04,85
2024-08-11,87
2024-08-18,81
2024-08-25,91
2024-09-01,89
2024-09-08,81
2024-09-15,73
2024-09-22,61
2024-09-29,76
2024-10-06,73
2024-10-13,72
2024-10-20,79
2024-10-27,84
2024-11-03,55
2024-11-10,63
2024-11-17,89
2024-11-24,78
2024-12-01,82
2024-12-08,84
2024-12-15,83
2024-12-22,83
2024-12-29,77
2025-01-05,75
2025-01-12,85
2025-01-19,82
2025-01-26,79
2025-02-02,80
2025-02-09,86
2025-02-16,75
2025-02-23,79
2025-03-02,87
2025-03-09,77
2025-03-16,84
2025-03-23,73
2025-03-30,85
2025-04-06,82
2025-04-13,78
2025-04-20,80
2025-04-27,76
2025-05-04,74
2025-05-11,69
2025-05-18,89
2025-05-25,77
2025-06-01,89
2025-06-08,84
2025-06-15,85
2025-06-22,86
2025-06-29,86
2025-07-06,79
2025-07-13,92
2025-07-20,83
2025-07-27,90
2025-08-03,82
2025-08-10,77
2025-08-17,89
2025-08-24,87
2025-08-31,73
2025-09-07,72
2025-09-14,86
2025-09-21,83
2025-09-28,82
2025-10-05,82
2025-10-12,89
2025-10-19,81
2025-10-26,79
2025-11-02,71
2025-11-09,79
2025-11-16,76
2025-11-23,71
2025-11-30,60
2025-12-07,73
2025-12-14,90
2025-12-21,79
2025-12-28,83
