,Development Tools
2023-01-01,48
2023-01-08,56
2023-01-15,49
2023-01-22,53
2023-01-29,60
2023-02-05,52
2023-02-12,55
2023-02-19,63
2023-02-26,59
2023-03-05,60
2023-03-12,73
2023-03-19,59
2023-03-26,58
2023-04-02,52
2023-04-09,43
2023-04-16,48
2023-04-23,50
2023-04-30,47
2023-05-07,58
2023-05-14,57
2023-05-21,54
2023-05-28,57
2023-06-04,55
2023-06-11,57
2023-06-18,58
2023-06-25,55
2023-07-02,56
2023-07-09,56
2023-07-16,55
2023-07-23,57
2023-07-30,57
2023-08-06,62
2023-08-13,59
2023-08-20,51
2023-08-27,51
2023-09-03,58
2023-09-10,54
2023-09-17,52
2023-09-24,50
2023-10-01,55
2023-10-08,57
2023-10-15,51
2023-10-22,51
2023-10-29,50
2023-11-05,50
2023-11-12,48
2023-11-19,46
2023-11-26,54
2023-12-03,56
2023-12-10,52
2023-12-17,51
2023-12-24,49
2023-12-31,57
2024-01-07,61
2024-01-14,56
2024-01-21,56
2024-01-28,56
2024-02-04,65
2024-02-11,68
2024-02-18,63
2024-02-25,58
2024-03-03,63
2024-03-10,63
2024-03-17,72
2024-03-24,65
2024-03-31,60
2024-04-07,51
2024-04-14,55
2024-04-21,57
2024-04-28,63
2024-05-05,61
2024-05-12,66
2024-05-19,50
2024-05-26,63
2024-06-02,65
2024-06-09,70
2024-06-16,56
2024-06-23,66
2024-06-30,66
2024-07-07,70
2024-07-14,70
2024-07-21,66
2024-07-28,65
2024-08-04,66
2024-08-11,62
2024-08-18,58
2024-08-25,66
2024-09-01,56
2024-09-08,59
2024-09-15,55
2024-09-22,55
2024-09-29,63
2024-10-06,64
2024-10-13,61
2024-10-20,62
2024-10-27,63
2024-11-03,55
2024-11-10,65
2024-11-17,59
2024-11-24,60
2024-12-01,66
2024-12-08,68
2024-12-15,66
2024-12-22,59
2024-12-29,63
2025-01-05,63
2025-01-12,57
2025-01-19,66
2025-01-26,65
2025-02-02,60
2025-02-09,68
2025-02-16,76
2025-02-23,72
2025-03-02,73
2025-03-09,82
2025-03-16,88
2025-03-23,78
2025-03-30,71
2025-04-06,61
2025-04-13,52
2025-04-20,68
2025-04-27,63
2025-05-04,70
2025-05-11,61
2025-05-18,79
2025-05-25,70
2025-06-01,71
2025-06-08,68
2025-06-15,68
2025-06-22,68
2025-06-29,68
2025-07-06,59
2025-07-13,62
2025-07-20,69
2025-07-27,67
2025-08-03,69
2025-08-10,70
2025-08-17,74
2025-08-24,100
2025-08-31,68
2025-09-07,60
2025-09-14,64
2025-09-21,72
2025-09-28,67
2025-10-05,63
2025-10-12,66
2025-10-19,64
2025-10-26,58
2025-11-02,60
2025-11-09,58
2025-11-16,68
2025-11-23,58
2025-11-30,56
2025-12-07,68
2025-12-14,64
2025-12-21,61
2025-12-28,61
