,Real Estate
2023-01-01,64
2023-01-08,71
2023-01-15,69
2023-01-22,74
2023-01-29,70
2023-02-05,67
2023-02-12,68
2023-02-19,78
2023-02-26,67
2023-03-05,65
2023-03-12,65
2023-03-19,57
2023-03-26,62
2023-04-02,65
2023-04-09,64
2023-04-16,58
2023-04-23,71
2023-04-30,62
2023-05-07,56
2023-05-14,69
2023-05-21,64
2023-05-28,67
2023-06-04,65
2023-06-11,67
2023-06-18,69
2023-06-25,65
2023-07-02,64
2023-07-09,65
2023-07-16,67
2023-07-23,69
2023-07-30,75
2023-08-06,79
2023-08-13,86
2023-08-20,88
2023-08-27,79
2023-09-03,80
2023-09-10,70
2023-09-17,75
2023-09-24,70
2023-10-01,68
2023-10-08,74
2023-10-15,75
2023-10-22,77
2023-10-29,80
2023-11-05,83
2023-11-12,94
2023-11-19,82
2023-11-26,77
2023-12-03,82
2023-12-10,74
2023-12-17,93
2023-12-24,87
2023-12-31,89
2024-01-07,86
2024-01-14,80
2024-01-21,82
2024-01-28,81
2024-02-04,92
2024-02-11,85
2024-02-18,99
2024-02-25,76
2024-03-03,82
2024-03-10,74
2024-03-17,78
2024-03-24,77
2024-03-31,77
2024-04-07,71
2024-04-14,76
2024-04-21,80
2024-04-28,87
2024-05-05,74
2024-05-12,78
2024-05-19,76
2024-05-26,83
2024-06-02,73
2024-06-09,77
2024-06-16,76
2024-06-23,79
2024-06-30,74
2024-07-07,79
2024-07-14,92
2024-07-21,89
2024-07-28,87
2024-08-04,82
2024-08-11,85
2024-08-18,88
2024-08-25,80
2024-09-01,89
2024-09-08,77
2024-09-15,81
2024-09-22,81
2024-09-29,75
2024-10-06,94
2024-10-13,83
2024-10-20,82
2024-10-27,79
2024-11-03,74
2024-11-10,88
2024-11-17,88
2024-11-24,83
2024-12-01,80
2024-12-08,84
2024-12-15,85
2024-12-22,79
2024-12-29,91
2025-01-05,85
2025-01-12,94
2025-01-19,97
2025-01-26,83
2025-02-02,77
2025-02-09,87
2025-02-16,87
2025-02-23,88
2025-03-02,80
2025-03-09,83
2025-03-16,93
2025-03-23,83
2025-03-30,86
2025-04-06,87
2025-04-13,95
2025-04-20,89
2025-04-27,78
2025-05-04,79
2025-05-11,74
2025-05-18,87
2025-05-25,80
2025-06-01,79
2025-06-08,83
2025-06-15,85
2025-06-22,90
2025-06-29,87
2025-07-06,83
2025-07-13,84
2025-07-20,75
2025-07-27,80
2025-08-03,80
2025-08-10,84
2025-08-17,92
2025-08-24,82
2025-08-31,75
2025-09-07,74
2025-09-14,71
2025-09-21,72
2025-09-28,71
2025-10-05,80
2025-10-12,88
2025-10-19,85
2025-10-26,72
2025-11-02,76
2025-11-09,79
2025-11-16,77
2025-11-23,74
2025-11-30,85
2025-12-07,78
2025-12-14,78
2025-12-21,96
2025-12-28,100
2026-01-04,94
