,Education
2018-12-30,38
2019-01-06,49
2019-01-13,62
2019-01-20,63
2019-01-27,76
2019-02-03,62
2019-02-10,67
2019-02-17,69
2019-02-24,61
2019-03-03,56
2019-03-10,51
2019-03-17,71
2019-03-24,60
2019-03-31,57
2019-04-07,59
2019-04-14,72
2019-04-21,57
2019-04-28,52
2019-05-05,45
2019-05-12,44
2019-05-19,41
2019-05-26,39
2019-06-02,39
2019-06-09,56
2019-06-16,61
2019-06-23,61
2019-06-30,57
2019-07-07,57
2019-07-14,59
2019-07-21,59
2019-07-28,53
2019-08-04,56
2019-08-11,36
2019-08-18,58
2019-08-25,59
2019-09-01,51
2019-09-08,58
2019-09-15,65
2019-09-22,59
2019-09-29,57
2019-10-06,59
2019-10-13,58
2019-10-20,68
2019-10-27,56
2019-11-03,56
2019-11-10,46
2019-11-17,52
2019-11-24,44
2019-12-01,47
2019-12-08,42
2019-12-15,43
2019-12-22,50
2019-12-29,39
2020-01-05,52
2020-01-12,70
2020-01-19,67
2020-01-26,66
2020-02-02,63
2020-02-09,67
2020-02-16,67
2020-02-23,72
2020-03-01,57
2020-03-08,48
2020-03-15,73
2020-03-22,42
2020-03-29,46
2020-04-05,48
2020-04-12,43
2020-04-19,28
2020-04-26,26
2020-05-03,24
2020-05-10,35
2020-05-17,38
2020-05-24,34
2020-05-31,51
2020-06-07,48
2020-06-14,67
2020-06-21,62
2020-06-28,59
2020-07-05,62
2020-07-12,62
2020-07-19,55
2020-07-26,39
2020-08-02,49
2020-08-09,62
2020-08-16,52
2020-08-23,50
2020-08-30,46
2020-09-06,53
2020-09-13,54
2020-09-20,60
2020-09-27,53
2020-10-04,54
2020-10-11,50
2020-10-18,49
2020-10-25,55
2020-11-01,49
2020-11-08,46
2020-11-15,45
2020-11-22,47
2020-11-29,44
2020-12-06,41
2020-12-13,41
2020-12-20,37
2020-12-27,42
2021-01-03,47
2021-01-10,49
2021-01-17,54
2021-01-24,56
2021-01-31,60
2021-02-07,60
2021-02-14,67
2021-02-21,66
2021-02-28,70
2021-03-07,62
2021-03-14,64
2021-03-21,63
2021-03-28,67
2021-04-04,52
2021-04-11,42
2021-04-18,53
2021-04-25,62
2021-05-02,60
2021-05-09,51
2021-05-16,56
2021-05-23,60
2021-05-30,63
2021-06-06,65
2021-06-13,54
2021-06-20,56
2021-06-27,47
2021-07-04,52
2021-07-11,51
2021-07-18,37
2021-07-25,41
2021-08-01,53
2021-08-08,75
2021-08-15,71
2021-08-22,71
2021-08-29,74
2021-09-05,68
2021-09-12,70
2021-09-19,60
2021-09-26,65
2021-10-03,59
2021-10-10,54
2021-10-17,52
2021-10-24,65
2021-10-31,60
2021-11-07,61
2021-11-14,70
2021-11-21,64
2021-11-28,72
2021-12-05,69
2021-12-12,59
2021-12-19,59
2021-12-26,50
2022-01-02,52
2022-01-09,53
2022-01-16,58
2022-01-23,61
2022-01-30,63
2022-02-06,64
2022-02-13,68
2022-02-20,71
2022-02-27,65
2022-03-06,62
2022-03-13,69
2022-03-20,69
2022-03-27,56
2022-04-03,55
2022-04-10,70
2022-04-17,59
2022-04-24,60
2022-05-01,55
2022-05-08,78
2022-05-15,79
2022-05-22,75
2022-05-29,80
2022-06-05,79
2022-06-12,74
2022-06-19,66
2022-06-26,62
2022-07-03,47
2022-07-10,38
2022-07-17,56
2022-07-24,47
2022-07-31,67
2022-08-07,80
2022-08-14,89
2022-08-21,86
2022-08-28,81
2022-09-04,81
2022-09-11,75
2022-09-18,75
2022-09-25,65
2022-10-02,66
2022-10-09,63
2022-10-16,76
2022-10-23,64
2022-10-30,66
2022-11-06,73
2022-11-13,78
2022-11-20,68
2022-11-27,67
2022-12-04,64
2022-12-11,61
2022-12-18,56
2022-12-25,50
2023-01-01,49
2023-01-08,70
2023-01-15,78
2023-01-22,75
2023-01-29,69
2023-02-05,71
2023-02-12,70
2023-02-19,73
2023-02-26,69
2023-03-05,67
2023-03-12,69
2023-03-19,54
2023-03-26,61
2023-04-02,64
2023-04-09,67
2023-04-16,53
2023-04-23,64
2023-04-30,77
2023-05-07,74
2023-05-14,80
2023-05-21,75
2023-05-28,81
2023-06-04,69
2023-06-11,62
2023-06-18,56
2023-06-25,36
2023-07-02,51
2023-07-09,47
2023-07-16,48
2023-07-23,43
2023-07-30,63
2023-08-06,86
2023-08-13,100
2023-08-20,91
2023-08-27,87
2023-09-03,82
2023-09-10,80
2023-09-17,88
2023-09-24,78
2023-10-01,79
2023-10-08,82
2023-10-15,70
2023-10-22,87
2023-10-29,84
2023-11-05,84
2023-11-12,90
2023-11-19,91
2023-11-26,88
2023-12-03,88
2023-12-10,75
2023-12-17,74
2023-12-24,56
2023-12-31,59
2024-01-07,82
