,Entertainment Media
2018-12-30,53
2019-01-06,50
2019-01-13,48
2019-01-20,44
2019-01-27,44
2019-02-03,40
2019-02-10,40
2019-02-17,40
2019-02-24,39
2019-03-03,40
2019-03-10,42
2019-03-17,43
2019-03-24,42
2019-03-31,42
2019-04-07,41
2019-04-14,41
2019-04-21,39
2019-04-28,38
2019-05-05,37
2019-05-12,38
2019-05-19,76
2019-05-26,41
2019-06-02,40
2019-06-09,40
2019-06-16,43
2019-06-23,40
2019-06-30,42
2019-07-07,48
2019-07-14,44
2019-07-21,44
2019-07-28,44
2019-08-04,42
2019-08-11,51
2019-08-18,46
2019-08-25,43
2019-09-01,40
2019-09-08,41
2019-09-15,44
2019-09-22,43
2019-09-29,49
2019-10-06,43
2019-10-13,42
2019-10-20,55
2019-10-27,50
2019-11-03,43
2019-11-10,42
2019-11-17,40
2019-11-24,37
2019-12-01,37
2019-12-08,37
2019-12-15,38
2019-12-22,49
2019-12-29,41
2020-01-05,39
2020-01-12,37
2020-01-19,37
2020-01-26,36
2020-02-02,35
2020-02-09,41
2020-02-16,36
2020-02-23,36
2020-03-01,37
2020-03-08,35
2020-03-15,42
2020-03-22,59
2020-03-29,55
2020-04-05,53
2020-04-12,47
2020-04-19,52
2020-04-26,52
2020-05-03,51
2020-05-10,41
2020-05-17,43
2020-05-24,43
2020-05-31,40
2020-06-07,40
2020-06-14,49
2020-06-21,47
2020-06-28,46
2020-07-05,43
2020-07-12,45
2020-07-19,46
2020-07-26,46
2020-08-02,43
2020-08-09,45
2020-08-16,47
2020-08-23,44
2020-08-30,44
2020-09-06,45
2020-09-13,43
2020-09-20,41
2020-09-27,37
2020-10-04,37
2020-10-11,39
2020-10-18,43
2020-10-25,42
2020-11-01,39
2020-11-08,55
2020-11-15,42
2020-11-22,40
2020-11-29,59
2020-12-06,44
2020-12-13,37
2020-12-20,43
2020-12-27,41
2021-01-03,37
2021-01-10,38
2021-01-17,35
2021-01-24,36
2021-01-31,35
2021-02-07,35
2021-02-14,35
2021-02-21,37
2021-02-28,37
2021-03-07,37
2021-03-14,38
2021-03-21,39
2021-03-28,41
2021-04-04,39
2021-04-11,41
2021-04-18,43
2021-04-25,43
2021-05-02,61
2021-05-09,48
2021-05-16,48
2021-05-23,46
2021-05-30,43
2021-06-06,44
2021-06-13,46
2021-06-20,45
2021-06-27,43
2021-07-04,44
2021-07-11,44
2021-07-18,47
2021-07-25,44
2021-08-01,43
2021-08-08,50
2021-08-15,48
2021-08-22,44
2021-08-29,48
2021-09-05,48
2021-09-12,45
2021-09-19,45
2021-09-26,43
2021-10-03,45
2021-10-10,43
2021-10-17,44
2021-10-24,39
2021-10-31,41
2021-11-07,43
2021-11-14,44
2021-11-21,41
2021-11-28,46
2021-12-05,51
2021-12-12,55
2021-12-19,56
2021-12-26,55
2022-01-02,58
2022-01-09,57
2022-01-16,51
2022-01-23,54
2022-01-30,50
2022-02-06,47
2022-02-13,49
2022-02-20,50
2022-02-27,51
2022-03-06,77
2022-03-13,50
2022-03-20,51
2022-03-27,48
2022-04-03,46
2022-04-10,54
2022-04-17,47
2022-04-24,48
2022-05-01,53
2022-05-08,53
2022-05-15,55
2022-05-22,59
2022-05-29,58
2022-06-05,56
2022-06-12,58
2022-06-19,64
2022-06-26,66
2022-07-03,59
2022-07-10,62
2022-07-17,59
2022-07-24,59
2022-07-31,59
2022-08-07,62
2022-08-14,63
2022-08-21,59
2022-08-28,56
2022-09-04,55
2022-09-11,56
2022-09-18,61
2022-09-25,59
2022-10-02,58
2022-10-09,56
2022-10-16,56
2022-10-23,55
2022-10-30,55
2022-11-06,55
2022-11-13,52
2022-11-20,50
2022-11-27,50
2022-12-04,60
2022-12-11,59
2022-12-18,60
2022-12-25,66
2023-01-01,59
2023-01-08,53
2023-01-15,55
2023-01-22,56
2023-01-29,52
2023-02-05,52
2023-02-12,51
2023-02-19,53
2023-02-26,54
2023-03-05,52
2023-03-12,55
2023-03-19,57
2023-03-26,56
2023-04-02,58
2023-04-09,54
2023-04-16,50
2023-04-23,52
2023-04-30,54
2023-05-07,62
2023-05-14,54
2023-05-21,56
2023-05-28,59
2023-06-04,56
2023-06-11,59
2023-06-18,58
2023-06-25,59
2023-07-02,59
2023-07-09,63
2023-07-16,58
2023-07-23,58
2023-07-30,57
2023-08-06,54
2023-08-13,55
2023-08-20,52
2023-08-27,50
2023-09-03,51
2023-09-10,50
2023-09-17,55
2023-09-24,54
2023-10-01,54
2023-10-08,51
2023-10-15,52
2023-10-22,50
2023-10-29,49
2023-11-05,48
2023-11-12,49
2023-11-19,51
2023-11-26,55
2023-12-03,100
2023-12-10,53
2023-12-17,51
2023-12-24,64
2023-12-31,61
2024-01-07,54
