,Acting & Theater
2023-01-01,58
2023-01-08,74
2023-01-15,77
2023-01-22,100
2023-01-29,67
2023-02-05,66
2023-02-12,69
2023-02-19,70
2023-02-26,68
2023-03-05,60
2023-03-12,66
2023-03-19,89
2023-03-26,55
2023-04-02,43
2023-04-09,51
2023-04-16,52
2023-04-23,57
2023-04-30,57
2023-05-07,56
2023-05-14,61
2023-05-21,68
2023-05-28,49
2023-06-04,62
2023-06-11,63
2023-06-18,68
2023-06-25,63
2023-07-02,68
2023-07-09,70
2023-07-16,76
2023-07-23,56
2023-07-30,67
2023-08-06,64
2023-08-13,64
2023-08-20,65
2023-08-27,59
2023-09-03,63
2023-09-10,65
2023-09-17,77
2023-09-24,55
2023-10-01,67
2023-10-08,72
2023-10-15,66
2023-10-22,65
2023-10-29,64
2023-11-05,63
2023-11-12,85
2023-11-19,79
2023-11-26,61
2023-12-03,55
2023-12-10,78
2023-12-17,65
2023-12-24,68
2023-12-31,59
2024-01-07,59
2024-01-14,65
2024-01-21,61
2024-01-28,70
2024-02-04,73
2024-02-11,69
2024-02-18,60
2024-02-25,65
2024-03-03,64
2024-03-10,71
2024-03-17,57
2024-03-24,58
2024-03-31,55
2024-04-07,50
2024-04-14,47
2024-04-21,68
2024-04-28,64
2024-05-05,63
2024-05-12,64
2024-05-19,51
2024-05-26,59
2024-06-02,61
2024-06-09,65
2024-06-16,71
2024-06-23,69
2024-06-30,59
2024-07-07,54
2024-07-14,64
2024-07-21,64
2024-07-28,57
2024-08-04,65
2024-08-11,58
2024-08-18,69
2024-08-25,58
2024-09-01,74
2024-09-08,61
2024-09-15,63
2024-09-22,65
2024-09-29,59
2024-10-06,74
2024-10-13,57
2024-10-20,67
2024-10-27,63
2024-11-03,47
2024-11-10,53
2024-11-17,54
2024-11-24,61
2024-12-01,60
2024-12-08,54
2024-12-15,52
2024-12-22,46
2024-12-29,54
2025-01-05,58
2025-01-12,47
2025-01-19,73
2025-01-26,63
2025-02-02,61
2025-02-09,71
2025-02-16,50
2025-02-23,59
2025-03-02,56
2025-03-09,64
2025-03-16,63
2025-03-23,70
2025-03-30,55
2025-04-06,51
2025-04-13,51
2025-04-20,57
2025-04-27,61
2025-05-04,62
2025-05-11,60
2025-05-18,71
2025-05-25,57
2025-06-01,59
2025-06-08,59
2025-06-15,66
2025-06-22,60
2025-06-29,60
2025-07-06,57
2025-07-13,62
2025-07-20,72
2025-07-27,79
2025-08-03,80
2025-08-10,73
2025-08-17,64
2025-08-24,68
2025-08-31,79
2025-09-07,80
2025-09-14,61
2025-09-21,59
2025-09-28,65
2025-10-05,60
2025-10-12,72
2025-10-19,61
2025-10-26,67
2025-11-02,68
2025-11-09,60
2025-11-16,88
2025-11-23,64
2025-11-30,47
2025-12-07,55
2025-12-14,52
2025-12-21,63
2025-12-28,76
2026-01-04,75
