,Acting & Theater
2014-12-28,74
2015-01-04,65
2015-01-11,46
2015-01-18,36
2015-01-25,53
2015-02-01,51
2015-02-08,61
2015-02-15,62
2015-02-22,61
2015-03-01,55
2015-03-08,65
2015-03-15,57
2015-03-22,44
2015-03-29,49
2015-04-05,38
2015-04-12,53
2015-04-19,55
2015-04-26,52
2015-05-03,56
2015-05-10,62
2015-05-17,66
2015-05-24,73
2015-05-31,62
2015-06-07,54
2015-06-14,61
2015-06-21,55
2015-06-28,66
2015-07-05,72
2015-07-12,68
2015-07-19,57
2015-07-26,52
2015-08-02,44
2015-08-09,62
2015-08-16,51
2015-08-23,56
2015-08-30,58
2015-09-06,56
2015-09-13,45
2015-09-20,72
2015-09-27,68
2015-10-04,100
2015-10-11,72
2015-10-18,72
2015-10-25,66
2015-11-01,75
2015-11-08,72
2015-11-15,63
2015-11-22,56
2015-11-29,59
2015-12-06,52
2015-12-13,77
2015-12-20,75
2015-12-27,66
2016-01-03,65
2016-01-10,68
2016-01-17,63
2016-01-24,58
2016-01-31,66
2016-02-07,69
2016-02-14,72
2016-02-21,74
2016-02-28,80
2016-03-06,73
2016-03-13,67
2016-03-20,71
2016-03-27,70
2016-04-03,72
2016-04-10,62
2016-04-17,59
2016-04-24,62
2016-05-01,80
2016-05-08,74
2016-05-15,74
2016-05-22,76
2016-05-29,87
2016-06-05,64
2016-06-12,85
2016-06-19,82
2016-06-26,77
2016-07-03,83
2016-07-10,99
2016-07-17,84
2016-07-24,65
2016-07-31,84
2016-08-07,84
2016-08-14,90
2016-08-21,76
2016-08-28,74
2016-09-04,86
2016-09-11,87
2016-09-18,90
2016-09-25,77
2016-10-02,97
2016-10-09,100
2016-10-16,88
2016-10-23,81
2016-10-30,70
2016-11-06,81
2016-11-13,63
2016-11-20,82
2016-11-27,56
2016-12-04,59
2016-12-11,73
2016-12-18,62
2016-12-25,65
2017-01-01,73
2017-01-08,64
2017-01-15,59
2017-01-22,73
2017-01-29,73
2017-02-05,71
2017-02-12,89
2017-02-19,80
2017-02-26,73
2017-03-05,59
2017-03-12,54
2017-03-19,64
2017-03-26,63
2017-04-02,81
2017-04-09,52
2017-04-16,56
2017-04-23,57
2017-04-30,65
2017-05-07,65
2017-05-14,68
2017-05-21,69
2017-05-28,64
2017-06-04,78
2017-06-11,65
2017-06-18,52
2017-06-25,79
2017-07-02,66
2017-07-09,71
2017-07-16,83
2017-07-23,70
2017-07-30,72
2017-08-06,70
2017-08-13,71
2017-08-20,57
2017-08-27,71
2017-09-03,94
2017-09-10,74
2017-09-17,74
2017-09-24,61
2017-10-01,93
2017-10-08,71
2017-10-15,74
2017-10-22,76
2017-10-29,73
2017-11-05,64
2017-11-12,74
2017-11-19,57
2017-11-26,67
2017-12-03,87
2017-12-10,64
2017-12-17,73
2017-12-24,76
2017-12-31,57
2018-01-07,69
2018-01-14,53
2018-01-21,58
2018-01-28,65
2018-02-04,73
2018-02-11,84
2018-02-18,68
2018-02-25,70
2018-03-04,73
2018-03-11,70
2018-03-18,68
2018-03-25,67
2018-04-01,53
2018-04-08,45
2018-04-15,57
2018-04-22,51
2018-04-29,62
2018-05-06,63
2018-05-13,80
2018-05-20,73
2018-05-27,70
2018-06-03,77
2018-06-10,65
2018-06-17,67
2018-06-24,66
2018-07-01,57
2018-07-08,69
2018-07-15,69
2018-07-22,74
2018-07-29,69
2018-08-05,72
2018-08-12,68
2018-08-19,73
2018-08-26,74
2018-09-02,63
2018-09-09,85
2018-09-16,51
2018-09-23,81
2018-09-30,90
2018-10-07,98
2018-10-14,74
2018-10-21,75
2018-10-28,79
2018-11-04,46
2018-11-11,60
2018-11-18,71
2018-11-25,72
2018-12-02,74
2018-12-09,84
2018-12-16,60
2018-12-23,53
2018-12-30,61
2019-01-06,65
2019-01-13,71
2019-01-20,67
2019-01-27,58
2019-02-03,73
2019-02-10,68
2019-02-17,63
2019-02-24,60
2019-03-03,70
2019-03-10,57
2019-03-17,67
2019-03-24,65
2019-03-31,51
2019-04-07,52
2019-04-14,50
2019-04-21,40
2019-04-28,49
2019-05-05,61
2019-05-12,49
2019-05-19,69
2019-05-26,64
2019-06-02,66
2019-06-09,61
2019-06-16,70
2019-06-23,58
2019-06-30,74
2019-07-07,67
2019-07-14,76
2019-07-21,76
2019-07-28,72
2019-08-04,74
2019-08-11,70
2019-08-18,59
2019-08-25,55
2019-09-01,89
2019-09-08,64
2019-09-15,82
2019-09-22,83
2019-09-29,76
2019-10-06,88
2019-10-13,70
2019-10-20,85
2019-10-27,72
2019-11-03,70
2019-11-10,65
2019-11-17,61
2019-11-24,56
2019-12-01,71
2019-12-08,58
2019-12-15,73
2019-12-22,68
2019-12-29,60
2020-01-05,55
