,Acting & Theater
2018-12-30,47
2019-01-06,50
2019-01-13,54
2019-01-20,52
2019-01-27,45
2019-02-03,56
2019-02-10,53
2019-02-17,49
2019-02-24,46
2019-03-03,54
2019-03-10,44
2019-03-17,51
2019-03-24,50
2019-03-31,39
2019-04-07,40
2019-04-14,38
2019-04-21,31
2019-04-28,38
2019-05-05,47
2019-05-12,38
2019-05-19,53
2019-05-26,49
2019-06-02,51
2019-06-09,47
2019-06-16,54
2019-06-23,45
2019-06-30,57
2019-07-07,51
2019-07-14,59
2019-07-21,59
2019-07-28,55
2019-08-04,57
2019-08-11,54
2019-08-18,46
2019-08-25,42
2019-09-01,69
2019-09-08,49
2019-09-15,63
2019-09-22,64
2019-09-29,58
2019-10-06,68
2019-10-13,54
2019-10-20,66
2019-10-27,55
2019-11-03,54
2019-11-10,50
2019-11-17,47
2019-11-24,43
2019-12-01,55
2019-12-08,44
2019-12-15,56
2019-12-22,53
2019-12-29,46
2020-01-05,42
2020-01-12,47
2020-01-19,49
2020-01-26,45
2020-02-02,38
2020-02-09,45
2020-02-16,54
2020-02-23,52
2020-03-01,45
2020-03-08,43
2020-03-15,37
2020-03-22,30
2020-03-29,37
2020-04-05,41
2020-04-12,31
2020-04-19,34
2020-04-26,37
2020-05-03,42
2020-05-10,44
2020-05-17,43
2020-05-24,37
2020-05-31,42
2020-06-07,44
2020-06-14,42
2020-06-21,34
2020-06-28,28
2020-07-05,37
2020-07-12,41
2020-07-19,36
2020-07-26,36
2020-08-02,46
2020-08-09,42
2020-08-16,39
2020-08-23,43
2020-08-30,36
2020-09-06,36
2020-09-13,50
2020-09-20,44
2020-09-27,49
2020-10-04,40
2020-10-11,54
2020-10-18,49
2020-10-25,45
2020-11-01,42
2020-11-08,45
2020-11-15,82
2020-11-22,65
2020-11-29,47
2020-12-06,60
2020-12-13,51
2020-12-20,47
2020-12-27,33
2021-01-03,49
2021-01-10,56
2021-01-17,44
2021-01-24,44
2021-01-31,48
2021-02-07,41
2021-02-14,56
2021-02-21,47
2021-02-28,38
2021-03-07,48
2021-03-14,42
2021-03-21,40
2021-03-28,35
2021-04-04,41
2021-04-11,29
2021-04-18,39
2021-04-25,39
2021-05-02,38
2021-05-09,39
2021-05-16,47
2021-05-23,44
2021-05-30,42
2021-06-06,48
2021-06-13,62
2021-06-20,43
2021-06-27,47
2021-07-04,56
2021-07-11,48
2021-07-18,56
2021-07-25,49
2021-08-01,46
2021-08-08,50
2021-08-15,52
2021-08-22,46
2021-08-29,46
2021-09-05,50
2021-09-12,50
2021-09-19,42
2021-09-26,39
2021-10-03,43
2021-10-10,40
2021-10-17,44
2021-10-24,46
2021-10-31,55
2021-11-07,51
2021-11-14,52
2021-11-21,41
2021-11-28,48
2021-12-05,42
2021-12-12,44
2021-12-19,40
2021-12-26,50
2022-01-02,50
2022-01-09,55
2022-01-16,51
2022-01-23,59
2022-01-30,61
2022-02-06,51
2022-02-13,68
2022-02-20,67
2022-02-27,62
2022-03-06,55
2022-03-13,100
2022-03-20,64
2022-03-27,60
2022-04-03,47
2022-04-10,47
2022-04-17,49
2022-04-24,53
2022-05-01,58
2022-05-08,57
2022-05-15,50
2022-05-22,70
2022-05-29,72
2022-06-05,49
2022-06-12,52
2022-06-19,61
2022-06-26,62
2022-07-03,59
2022-07-10,55
2022-07-17,59
2022-07-24,55
2022-07-31,49
2022-08-07,59
2022-08-14,59
2022-08-21,52
2022-08-28,49
2022-09-04,57
2022-09-11,59
2022-09-18,59
2022-09-25,57
2022-10-02,57
2022-10-09,58
2022-10-16,49
2022-10-23,58
2022-10-30,51
2022-11-06,47
2022-11-13,53
2022-11-20,53
2022-11-27,50
2022-12-04,53
2022-12-11,52
2022-12-18,51
2022-12-25,44
2023-01-01,46
2023-01-08,63
2023-01-15,65
2023-01-22,79
2023-01-29,61
2023-02-05,58
2023-02-12,62
2023-02-19,59
2023-02-26,57
2023-03-05,53
2023-03-12,54
2023-03-19,73
2023-03-26,44
2023-04-02,35
2023-04-09,41
2023-04-16,46
2023-04-23,50
2023-04-30,49
2023-05-07,49
2023-05-14,53
2023-05-21,58
2023-05-28,39
2023-06-04,56
2023-06-11,52
2023-06-18,58
2023-06-25,53
2023-07-02,58
2023-07-09,58
2023-07-16,63
2023-07-23,46
2023-07-30,54
2023-08-06,58
2023-08-13,52
2023-08-20,59
2023-08-27,52
2023-09-03,51
2023-09-10,51
2023-09-17,63
2023-09-24,43
2023-10-01,56
2023-10-08,58
2023-10-15,55
2023-10-22,56
2023-10-29,54
2023-11-05,54
2023-11-12,73
2023-11-19,70
2023-11-26,50
2023-12-03,48
2023-12-10,62
2023-12-17,53
2023-12-24,57
2023-12-31,51
2024-01-07,50
