,Investing
2014-12-28,50
2015-01-04,23
2015-01-11,30
2015-01-18,40
2015-01-25,53
2015-02-01,53
2015-02-08,44
2015-02-15,53
2015-02-22,48
2015-03-01,43
2015-03-08,40
2015-03-15,43
2015-03-22,39
2015-03-29,48
2015-04-05,49
2015-04-12,59
2015-04-19,47
2015-04-26,43
2015-05-03,39
2015-05-10,39
2015-05-17,25
2015-05-24,28
2015-05-31,36
2015-06-07,33
2015-06-14,33
2015-06-21,39
2015-06-28,47
2015-07-05,53
2015-07-12,38
2015-07-19,52
2015-07-26,40
2015-08-02,48
2015-08-09,56
2015-08-16,64
2015-08-23,52
2015-08-30,47
2015-09-06,45
2015-09-13,51
2015-09-20,33
2015-09-27,53
2015-10-04,33
2015-10-11,47
2015-10-18,52
2015-10-25,55
2015-11-01,48
2015-11-08,56
2015-11-15,56
2015-11-22,53
2015-11-29,44
2015-12-06,47
2015-12-13,45
2015-12-20,37
2015-12-27,37
2016-01-03,48
2016-01-10,46
2016-01-17,79
2016-01-24,48
2016-01-31,62
2016-02-07,42
2016-02-14,46
2016-02-21,61
2016-02-28,55
2016-03-06,58
2016-03-13,66
2016-03-20,44
2016-03-27,48
2016-04-03,27
2016-04-10,55
2016-04-17,53
2016-04-24,53
2016-05-01,50
2016-05-08,27
2016-05-15,47
2016-05-22,60
2016-05-29,38
2016-06-05,42
2016-06-12,29
2016-06-19,47
2016-06-26,75
2016-07-03,60
2016-07-10,41
2016-07-17,49
2016-07-24,65
2016-07-31,54
2016-08-07,24
2016-08-14,70
2016-08-21,76
2016-08-28,27
2016-09-04,51
2016-09-11,41
2016-09-18,42
2016-09-25,27
2016-10-02,0
2016-10-09,19
2016-10-16,18
2016-10-23,39
2016-10-30,23
2016-11-06,0
2016-11-13,35
2016-11-20,28
2016-11-27,22
2016-12-04,21
2016-12-11,20
2016-12-18,18
2016-12-25,21
2017-01-01,26
2017-01-08,20
2017-01-15,21
2017-01-22,19
2017-01-29,33
2017-02-05,47
2017-02-12,48
2017-02-19,45
2017-02-26,68
2017-03-05,32
2017-03-12,56
2017-03-19,47
2017-03-26,37
2017-04-02,67
2017-04-09,53
2017-04-16,54
2017-04-23,41
2017-04-30,53
2017-05-07,50
2017-05-14,66
2017-05-21,65
2017-05-28,52
2017-06-04,40
2017-06-11,46
2017-06-18,48
2017-06-25,49
2017-07-02,63
2017-07-09,73
2017-07-16,57
2017-07-23,50
2017-07-30,95
2017-08-06,64
2017-08-13,58
2017-08-20,61
2017-08-27,32
2017-09-03,33
2017-09-10,55
2017-09-17,53
2017-09-24,55
2017-10-01,51
2017-10-08,52
2017-10-15,53
2017-10-22,70
2017-10-29,50
2017-11-05,64
2017-11-12,91
2017-11-19,91
2017-11-26,80
2017-12-03,63
2017-12-10,55
2017-12-17,66
2017-12-24,67
2017-12-31,66
2018-01-07,73
2018-01-14,68
2018-01-21,74
2018-01-28,67
2018-02-04,61
2018-02-11,72
2018-02-18,59
2018-02-25,63
2018-03-04,56
2018-03-11,80
2018-03-18,68
2018-03-25,64
2018-04-01,76
2018-04-08,78
2018-04-15,72
2018-04-22,74
2018-04-29,62
2018-05-06,64
2018-05-13,59
2018-05-20,63
2018-05-27,48
2018-06-03,54
2018-06-10,44
2018-06-17,59
2018-06-24,55
2018-07-01,52
2018-07-08,66
2018-07-15,56
2018-07-22,69
2018-07-29,74
2018-08-05,75
2018-08-12,62
2018-08-19,48
2018-08-26,36
2018-09-02,77
2018-09-09,56
2018-09-16,62
2018-09-23,63
2018-09-30,76
2018-10-07,74
2018-10-14,70
2018-10-21,100
2018-10-28,67
2018-11-04,55
2018-11-11,54
2018-11-18,71
2018-11-25,63
2018-12-02,69
2018-12-09,56
2018-12-16,83
2018-12-23,90
2018-12-30,88
2019-01-06,78
2019-01-13,72
2019-01-20,82
2019-01-27,69
2019-02-03,70
2019-02-10,85
2019-02-17,71
2019-02-24,72
2019-03-03,97
2019-03-10,79
2019-03-17,68
2019-03-24,81
2019-03-31,76
2019-04-07,60
2019-04-14,55
2019-04-21,82
2019-04-28,72
2019-05-05,65
2019-05-12,70
2019-05-19,73
2019-05-26,63
2019-06-02,78
2019-06-09,81
2019-06-16,73
2019-06-23,72
2019-06-30,80
2019-07-07,97
2019-07-14,77
2019-07-21,79
2019-07-28,84
2019-08-04,95
2019-08-11,66
2019-08-18,82
2019-08-25,82
2019-09-01,66
2019-09-08,65
2019-09-15,70
2019-09-22,64
2019-09-29,82
2019-10-06,66
2019-10-13,69
2019-10-20,92
2019-10-27,65
2019-11-03,73
2019-11-10,66
2019-11-17,67
2019-11-24,81
2019-12-01,78
2019-12-08,79
2019-12-15,98
2019-12-22,62
2019-12-29,80
2020-01-05,83
