,Performing Arts
2014-12-28,54
2015-01-04,52
2015-01-11,60
2015-01-18,52
2015-01-25,47
2015-02-01,70
2015-02-08,43
2015-02-15,70
2015-02-22,37
2015-03-01,57
2015-03-08,48
2015-03-15,78
2015-03-22,58
2015-03-29,56
2015-04-05,65
2015-04-12,55
2015-04-19,92
2015-04-26,68
2015-05-03,71
2015-05-10,66
2015-05-17,52
2015-05-24,63
2015-05-31,58
2015-06-07,55
2015-06-14,50
2015-06-21,54
2015-06-28,73
2015-07-05,66
2015-07-12,87
2015-07-19,75
2015-07-26,79
2015-08-02,71
2015-08-09,90
2015-08-16,92
2015-08-23,61
2015-08-30,72
2015-09-06,66
2015-09-13,58
2015-09-20,65
2015-09-27,55
2015-10-04,65
2015-10-11,75
2015-10-18,87
2015-10-25,76
2015-11-01,66
2015-11-08,58
2015-11-15,32
2015-11-22,57
2015-11-29,50
2015-12-06,28
2015-12-13,55
2015-12-20,79
2015-12-27,73
2016-01-03,70
2016-01-10,58
2016-01-17,72
2016-01-24,72
2016-01-31,65
2016-02-07,67
2016-02-14,59
2016-02-21,52
2016-02-28,87
2016-03-06,58
2016-03-13,34
2016-03-20,62
2016-03-27,83
2016-04-03,49
2016-04-10,89
2016-04-17,73
2016-04-24,53
2016-05-01,51
2016-05-08,73
2016-05-15,71
2016-05-22,54
2016-05-29,48
2016-06-05,55
2016-06-12,64
2016-06-19,76
2016-06-26,61
2016-07-03,80
2016-07-10,64
2016-07-17,61
2016-07-24,85
2016-07-31,78
2016-08-07,63
2016-08-14,76
2016-08-21,80
2016-08-28,37
2016-09-04,84
2016-09-11,92
2016-09-18,27
2016-09-25,27
2016-10-02,0
2016-10-09,0
2016-10-16,25
2016-10-23,0
2016-10-30,0
2016-11-06,27
2016-11-13,0
2016-11-20,33
2016-11-27,0
2016-12-04,28
2016-12-11,0
2016-12-18,0
2016-12-25,28
2017-01-01,34
2017-01-08,0
2017-01-15,28
2017-01-22,42
2017-01-29,30
2017-02-05,67
2017-02-12,61
2017-02-19,64
2017-02-26,72
2017-03-05,69
2017-03-12,77
2017-03-19,88
2017-03-26,64
2017-04-02,56
2017-04-09,75
2017-04-16,83
2017-04-23,68
2017-04-30,70
2017-05-07,54
2017-05-14,70
2017-05-21,49
2017-05-28,47
2017-06-04,59
2017-06-11,44
2017-06-18,58
2017-06-25,50
2017-07-02,64
2017-07-09,62
2017-07-16,76
2017-07-23,66
2017-07-30,65
2017-08-06,70
2017-08-13,54
2017-08-20,65
2017-08-27,51
2017-09-03,42
2017-09-10,61
2017-09-17,74
2017-09-24,64
2017-10-01,63
2017-10-08,55
2017-10-15,50
2017-10-22,60
2017-10-29,50
2017-11-05,87
2017-11-12,68
2017-11-19,58
2017-11-26,69
2017-12-03,54
2017-12-10,63
2017-12-17,85
2017-12-24,80
2017-12-31,84
2018-01-07,73
2018-01-14,52
2018-01-21,58
2018-01-28,69
2018-02-04,61
2018-02-11,80
2018-02-18,66
2018-02-25,55
2018-03-04,85
2018-03-11,53
2018-03-18,69
2018-03-25,67
2018-04-01,53
2018-04-08,71
2018-04-15,67
2018-04-22,63
2018-04-29,77
2018-05-06,78
2018-05-13,57
2018-05-20,34
2018-05-27,85
2018-06-03,66
2018-06-10,63
2018-06-17,46
2018-06-24,70
2018-07-01,61
2018-07-08,56
2018-07-15,72
2018-07-22,75
2018-07-29,64
2018-08-05,69
2018-08-12,61
2018-08-19,63
2018-08-26,82
2018-09-02,64
2018-09-09,62
2018-09-16,70
2018-09-23,59
2018-09-30,64
2018-10-07,51
2018-10-14,71
2018-10-21,51
2018-10-28,50
2018-11-04,69
2018-11-11,58
2018-11-18,91
2018-11-25,72
2018-12-02,53
2018-12-09,56
2018-12-16,93
2018-12-23,100
2018-12-30,80
2019-01-06,83
2019-01-13,66
2019-01-20,77
2019-01-27,82
2019-02-03,100
2019-02-10,67
2019-02-17,65
2019-02-24,79
2019-03-03,70
2019-03-10,57
2019-03-17,64
2019-03-24,69
2019-03-31,67
2019-04-07,82
2019-04-14,70
2019-04-21,45
2019-04-28,53
2019-05-05,45
2019-05-12,27
2019-05-19,70
2019-05-26,74
2019-06-02,53
2019-06-09,71
2019-06-16,62
2019-06-23,72
2019-06-30,87
2019-07-07,66
2019-07-14,65
2019-07-21,78
2019-07-28,82
2019-08-04,60
2019-08-11,64
2019-08-18,49
2019-08-25,63
2019-09-01,53
2019-09-08,49
2019-09-15,55
2019-09-22,64
2019-09-29,83
2019-10-06,62
2019-10-13,62
2019-10-20,66
2019-10-27,42
2019-11-03,59
2019-11-10,59
2019-11-17,74
2019-11-24,47
2019-12-01,70
2019-12-08,64
2019-12-15,82
2019-12-22,86
2019-12-29,80
2020-01-05,57
