,Coatings & Adhesives
2018-12-30,0
2019-01-06,0
2019-01-13,42
2019-01-20,0
2019-01-27,44
2019-02-03,0
2019-02-10,0
2019-02-17,58
2019-02-24,42
2019-03-03,50
2019-03-10,0
2019-03-17,0
2019-03-24,48
2019-03-31,60
2019-04-07,48
2019-04-14,0
2019-04-21,0
2019-04-28,40
2019-05-05,0
2019-05-12,0
2019-05-19,0
2019-05-26,0
2019-06-02,0
2019-06-09,0
2019-06-16,0
2019-06-23,49
2019-06-30,0
2019-07-07,0
2019-07-14,0
2019-07-21,63
2019-07-28,64
2019-08-04,0
2019-08-11,0
2019-08-18,65
2019-08-25,0
2019-09-01,63
2019-09-08,0
2019-09-15,50
2019-09-22,0
2019-09-29,47
2019-10-06,0
2019-10-13,0
2019-10-20,0
2019-10-27,100
2019-11-03,0
2019-11-10,0
2019-11-17,0
2019-11-24,47
2019-12-01,50
2019-12-08,61
2019-12-15,43
2019-12-22,0
2019-12-29,0
2020-01-05,0
2020-01-12,0
2020-01-19,0
2020-01-26,50
2020-02-02,47
2020-02-09,0
2020-02-16,0
2020-02-23,0
2020-03-01,41
2020-03-08,39
2020-03-15,0
2020-03-22,37
2020-03-29,0
2020-04-05,0
2020-04-12,0
2020-04-19,0
2020-04-26,0
2020-05-03,0
2020-05-10,0
2020-05-17,0
2020-05-24,0
2020-05-31,0
2020-06-07,0
2020-06-14,0
2020-06-21,35
2020-06-28,0
2020-07-05,0
2020-07-12,0
2020-07-19,40
2020-07-26,0
2020-08-02,35
2020-08-09,37
2020-08-16,0
2020-08-23,0
2020-08-30,43
2020-09-06,48
2020-09-13,35
2020-09-20,0
2020-09-27,0
2020-10-04,36
2020-10-11,50
2020-10-18,0
2020-10-25,49
2020-11-01,0
2020-11-08,48
2020-11-15,0
2020-11-22,67
2020-11-29,0
2020-12-06,42
2020-12-13,0
2020-12-20,0
2020-12-27,0
2021-01-03,0
2021-01-10,0
2021-01-17,0
2021-01-24,0
2021-01-31,46
2021-02-07,66
2021-02-14,40
2021-02-21,43
2021-02-28,45
2021-03-07,36
2021-03-14,51
2021-03-21,49
2021-03-28,54
2021-04-04,0
2021-04-11,38
2021-04-18,42
2021-04-25,35
2021-05-02,41
2021-05-09,0
2021-05-16,38
2021-05-23,35
2021-05-30,0
2021-06-06,40
2021-06-13,39
2021-06-20,63
2021-06-27,0
2021-07-04,57
2021-07-11,0
2021-07-18,52
2021-07-25,59
2021-08-01,38
2021-08-08,0
2021-08-15,0
2021-08-22,42
2021-08-29,0
2021-09-05,43
2021-09-12,0
2021-09-19,56
2021-09-26,43
2021-10-03,0
2021-10-10,48
2021-10-17,0
2021-10-24,43
2021-10-31,0
2021-11-07,0
2021-11-14,0
2021-11-21,0
2021-11-28,46
2021-12-05,48
2021-12-12,0
2021-12-19,0
2021-12-26,0
2022-01-02,0
2022-01-09,0
2022-01-16,42
2022-01-23,58
2022-01-30,71
2022-02-06,42
2022-02-13,75
2022-02-20,48
2022-02-27,44
2022-03-06,33
2022-03-13,71
2022-03-20,68
2022-03-27,53
2022-04-03,38
2022-04-10,0
2022-04-17,50
2022-04-24,34
2022-05-01,0
2022-05-08,48
2022-05-15,36
2022-05-22,0
2022-05-29,43
2022-06-05,0
2022-06-12,53
2022-06-19,39
2022-06-26,57
2022-07-03,0
2022-07-10,0
2022-07-17,0
2022-07-24,0
2022-07-31,41
2022-08-07,31
2022-08-14,57
2022-08-21,0
2022-08-28,0
2022-09-04,50
2022-09-11,0
2022-09-18,50
2022-09-25,50
2022-10-02,0
2022-10-09,35
2022-10-16,38
2022-10-23,52
2022-10-30,0
2022-11-06,45
2022-11-13,0
2022-11-20,47
2022-11-27,38
2022-12-04,0
2022-12-11,42
2022-12-18,35
2022-12-25,0
2023-01-01,35
2023-01-08,32
2023-01-15,61
2023-01-22,46
2023-01-29,32
2023-02-05,0
2023-02-12,31
2023-02-19,36
2023-02-26,30
2023-03-05,0
2023-03-12,39
2023-03-19,39
2023-03-26,37
2023-04-02,29
2023-04-09,42
2023-04-16,0
2023-04-23,37
2023-04-30,58
2023-05-07,0
2023-05-14,30
2023-05-21,43
2023-05-28,50
2023-06-04,41
2023-06-11,56
2023-06-18,0
2023-06-25,0
2023-07-02,43
2023-07-09,68
2023-07-16,45
2023-07-23,0
2023-07-30,39
2023-08-06,0
2023-08-13,0
2023-08-20,32
2023-08-27,0
2023-09-03,43
2023-09-10,34
2023-09-17,59
2023-09-24,37
2023-10-01,54
2023-10-08,33
2023-10-15,39
2023-10-22,53
2023-10-29,46
2023-11-05,57
2023-11-12,79
2023-11-19,55
2023-11-26,47
2023-12-03,51
2023-12-10,36
2023-12-17,0
2023-12-24,62
2023-12-31,50
2024-01-07,52
