,Agrochemicals
2018-12-30,18
2019-01-06,25
2019-01-13,22
2019-01-20,25
2019-01-27,28
2019-02-03,17
2019-02-10,19
2019-02-17,22
2019-02-24,20
2019-03-03,18
2019-03-10,22
2019-03-17,20
2019-03-24,22
2019-03-31,23
2019-04-07,21
2019-04-14,14
2019-04-21,24
2019-04-28,31
2019-05-05,24
2019-05-12,24
2019-05-19,21
2019-05-26,22
2019-06-02,23
2019-06-09,24
2019-06-16,22
2019-06-23,22
2019-06-30,20
2019-07-07,21
2019-07-14,24
2019-07-21,25
2019-07-28,27
2019-08-04,24
2019-08-11,23
2019-08-18,18
2019-08-25,28
2019-09-01,22
2019-09-08,22
2019-09-15,20
2019-09-22,20
2019-09-29,24
2019-10-06,18
2019-10-13,25
2019-10-20,21
2019-10-27,32
2019-11-03,19
2019-11-10,19
2019-11-17,23
2019-11-24,32
2019-12-01,26
2019-12-08,21
2019-12-15,20
2019-12-22,20
2019-12-29,29
2020-01-05,18
2020-01-12,23
2020-01-19,31
2020-01-26,36
2020-02-02,20
2020-02-09,25
2020-02-16,25
2020-02-23,27
2020-03-01,18
2020-03-08,21
2020-03-15,28
2020-03-22,21
2020-03-29,21
2020-04-05,23
2020-04-12,21
2020-04-19,26
2020-04-26,24
2020-05-03,27
2020-05-10,21
2020-05-17,22
2020-05-24,20
2020-05-31,20
2020-06-07,22
2020-06-14,24
2020-06-21,22
2020-06-28,21
2020-07-05,20
2020-07-12,22
2020-07-19,24
2020-07-26,25
2020-08-02,19
2020-08-09,26
2020-08-16,18
2020-08-23,20
2020-08-30,14
2020-09-06,23
2020-09-13,19
2020-09-20,17
2020-09-27,15
2020-10-04,18
2020-10-11,22
2020-10-18,21
2020-10-25,22
2020-11-01,21
2020-11-08,23
2020-11-15,20
2020-11-22,26
2020-11-29,24
2020-12-06,22
2020-12-13,27
2020-12-20,24
2020-12-27,16
2021-01-03,17
2021-01-10,21
2021-01-17,21
2021-01-24,23
2021-01-31,20
2021-02-07,23
2021-02-14,25
2021-02-21,35
2021-02-28,24
2021-03-07,18
2021-03-14,21
2021-03-21,18
2021-03-28,23
2021-04-04,25
2021-04-11,11
2021-04-18,26
2021-04-25,30
2021-05-02,17
2021-05-09,21
2021-05-16,21
2021-05-23,13
2021-05-30,24
2021-06-06,25
2021-06-13,25
2021-06-20,27
2021-06-27,24
2021-07-04,25
2021-07-11,29
2021-07-18,23
2021-07-25,23
2021-08-01,27
2021-08-08,30
2021-08-15,26
2021-08-22,16
2021-08-29,23
2021-09-05,21
2021-09-12,21
2021-09-19,19
2021-09-26,21
2021-10-03,23
2021-10-10,24
2021-10-17,22
2021-10-24,28
2021-10-31,25
2021-11-07,26
2021-11-14,27
2021-11-21,35
2021-11-28,31
2021-12-05,20
2021-12-12,22
2021-12-19,25
2021-12-26,41
2022-01-02,36
2022-01-09,27
2022-01-16,23
2022-01-23,27
2022-01-30,26
2022-02-06,28
2022-02-13,31
2022-02-20,31
2022-02-27,26
2022-03-06,25
2022-03-13,27
2022-03-20,28
2022-03-27,28
2022-04-03,21
2022-04-10,13
2022-04-17,24
2022-04-24,36
2022-05-01,23
2022-05-08,22
2022-05-15,19
2022-05-22,31
2022-05-29,31
2022-06-05,22
2022-06-12,28
2022-06-19,30
2022-06-26,30
2022-07-03,25
2022-07-10,22
2022-07-17,29
2022-07-24,29
2022-07-31,26
2022-08-07,33
2022-08-14,36
2022-08-21,30
2022-08-28,29
2022-09-04,25
2022-09-11,24
2022-09-18,28
2022-09-25,32
2022-10-02,28
2022-10-09,31
2022-10-16,36
2022-10-23,30
2022-10-30,30
2022-11-06,30
2022-11-13,36
2022-11-20,35
2022-11-27,73
2022-12-04,32
2022-12-11,30
2022-12-18,26
2022-12-25,29
2023-01-01,27
2023-01-08,32
2023-01-15,35
2023-01-22,35
2023-01-29,33
2023-02-05,34
2023-02-12,36
2023-02-19,32
2023-02-26,28
2023-03-05,29
2023-03-12,30
2023-03-19,29
2023-03-26,29
2023-04-02,27
2023-04-09,20
2023-04-16,31
2023-04-23,50
2023-04-30,22
2023-05-07,28
2023-05-14,36
2023-05-21,32
2023-05-28,30
2023-06-04,29
2023-06-11,31
2023-06-18,33
2023-06-25,30
2023-07-02,25
2023-07-09,36
2023-07-16,30
2023-07-23,32
2023-07-30,30
2023-08-06,38
2023-08-13,41
2023-08-20,29
2023-08-27,24
2023-09-03,26
2023-09-10,30
2023-09-17,30
2023-09-24,28
2023-10-01,27
2023-10-08,29
2023-10-15,34
2023-10-22,32
2023-10-29,36
2023-11-05,40
2023-11-12,45
2023-11-19,56
2023-11-26,100
2023-12-03,38
2023-12-10,37
2023-12-17,38
2023-12-24,35
2023-12-31,96
2024-01-07,73
