,Apartments & Residential Rentals
2018-12-30,66
2019-01-06,58
2019-01-13,63
2019-01-20,64
2019-01-27,50
2019-02-03,66
2019-02-10,66
2019-02-17,49
2019-02-24,71
2019-03-03,60
2019-03-10,46
2019-03-17,53
2019-03-24,45
2019-03-31,41
2019-04-07,38
2019-04-14,53
2019-04-21,43
2019-04-28,49
2019-05-05,36
2019-05-12,38
2019-05-19,45
2019-05-26,26
2019-06-02,42
2019-06-09,54
2019-06-16,41
2019-06-23,60
2019-06-30,48
2019-07-07,54
2019-07-14,54
2019-07-21,55
2019-07-28,45
2019-08-04,49
2019-08-11,45
2019-08-18,36
2019-08-25,35
2019-09-01,41
2019-09-08,42
2019-09-15,52
2019-09-22,53
2019-09-29,39
2019-10-06,44
2019-10-13,48
2019-10-20,46
2019-10-27,50
2019-11-03,52
2019-11-10,63
2019-11-17,54
2019-11-24,59
2019-12-01,64
2019-12-08,59
2019-12-15,46
2019-12-22,63
2019-12-29,44
2020-01-05,48
2020-01-12,54
2020-01-19,49
2020-01-26,53
2020-02-02,51
2020-02-09,49
2020-02-16,45
2020-02-23,44
2020-03-01,33
2020-03-08,37
2020-03-15,31
2020-03-22,28
2020-03-29,31
2020-04-05,35
2020-04-12,25
2020-04-19,24
2020-04-26,20
2020-05-03,25
2020-05-10,20
2020-05-17,17
2020-05-24,23
2020-05-31,22
2020-06-07,30
2020-06-14,36
2020-06-21,42
2020-06-28,46
2020-07-05,43
2020-07-12,41
2020-07-19,34
2020-07-26,38
2020-08-02,45
2020-08-09,43
2020-08-16,34
2020-08-23,42
2020-08-30,33
2020-09-06,31
2020-09-13,36
2020-09-20,26
2020-09-27,33
2020-10-04,41
2020-10-11,35
2020-10-18,39
2020-10-25,47
2020-11-01,38
2020-11-08,33
2020-11-15,33
2020-11-22,40
2020-11-29,45
2020-12-06,43
2020-12-13,45
2020-12-20,59
2020-12-27,61
2021-01-03,63
2021-01-10,57
2021-01-17,47
2021-01-24,53
2021-01-31,56
2021-02-07,60
2021-02-14,48
2021-02-21,41
2021-02-28,48
2021-03-07,44
2021-03-14,49
2021-03-21,39
2021-03-28,50
2021-04-04,43
2021-04-11,33
2021-04-18,34
2021-04-25,66
2021-05-02,41
2021-05-09,43
2021-05-16,41
2021-05-23,38
2021-05-30,49
2021-06-06,40
2021-06-13,32
2021-06-20,48
2021-06-27,60
2021-07-04,58
2021-07-11,45
2021-07-18,51
2021-07-25,46
2021-08-01,63
2021-08-08,61
2021-08-15,64
2021-08-22,51
2021-08-29,57
2021-09-05,63
2021-09-12,47
2021-09-19,60
2021-09-26,43
2021-10-03,59
2021-10-10,55
2021-10-17,53
2021-10-24,49
2021-10-31,51
2021-11-07,53
2021-11-14,68
2021-11-21,69
2021-11-28,64
2021-12-05,76
2021-12-12,61
2021-12-19,77
2021-12-26,89
2022-01-02,55
2022-01-09,35
2022-01-16,40
2022-01-23,68
2022-01-30,59
2022-02-06,49
2022-02-13,49
2022-02-20,47
2022-02-27,65
2022-03-06,53
2022-03-13,43
2022-03-20,51
2022-03-27,37
2022-04-03,45
2022-04-10,36
2022-04-17,42
2022-04-24,35
2022-05-01,44
2022-05-08,54
2022-05-15,45
2022-05-22,58
2022-05-29,51
2022-06-05,62
2022-06-12,48
2022-06-19,55
2022-06-26,50
2022-07-03,63
2022-07-10,55
2022-07-17,63
2022-07-24,65
2022-07-31,55
2022-08-07,54
2022-08-14,54
2022-08-21,49
2022-08-28,54
2022-09-04,46
2022-09-11,51
2022-09-18,49
2022-09-25,52
2022-10-02,57
2022-10-09,66
2022-10-16,51
2022-10-23,52
2022-10-30,48
2022-11-06,47
2022-11-13,58
2022-11-20,52
2022-11-27,69
2022-12-04,54
2022-12-11,71
2022-12-18,61
2022-12-25,47
2023-01-01,50
2023-01-08,59
2023-01-15,62
2023-01-22,57
2023-01-29,65
2023-02-05,57
2023-02-12,59
2023-02-19,62
2023-02-26,60
2023-03-05,59
2023-03-12,44
2023-03-19,44
2023-03-26,43
2023-04-02,54
2023-04-09,36
2023-04-16,47
2023-04-23,61
2023-04-30,55
2023-05-07,43
2023-05-14,62
2023-05-21,62
2023-05-28,66
2023-06-04,60
2023-06-11,70
2023-06-18,70
2023-06-25,56
2023-07-02,47
2023-07-09,56
2023-07-16,59
2023-07-23,62
2023-07-30,67
2023-08-06,78
2023-08-13,79
2023-08-20,78
2023-08-27,84
2023-09-03,68
2023-09-10,68
2023-09-17,67
2023-09-24,65
2023-10-01,63
2023-10-08,66
2023-10-15,83
2023-10-22,89
2023-10-29,80
2023-11-05,95
2023-11-12,95
2023-11-19,77
2023-11-26,65
2023-12-03,100
2023-12-10,71
2023-12-17,96
2023-12-24,91
2023-12-31,91
2024-01-07,82
