,Computer Hardware
2014-12-28,53
2015-01-04,54
2015-01-11,49
2015-01-18,54
2015-01-25,51
2015-02-01,53
2015-02-08,51
2015-02-15,54
2015-02-22,52
2015-03-01,53
2015-03-08,57
2015-03-15,54
2015-03-22,59
2015-03-29,59
2015-04-05,59
2015-04-12,56
2015-04-19,57
2015-04-26,57
2015-05-03,60
2015-05-10,59
2015-05-17,59
2015-05-24,55
2015-05-31,55
2015-06-07,54
2015-06-14,61
2015-06-21,72
2015-06-28,77
2015-07-05,73
2015-07-12,79
2015-07-19,76
2015-07-26,76
2015-08-02,77
2015-08-09,82
2015-08-16,77
2015-08-23,74
2015-08-30,74
2015-09-06,75
2015-09-13,66
2015-09-20,72
2015-09-27,66
2015-10-04,69
2015-10-11,79
2015-10-18,62
2015-10-25,69
2015-11-01,70
2015-11-08,59
2015-11-15,64
2015-11-22,60
2015-11-29,58
2015-12-06,59
2015-12-13,65
2015-12-20,71
2015-12-27,67
2016-01-03,65
2016-01-10,63
2016-01-17,62
2016-01-24,61
2016-01-31,63
2016-02-07,63
2016-02-14,68
2016-02-21,66
2016-02-28,63
2016-03-06,63
2016-03-13,64
2016-03-20,59
2016-03-27,62
2016-04-03,62
2016-04-10,63
2016-04-17,60
2016-04-24,58
2016-05-01,66
2016-05-08,64
2016-05-15,66
2016-05-22,63
2016-05-29,67
2016-06-05,68
2016-06-12,68
2016-06-19,72
2016-06-26,71
2016-07-03,75
2016-07-10,66
2016-07-17,75
2016-07-24,76
2016-07-31,83
2016-08-07,79
2016-08-14,73
2016-08-21,71
2016-08-28,75
2016-09-04,78
2016-09-11,78
2016-09-18,79
2016-09-25,80
2016-10-02,82
2016-10-09,75
2016-10-16,78
2016-10-23,76
2016-10-30,64
2016-11-06,63
2016-11-13,59
2016-11-20,61
2016-11-27,67
2016-12-04,65
2016-12-11,70
2016-12-18,74
2016-12-25,78
2017-01-01,74
2017-01-08,71
2017-01-15,68
2017-01-22,69
2017-01-29,67
2017-02-05,70
2017-02-12,66
2017-02-19,66
2017-02-26,65
2017-03-05,61
2017-03-12,59
2017-03-19,70
2017-03-26,69
2017-04-02,66
2017-04-09,69
2017-04-16,71
2017-04-23,69
2017-04-30,63
2017-05-07,69
2017-05-14,69
2017-05-21,71
2017-05-28,68
2017-06-04,67
2017-06-11,75
2017-06-18,78
2017-06-25,76
2017-07-02,78
2017-07-09,76
2017-07-16,79
2017-07-23,76
2017-07-30,77
2017-08-06,79
2017-08-13,81
2017-08-20,83
2017-08-27,75
2017-09-03,73
2017-09-10,75
2017-09-17,81
2017-09-24,71
2017-10-01,74
2017-10-08,79
2017-10-15,68
2017-10-22,69
2017-10-29,71
2017-11-05,67
2017-11-12,68
2017-11-19,70
2017-11-26,69
2017-12-03,69
2017-12-10,70
2017-12-17,75
2017-12-24,74
2017-12-31,71
2018-01-07,71
2018-01-14,68
2018-01-21,68
2018-01-28,70
2018-02-04,70
2018-02-11,71
2018-02-18,67
2018-02-25,69
2018-03-04,69
2018-03-11,76
2018-03-18,80
2018-03-25,76
2018-04-01,72
2018-04-08,72
2018-04-15,72
2018-04-22,75
2018-04-29,75
2018-05-06,77
2018-05-13,75
2018-05-20,83
2018-05-27,87
2018-06-03,84
2018-06-10,82
2018-06-17,78
2018-06-24,85
2018-07-01,83
2018-07-08,87
2018-07-15,89
2018-07-22,86
2018-07-29,87
2018-08-05,88
2018-08-12,86
2018-08-19,84
2018-08-26,84
2018-09-02,89
2018-09-09,91
2018-09-16,91
2018-09-23,89
2018-09-30,88
2018-10-07,99
2018-10-14,94
2018-10-21,100
2018-10-28,100
2018-11-04,79
2018-11-11,89
2018-11-18,89
2018-11-25,85
2018-12-02,86
2018-12-09,89
2018-12-16,93
2018-12-23,99
2018-12-30,95
2019-01-06,90
2019-01-13,82
2019-01-20,90
2019-01-27,91
2019-02-03,88
2019-02-10,88
2019-02-17,94
2019-02-24,85
2019-03-03,87
2019-03-10,90
2019-03-17,88
2019-03-24,92
2019-03-31,91
2019-04-07,83
2019-04-14,80
2019-04-21,85
2019-04-28,80
2019-05-05,84
2019-05-12,86
2019-05-19,84
2019-05-26,91
2019-06-02,91
2019-06-09,96
2019-06-16,88
2019-06-23,90
2019-06-30,85
2019-07-07,86
2019-07-14,93
2019-07-21,94
2019-07-28,93
2019-08-04,90
2019-08-11,85
2019-08-18,92
2019-08-25,92
2019-09-01,83
2019-09-08,86
2019-09-15,85
2019-09-22,93
2019-09-29,93
2019-10-06,83
2019-10-13,87
2019-10-20,83
2019-10-27,75
2019-11-03,84
2019-11-10,81
2019-11-17,83
2019-11-24,78
2019-12-01,80
2019-12-08,78
2019-12-15,84
2019-12-22,93
2019-12-29,100
2020-01-05,84
