,Resumes & Portfolios
2018-12-30,0
2019-01-06,0
2019-01-13,42
2019-01-20,70
2019-01-27,87
2019-02-03,79
2019-02-10,60
2019-02-17,44
2019-02-24,68
2019-03-03,42
2019-03-10,51
2019-03-17,35
2019-03-24,71
2019-03-31,43
2019-04-07,50
2019-04-14,52
2019-04-21,56
2019-04-28,49
2019-05-05,0
2019-05-12,0
2019-05-19,0
2019-05-26,38
2019-06-02,38
2019-06-09,50
2019-06-16,36
2019-06-23,76
2019-06-30,80
2019-07-07,59
2019-07-14,58
2019-07-21,47
2019-07-28,0
2019-08-04,35
2019-08-11,34
2019-08-18,54
2019-08-25,50
2019-09-01,62
2019-09-08,86
2019-09-15,49
2019-09-22,52
2019-09-29,87
2019-10-06,0
2019-10-13,75
2019-10-20,43
2019-10-27,46
2019-11-03,47
2019-11-10,54
2019-11-17,64
2019-11-24,34
2019-12-01,0
2019-12-08,37
2019-12-15,63
2019-12-22,51
2019-12-29,0
2020-01-05,70
2020-01-12,86
2020-01-19,49
2020-01-26,100
2020-02-02,55
2020-02-09,82
2020-02-16,65
2020-02-23,69
2020-03-01,48
2020-03-08,42
2020-03-15,0
2020-03-22,27
2020-03-29,0
2020-04-05,33
2020-04-12,29
2020-04-19,0
2020-04-26,0
2020-05-03,0
2020-05-10,0
2020-05-17,0
2020-05-24,37
2020-05-31,0
2020-06-07,65
2020-06-14,0
2020-06-21,0
2020-06-28,39
2020-07-05,0
2020-07-12,0
2020-07-19,38
2020-07-26,32
2020-08-02,0
2020-08-09,34
2020-08-16,38
2020-08-23,0
2020-08-30,0
2020-09-06,0
2020-09-13,0
2020-09-20,0
2020-09-27,48
2020-10-04,31
2020-10-11,0
2020-10-18,0
2020-10-25,70
2020-11-01,64
2020-11-08,59
2020-11-15,0
2020-11-22,47
2020-11-29,37
2020-12-06,40
2020-12-13,42
2020-12-20,35
2020-12-27,40
2021-01-03,42
2021-01-10,40
2021-01-17,35
2021-01-24,52
2021-01-31,39
2021-02-07,60
2021-02-14,58
2021-02-21,52
2021-02-28,62
2021-03-07,40
2021-03-14,60
2021-03-21,40
2021-03-28,0
2021-04-04,0
2021-04-11,40
2021-04-18,59
2021-04-25,0
2021-05-02,0
2021-05-09,33
2021-05-16,33
2021-05-23,39
2021-05-30,55
2021-06-06,59
2021-06-13,39
2021-06-20,68
2021-06-27,61
2021-07-04,60
2021-07-11,57
2021-07-18,45
2021-07-25,0
2021-08-01,49
2021-08-08,49
2021-08-15,52
2021-08-22,65
2021-08-29,36
2021-09-05,49
2021-09-12,0
2021-09-19,73
2021-09-26,44
2021-10-03,0
2021-10-10,62
2021-10-17,0
2021-10-24,57
2021-10-31,58
2021-11-07,60
2021-11-14,42
2021-11-21,44
2021-11-28,54
2021-12-05,67
2021-12-12,67
2021-12-19,65
2021-12-26,59
2022-01-02,53
2022-01-09,0
2022-01-16,64
2022-01-23,62
2022-01-30,72
2022-02-06,62
2022-02-13,63
2022-02-20,53
2022-02-27,49
2022-03-06,56
2022-03-13,44
2022-03-20,53
2022-03-27,44
2022-04-03,22
2022-04-10,51
2022-04-17,49
2022-04-24,39
2022-05-01,34
2022-05-08,48
2022-05-15,62
2022-05-22,64
2022-05-29,72
2022-06-05,54
2022-06-12,75
2022-06-19,68
2022-06-26,61
2022-07-03,54
2022-07-10,56
2022-07-17,62
2022-07-24,41
2022-07-31,78
2022-08-07,52
2022-08-14,73
2022-08-21,80
2022-08-28,69
2022-09-04,72
2022-09-11,73
2022-09-18,70
2022-09-25,73
2022-10-02,61
2022-10-09,42
2022-10-16,59
2022-10-23,55
2022-10-30,51
2022-11-06,72
2022-11-13,63
2022-11-20,70
2022-11-27,62
2022-12-04,67
2022-12-11,43
2022-12-18,56
2022-12-25,52
2023-01-01,41
2023-01-08,40
2023-01-15,76
2023-01-22,69
2023-01-29,62
2023-02-05,49
2023-02-12,68
2023-02-19,75
2023-02-26,78
2023-03-05,51
2023-03-12,49
2023-03-19,50
2023-03-26,69
2023-04-02,63
2023-04-09,26
2023-04-16,66
2023-04-23,43
2023-04-30,55
2023-05-07,55
2023-05-14,73
2023-05-21,76
2023-05-28,55
2023-06-04,57
2023-06-11,64
2023-06-18,72
2023-06-25,0
2023-07-02,55
2023-07-09,72
2023-07-16,74
2023-07-23,0
2023-07-30,66
2023-08-06,79
2023-08-13,69
2023-08-20,76
2023-08-27,84
2023-09-03,47
2023-09-10,59
2023-09-17,90
2023-09-24,51
2023-10-01,77
2023-10-08,67
2023-10-15,47
2023-10-22,84
2023-10-29,82
2023-11-05,75
2023-11-12,60
2023-11-19,56
2023-11-26,74
2023-12-03,91
2023-12-10,63
2023-12-17,73
2023-12-24,49
2023-12-31,71
2024-01-07,53
