,Resumes & Portfolios
2014-12-28,0
2015-01-04,45
2015-01-11,74
2015-01-18,0
2015-01-25,40
2015-02-01,40
2015-02-08,47
2015-02-15,72
2015-02-22,38
2015-03-01,60
2015-03-08,82
2015-03-15,0
2015-03-22,0
2015-03-29,0
2015-04-05,0
2015-04-12,40
2015-04-19,38
2015-04-26,50
2015-05-03,48
2015-05-10,41
2015-05-17,76
2015-05-24,37
2015-05-31,52
2015-06-07,61
2015-06-14,0
2015-06-21,37
2015-06-28,45
2015-07-05,0
2015-07-12,49
2015-07-19,54
2015-07-26,66
2015-08-02,83
2015-08-09,40
2015-08-16,57
2015-08-23,48
2015-08-30,45
2015-09-06,58
2015-09-13,72
2015-09-20,46
2015-09-27,0
2015-10-04,73
2015-10-11,46
2015-10-18,46
2015-10-25,88
2015-11-01,62
2015-11-08,52
2015-11-15,47
2015-11-22,61
2015-11-29,49
2015-12-06,40
2015-12-13,37
2015-12-20,48
2015-12-27,37
2016-01-03,36
2016-01-10,46
2016-01-17,47
2016-01-24,55
2016-01-31,52
2016-02-07,67
2016-02-14,43
2016-02-21,50
2016-02-28,61
2016-03-06,45
2016-03-13,39
2016-03-20,56
2016-03-27,61
2016-04-03,63
2016-04-10,40
2016-04-17,52
2016-04-24,46
2016-05-01,68
2016-05-08,45
2016-05-15,49
2016-05-22,79
2016-05-29,43
2016-06-05,50
2016-06-12,0
2016-06-19,50
2016-06-26,37
2016-07-03,0
2016-07-10,43
2016-07-17,68
2016-07-24,44
2016-07-31,51
2016-08-07,55
2016-08-14,83
2016-08-21,0
2016-08-28,36
2016-09-04,37
2016-09-11,42
2016-09-18,0
2016-09-25,0
2016-10-02,0
2016-10-09,0
2016-10-16,0
2016-10-23,0
2016-10-30,0
2016-11-06,0
2016-11-13,0
2016-11-20,0
2016-11-27,0
2016-12-04,0
2016-12-11,0
2016-12-18,0
2016-12-25,0
2017-01-01,0
2017-01-08,0
2017-01-15,0
2017-01-22,32
2017-01-29,45
2017-02-05,87
2017-02-12,72
2017-02-19,44
2017-02-26,40
2017-03-05,40
2017-03-12,66
2017-03-19,37
2017-03-26,56
2017-04-02,51
2017-04-09,43
2017-04-16,69
2017-04-23,34
2017-04-30,50
2017-05-07,0
2017-05-14,0
2017-05-21,37
2017-05-28,73
2017-06-04,41
2017-06-11,37
2017-06-18,34
2017-06-25,64
2017-07-02,100
2017-07-09,59
2017-07-16,0
2017-07-23,0
2017-07-30,44
2017-08-06,44
2017-08-13,52
2017-08-20,99
2017-08-27,0
2017-09-03,45
2017-09-10,42
2017-09-17,42
2017-09-24,35
2017-10-01,53
2017-10-08,59
2017-10-15,58
2017-10-22,38
2017-10-29,66
2017-11-05,40
2017-11-12,43
2017-11-19,52
2017-11-26,53
2017-12-03,57
2017-12-10,38
2017-12-17,0
2017-12-24,54
2017-12-31,0
2018-01-07,36
2018-01-14,44
2018-01-21,64
2018-01-28,59
2018-02-04,58
2018-02-11,36
2018-02-18,61
2018-02-25,62
2018-03-04,31
2018-03-11,42
2018-03-18,53
2018-03-25,52
2018-04-01,56
2018-04-08,56
2018-04-15,73
2018-04-22,34
2018-04-29,68
2018-05-06,44
2018-05-13,0
2018-05-20,50
2018-05-27,75
2018-06-03,39
2018-06-10,40
2018-06-17,0
2018-06-24,37
2018-07-01,53
2018-07-08,56
2018-07-15,45
2018-07-22,58
2018-07-29,38
2018-08-05,55
2018-08-12,0
2018-08-19,36
2018-08-26,51
2018-09-02,40
2018-09-09,0
2018-09-16,49
2018-09-23,34
2018-09-30,63
2018-10-07,86
2018-10-14,37
2018-10-21,52
2018-10-28,37
2018-11-04,0
2018-11-11,67
2018-11-18,54
2018-11-25,0
2018-12-02,48
2018-12-09,0
2018-12-16,44
2018-12-23,43
2018-12-30,0
2019-01-06,0
2019-01-13,36
2019-01-20,60
2019-01-27,75
2019-02-03,68
2019-02-10,52
2019-02-17,38
2019-02-24,58
2019-03-03,37
2019-03-10,44
2019-03-17,30
2019-03-24,61
2019-03-31,37
2019-04-07,43
2019-04-14,45
2019-04-21,48
2019-04-28,42
2019-05-05,0
2019-05-12,0
2019-05-19,0
2019-05-26,33
2019-06-02,33
2019-06-09,43
2019-06-16,31
2019-06-23,66
2019-06-30,69
2019-07-07,51
2019-07-14,50
2019-07-21,41
2019-07-28,0
2019-08-04,30
2019-08-11,29
2019-08-18,46
2019-08-25,43
2019-09-01,54
2019-09-08,74
2019-09-15,43
2019-09-22,45
2019-09-29,75
2019-10-06,0
2019-10-13,65
2019-10-20,37
2019-10-27,40
2019-11-03,41
2019-11-10,47
2019-11-17,56
2019-11-24,29
2019-12-01,0
2019-12-08,32
2019-12-15,54
2019-12-22,44
2019-12-29,0
2020-01-05,60
