,Aviation
2014-12-28,78
2015-01-04,57
2015-01-11,44
2015-01-18,56
2015-01-25,46
2015-02-01,52
2015-02-08,49
2015-02-15,55
2015-02-22,54
2015-03-01,40
2015-03-08,53
2015-03-15,53
2015-03-22,55
2015-03-29,42
2015-04-05,42
2015-04-12,44
2015-04-19,41
2015-04-26,47
2015-05-03,46
2015-05-10,47
2015-05-17,53
2015-05-24,51
2015-05-31,47
2015-06-07,61
2015-06-14,71
2015-06-21,72
2015-06-28,56
2015-07-05,57
2015-07-12,52
2015-07-19,46
2015-07-26,44
2015-08-02,57
2015-08-09,45
2015-08-16,40
2015-08-23,42
2015-08-30,49
2015-09-06,56
2015-09-13,54
2015-09-20,55
2015-09-27,51
2015-10-04,50
2015-10-11,47
2015-10-18,45
2015-10-25,55
2015-11-01,56
2015-11-08,61
2015-11-15,51
2015-11-22,51
2015-11-29,47
2015-12-06,44
2015-12-13,46
2015-12-20,47
2015-12-27,53
2016-01-03,56
2016-01-10,48
2016-01-17,63
2016-01-24,47
2016-01-31,37
2016-02-07,66
2016-02-14,55
2016-02-21,55
2016-02-28,53
2016-03-06,71
2016-03-13,45
2016-03-20,49
2016-03-27,59
2016-04-03,62
2016-04-10,42
2016-04-17,54
2016-04-24,54
2016-05-01,46
2016-05-08,56
2016-05-15,67
2016-05-22,56
2016-05-29,51
2016-06-05,44
2016-06-12,56
2016-06-19,62
2016-06-26,48
2016-07-03,58
2016-07-10,58
2016-07-17,57
2016-07-24,56
2016-07-31,69
2016-08-07,59
2016-08-14,54
2016-08-21,52
2016-08-28,62
2016-09-04,56
2016-09-11,58
2016-09-18,49
2016-09-25,44
2016-10-02,58
2016-10-09,48
2016-10-16,62
2016-10-23,54
2016-10-30,66
2016-11-06,59
2016-11-13,56
2016-11-20,59
2016-11-27,63
2016-12-04,60
2016-12-11,51
2016-12-18,60
2016-12-25,60
2017-01-01,59
2017-01-08,48
2017-01-15,54
2017-01-22,48
2017-01-29,61
2017-02-05,56
2017-02-12,61
2017-02-19,75
2017-02-26,57
2017-03-05,53
2017-03-12,64
2017-03-19,58
2017-03-26,56
2017-04-02,52
2017-04-09,45
2017-04-16,59
2017-04-23,59
2017-04-30,56
2017-05-07,42
2017-05-14,49
2017-05-21,51
2017-05-28,54
2017-06-04,55
2017-06-11,61
2017-06-18,54
2017-06-25,57
2017-07-02,54
2017-07-09,60
2017-07-16,53
2017-07-23,58
2017-07-30,64
2017-08-06,57
2017-08-13,95
2017-08-20,59
2017-08-27,57
2017-09-03,49
2017-09-10,53
2017-09-17,52
2017-09-24,51
2017-10-01,58
2017-10-08,49
2017-10-15,56
2017-10-22,61
2017-10-29,54
2017-11-05,52
2017-11-12,43
2017-11-19,52
2017-11-26,53
2017-12-03,54
2017-12-10,53
2017-12-17,54
2017-12-24,45
2017-12-31,53
2018-01-07,49
2018-01-14,54
2018-01-21,54
2018-01-28,48
2018-02-04,55
2018-02-11,55
2018-02-18,55
2018-02-25,54
2018-03-04,48
2018-03-11,42
2018-03-18,60
2018-03-25,60
2018-04-01,45
2018-04-08,45
2018-04-15,98
2018-04-22,58
2018-04-29,42
2018-05-06,48
2018-05-13,63
2018-05-20,51
2018-05-27,48
2018-06-03,43
2018-06-10,44
2018-06-17,42
2018-06-24,45
2018-07-01,49
2018-07-08,49
2018-07-15,57
2018-07-22,55
2018-07-29,60
2018-08-05,51
2018-08-12,65
2018-08-19,52
2018-08-26,51
2018-09-02,52
2018-09-09,52
2018-09-16,48
2018-09-23,46
2018-09-30,59
2018-10-07,43
2018-10-14,45
2018-10-21,49
2018-10-28,54
2018-11-04,45
2018-11-11,37
2018-11-18,42
2018-11-25,49
2018-12-02,45
2018-12-09,40
2018-12-16,50
2018-12-23,50
2018-12-30,46
2019-01-06,58
2019-01-13,51
2019-01-20,46
2019-01-27,56
2019-02-03,51
2019-02-10,60
2019-02-17,54
2019-02-24,62
2019-03-03,49
2019-03-10,100
2019-03-17,71
2019-03-24,68
2019-03-31,50
2019-04-07,47
2019-04-14,54
2019-04-21,44
2019-04-28,42
2019-05-05,50
2019-05-12,42
2019-05-19,43
2019-05-26,48
2019-06-02,46
2019-06-09,41
2019-06-16,39
2019-06-23,46
2019-06-30,46
2019-07-07,49
2019-07-14,44
2019-07-21,47
2019-07-28,42
2019-08-04,52
2019-08-11,50
2019-08-18,62
2019-08-25,58
2019-09-01,49
2019-09-08,47
2019-09-15,60
2019-09-22,55
2019-09-29,46
2019-10-06,45
2019-10-13,69
2019-10-20,44
2019-10-27,53
2019-11-03,49
2019-11-10,46
2019-11-17,38
2019-11-24,43
2019-12-01,45
2019-12-08,41
2019-12-15,53
2019-12-22,43
2019-12-29,57
2020-01-05,72
