,Cleaning Supplies & Services
2014-12-28,51
2015-01-04,35
2015-01-11,58
2015-01-18,43
2015-01-25,64
2015-02-01,50
2015-02-08,52
2015-02-15,55
2015-02-22,57
2015-03-01,51
2015-03-08,60
2015-03-15,58
2015-03-22,54
2015-03-29,48
2015-04-05,41
2015-04-12,34
2015-04-19,49
2015-04-26,54
2015-05-03,51
2015-05-10,61
2015-05-17,56
2015-05-24,45
2015-05-31,58
2015-06-07,56
2015-06-14,57
2015-06-21,54
2015-06-28,63
2015-07-05,57
2015-07-12,53
2015-07-19,52
2015-07-26,62
2015-08-02,58
2015-08-09,60
2015-08-16,50
2015-08-23,51
2015-08-30,51
2015-09-06,53
2015-09-13,57
2015-09-20,54
2015-09-27,57
2015-10-04,51
2015-10-11,50
2015-10-18,52
2015-10-25,47
2015-11-01,55
2015-11-08,51
2015-11-15,42
2015-11-22,63
2015-11-29,57
2015-12-06,56
2015-12-13,61
2015-12-20,55
2015-12-27,67
2016-01-03,56
2016-01-10,63
2016-01-17,74
2016-01-24,51
2016-01-31,57
2016-02-07,58
2016-02-14,50
2016-02-21,69
2016-02-28,63
2016-03-06,63
2016-03-13,52
2016-03-20,60
2016-03-27,59
2016-04-03,66
2016-04-10,43
2016-04-17,57
2016-04-24,59
2016-05-01,74
2016-05-08,63
2016-05-15,53
2016-05-22,62
2016-05-29,67
2016-06-05,76
2016-06-12,62
2016-06-19,59
2016-06-26,65
2016-07-03,67
2016-07-10,57
2016-07-17,62
2016-07-24,70
2016-07-31,56
2016-08-07,66
2016-08-14,65
2016-08-21,62
2016-08-28,55
2016-09-04,80
2016-09-11,59
2016-09-18,79
2016-09-25,48
2016-10-02,55
2016-10-09,58
2016-10-16,71
2016-10-23,61
2016-10-30,68
2016-11-06,63
2016-11-13,62
2016-11-20,65
2016-11-27,59
2016-12-04,57
2016-12-11,59
2016-12-18,66
2016-12-25,70
2017-01-01,67
2017-01-08,68
2017-01-15,77
2017-01-22,72
2017-01-29,68
2017-02-05,60
2017-02-12,65
2017-02-19,66
2017-02-26,66
2017-03-05,61
2017-03-12,64
2017-03-19,81
2017-03-26,56
2017-04-02,69
2017-04-09,43
2017-04-16,67
2017-04-23,78
2017-04-30,66
2017-05-07,59
2017-05-14,61
2017-05-21,81
2017-05-28,58
2017-06-04,65
2017-06-11,70
2017-06-18,89
2017-06-25,63
2017-07-02,66
2017-07-09,69
2017-07-16,85
2017-07-23,72
2017-07-30,93
2017-08-06,64
2017-08-13,70
2017-08-20,76
2017-08-27,72
2017-09-03,62
2017-09-10,65
2017-09-17,68
2017-09-24,76
2017-10-01,57
2017-10-08,66
2017-10-15,55
2017-10-22,69
2017-10-29,64
2017-11-05,63
2017-11-12,73
2017-11-19,65
2017-11-26,69
2017-12-03,68
2017-12-10,63
2017-12-17,71
2017-12-24,59
2017-12-31,83
2018-01-07,81
2018-01-14,81
2018-01-21,65
2018-01-28,61
2018-02-04,67
2018-02-11,64
2018-02-18,77
2018-02-25,59
2018-03-04,65
2018-03-11,57
2018-03-18,59
2018-03-25,71
2018-04-01,59
2018-04-08,50
2018-04-15,68
2018-04-22,60
2018-04-29,59
2018-05-06,75
2018-05-13,77
2018-05-20,73
2018-05-27,65
2018-06-03,70
2018-06-10,58
2018-06-17,65
2018-06-24,61
2018-07-01,66
2018-07-08,75
2018-07-15,67
2018-07-22,68
2018-07-29,66
2018-08-05,70
2018-08-12,68
2018-08-19,62
2018-08-26,68
2018-09-02,67
2018-09-09,69
2018-09-16,77
2018-09-23,72
2018-09-30,60
2018-10-07,73
2018-10-14,82
2018-10-21,80
2018-10-28,82
2018-11-04,67
2018-11-11,66
2018-11-18,58
2018-11-25,83
2018-12-02,77
2018-12-09,93
2018-12-16,83
2018-12-23,69
2018-12-30,82
2019-01-06,87
2019-01-13,64
2019-01-20,100
2019-01-27,72
2019-02-03,82
2019-02-10,79
2019-02-17,77
2019-02-24,78
2019-03-03,88
2019-03-10,81
2019-03-17,84
2019-03-24,87
2019-03-31,64
2019-04-07,68
2019-04-14,65
2019-04-21,50
2019-04-28,66
2019-05-05,60
2019-05-12,67
2019-05-19,63
2019-05-26,79
2019-06-02,73
2019-06-09,85
2019-06-16,87
2019-06-23,87
2019-06-30,79
2019-07-07,82
2019-07-14,78
2019-07-21,86
2019-07-28,88
2019-08-04,87
2019-08-11,63
2019-08-18,77
2019-08-25,77
2019-09-01,78
2019-09-08,70
2019-09-15,79
2019-09-22,86
2019-09-29,85
2019-10-06,84
2019-10-13,83
2019-10-20,68
2019-10-27,68
2019-11-03,96
2019-11-10,71
2019-11-17,64
2019-11-24,87
2019-12-01,88
2019-12-08,71
2019-12-15,77
2019-12-22,79
2019-12-29,75
2020-01-05,98
