,Luggage
2018-12-30,83
2019-01-06,77
2019-01-13,95
2019-01-20,72
2019-01-27,67
2019-02-03,56
2019-02-10,76
2019-02-17,85
2019-02-24,70
2019-03-03,62
2019-03-10,58
2019-03-17,77
2019-03-24,68
2019-03-31,62
2019-04-07,73
2019-04-14,77
2019-04-21,33
2019-04-28,42
2019-05-05,46
2019-05-12,44
2019-05-19,44
2019-05-26,45
2019-06-02,48
2019-06-09,51
2019-06-16,53
2019-06-23,45
2019-06-30,52
2019-07-07,61
2019-07-14,61
2019-07-21,58
2019-07-28,77
2019-08-04,68
2019-08-11,63
2019-08-18,74
2019-08-25,59
2019-09-01,67
2019-09-08,67
2019-09-15,72
2019-09-22,63
2019-09-29,66
2019-10-06,51
2019-10-13,60
2019-10-20,62
2019-10-27,69
2019-11-03,67
2019-11-10,66
2019-11-17,62
2019-11-24,70
2019-12-01,67
2019-12-08,71
2019-12-15,62
2019-12-22,70
2019-12-29,90
2020-01-05,72
2020-01-12,92
2020-01-19,53
2020-01-26,59
2020-02-02,57
2020-02-09,65
2020-02-16,71
2020-02-23,59
2020-03-01,52
2020-03-08,55
2020-03-15,36
2020-03-22,16
2020-03-29,0
2020-04-05,17
2020-04-12,0
2020-04-19,0
2020-04-26,0
2020-05-03,0
2020-05-10,0
2020-05-17,18
2020-05-24,0
2020-05-31,19
2020-06-07,17
2020-06-14,28
2020-06-21,33
2020-06-28,0
2020-07-05,0
2020-07-12,25
2020-07-19,29
2020-07-26,13
2020-08-02,17
2020-08-09,23
2020-08-16,29
2020-08-23,15
2020-08-30,27
2020-09-06,24
2020-09-13,30
2020-09-20,27
2020-09-27,20
2020-10-04,32
2020-10-11,16
2020-10-18,20
2020-10-25,22
2020-11-01,18
2020-11-08,21
2020-11-15,15
2020-11-22,17
2020-11-29,28
2020-12-06,30
2020-12-13,17
2020-12-20,26
2020-12-27,30
2021-01-03,22
2021-01-10,15
2021-01-17,19
2021-01-24,14
2021-01-31,30
2021-02-07,22
2021-02-14,16
2021-02-21,29
2021-02-28,35
2021-03-07,26
2021-03-14,17
2021-03-21,33
2021-03-28,27
2021-04-04,24
2021-04-11,25
2021-04-18,26
2021-04-25,21
2021-05-02,29
2021-05-09,16
2021-05-16,21
2021-05-23,19
2021-05-30,16
2021-06-06,22
2021-06-13,19
2021-06-20,18
2021-06-27,30
2021-07-04,17
2021-07-11,27
2021-07-18,18
2021-07-25,35
2021-08-01,26
2021-08-08,21
2021-08-15,28
2021-08-22,34
2021-08-29,33
2021-09-05,28
2021-09-12,36
2021-09-19,40
2021-09-26,28
2021-10-03,33
2021-10-10,42
2021-10-17,18
2021-10-24,29
2021-10-31,29
2021-11-07,39
2021-11-14,38
2021-11-21,37
2021-11-28,43
2021-12-05,46
2021-12-12,53
2021-12-19,48
2021-12-26,47
2022-01-02,39
2022-01-09,41
2022-01-16,41
2022-01-23,60
2022-01-30,59
2022-02-06,68
2022-02-13,65
2022-02-20,44
2022-02-27,58
2022-03-06,53
2022-03-13,50
2022-03-20,44
2022-03-27,49
2022-04-03,36
2022-04-10,40
2022-04-17,41
2022-04-24,45
2022-05-01,52
2022-05-08,44
2022-05-15,52
2022-05-22,48
2022-05-29,55
2022-06-05,52
2022-06-12,60
2022-06-19,53
2022-06-26,62
2022-07-03,65
2022-07-10,51
2022-07-17,51
2022-07-24,62
2022-07-31,68
2022-08-07,72
2022-08-14,65
2022-08-21,63
2022-08-28,67
2022-09-04,54
2022-09-11,82
2022-09-18,73
2022-09-25,59
2022-10-02,74
2022-10-09,58
2022-10-16,58
2022-10-23,45
2022-10-30,60
2022-11-06,51
2022-11-13,62
2022-11-20,67
2022-11-27,64
2022-12-04,72
2022-12-11,65
2022-12-18,66
2022-12-25,66
2023-01-01,65
2023-01-08,75
2023-01-15,82
2023-01-22,79
2023-01-29,72
2023-02-05,85
2023-02-12,65
2023-02-19,69
2023-02-26,81
2023-03-05,66
2023-03-12,68
2023-03-19,73
2023-03-26,65
2023-04-02,74
2023-04-09,70
2023-04-16,71
2023-04-23,68
2023-04-30,84
2023-05-07,75
2023-05-14,78
2023-05-21,58
2023-05-28,63
2023-06-04,74
2023-06-11,76
2023-06-18,80
2023-06-25,80
2023-07-02,83
2023-07-09,86
2023-07-16,92
2023-07-23,79
2023-07-30,99
2023-08-06,84
2023-08-13,100
2023-08-20,96
2023-08-27,83
2023-09-03,99
2023-09-10,78
2023-09-17,86
2023-09-24,87
2023-10-01,75
2023-10-08,70
2023-10-15,64
2023-10-22,56
2023-10-29,59
2023-11-05,74
2023-11-12,76
2023-11-19,72
2023-11-26,76
2023-12-03,86
2023-12-10,81
2023-12-17,78
2023-12-24,83
2023-12-31,78
2024-01-07,87
