,Investing
2018-12-30,35
2019-01-06,33
2019-01-13,32
2019-01-20,32
2019-01-27,35
2019-02-03,37
2019-02-10,35
2019-02-17,34
2019-02-24,35
2019-03-03,36
2019-03-10,38
2019-03-17,36
2019-03-24,37
2019-03-31,38
2019-04-07,34
2019-04-14,31
2019-04-21,33
2019-04-28,30
2019-05-05,35
2019-05-12,34
2019-05-19,38
2019-05-26,38
2019-06-02,34
2019-06-09,34
2019-06-16,33
2019-06-23,35
2019-06-30,37
2019-07-07,36
2019-07-14,38
2019-07-21,40
2019-07-28,40
2019-08-04,41
2019-08-11,36
2019-08-18,42
2019-08-25,44
2019-09-01,41
2019-09-08,43
2019-09-15,48
2019-09-22,48
2019-09-29,42
2019-10-06,39
2019-10-13,44
2019-10-20,45
2019-10-27,39
2019-11-03,45
2019-11-10,43
2019-11-17,44
2019-11-24,42
2019-12-01,40
2019-12-08,45
2019-12-15,40
2019-12-22,36
2019-12-29,40
2020-01-05,48
2020-01-12,44
2020-01-19,41
2020-01-26,44
2020-02-02,44
2020-02-09,40
2020-02-16,41
2020-02-23,47
2020-03-01,60
2020-03-08,71
2020-03-15,100
2020-03-22,67
2020-03-29,52
2020-04-05,46
2020-04-12,49
2020-04-19,58
2020-04-26,52
2020-05-03,51
2020-05-10,51
2020-05-17,53
2020-05-24,48
2020-05-31,60
2020-06-07,59
2020-06-14,54
2020-06-21,60
2020-06-28,59
2020-07-05,60
2020-07-12,60
2020-07-19,63
2020-07-26,69
2020-08-02,70
2020-08-09,86
2020-08-16,76
2020-08-23,78
2020-08-30,70
2020-09-06,64
2020-09-13,61
2020-09-20,68
2020-09-27,62
2020-10-04,61
2020-10-11,56
2020-10-18,57
2020-10-25,57
2020-11-01,51
2020-11-08,63
2020-11-15,57
2020-11-22,65
2020-11-29,67
2020-12-06,70
2020-12-13,66
2020-12-20,62
2020-12-27,65
2021-01-03,72
2021-01-10,71
2021-01-17,68
2021-01-24,59
2021-01-31,84
2021-02-07,80
2021-02-14,79
2021-02-21,80
2021-02-28,88
2021-03-07,80
2021-03-14,77
2021-03-21,72
2021-03-28,63
2021-04-04,69
2021-04-11,65
2021-04-18,60
2021-04-25,59
2021-05-02,62
2021-05-09,68
2021-05-16,66
2021-05-23,68
2021-05-30,71
2021-06-06,73
2021-06-13,77
2021-06-20,71
2021-06-27,71
2021-07-04,67
2021-07-11,71
2021-07-18,70
2021-07-25,73
2021-08-01,73
2021-08-08,76
2021-08-15,67
2021-08-22,61
2021-08-29,65
2021-09-05,57
2021-09-12,67
2021-09-19,70
2021-09-26,65
2021-10-03,68
2021-10-10,65
2021-10-17,74
2021-10-24,69
2021-10-31,53
2021-11-07,63
2021-11-14,63
2021-11-21,68
2021-11-28,65
2021-12-05,65
2021-12-12,66
2021-12-19,66
2021-12-26,66
2022-01-02,74
2022-01-09,72
2022-01-16,65
2022-01-23,72
2022-01-30,75
2022-02-06,68
2022-02-13,79
2022-02-20,86
2022-02-27,79
2022-03-06,87
2022-03-13,75
2022-03-20,72
2022-03-27,71
2022-04-03,73
2022-04-10,60
2022-04-17,68
2022-04-24,69
2022-05-01,67
2022-05-08,76
2022-05-15,76
2022-05-22,70
2022-05-29,67
2022-06-05,63
2022-06-12,68
2022-06-19,69
2022-06-26,66
2022-07-03,68
2022-07-10,68
2022-07-17,70
2022-07-24,73
2022-07-31,73
2022-08-07,66
2022-08-14,76
2022-08-21,73
2022-08-28,73
2022-09-04,70
2022-09-11,78
2022-09-18,76
2022-09-25,73
2022-10-02,66
2022-10-09,70
2022-10-16,71
2022-10-23,58
2022-10-30,68
2022-11-06,66
2022-11-13,70
2022-11-20,64
2022-11-27,64
2022-12-04,66
2022-12-11,67
2022-12-18,70
2022-12-25,70
2023-01-01,69
2023-01-08,63
2023-01-15,66
2023-01-22,62
2023-01-29,83
2023-02-05,77
2023-02-12,69
2023-02-19,66
2023-02-26,66
2023-03-05,59
2023-03-12,67
2023-03-19,70
2023-03-26,66
2023-04-02,57
2023-04-09,57
2023-04-16,63
2023-04-23,63
2023-04-30,62
2023-05-07,63
2023-05-14,64
2023-05-21,61
2023-05-28,65
2023-06-04,66
2023-06-11,69
2023-06-18,70
2023-06-25,69
2023-07-02,75
2023-07-09,80
2023-07-16,83
2023-07-23,87
2023-07-30,80
2023-08-06,78
2023-08-13,76
2023-08-20,75
2023-08-27,73
2023-09-03,77
2023-09-10,76
2023-09-17,66
2023-09-24,72
2023-10-01,74
2023-10-08,78
2023-10-15,72
2023-10-22,62
2023-10-29,67
2023-11-05,76
2023-11-12,65
2023-11-19,66
2023-11-26,70
2023-12-03,76
2023-12-10,83
2023-12-17,84
2023-12-24,78
2023-12-31,86
2024-01-07,84
