,Accounting___Auditing,Acting___Theater,Advertising___Marketing,Agricultural_Equipment,Agriculture___Forestry,Agrochemicals,Alcoholic_Beverages,Animal_Products___Services,Apartments___Residential_Rentals,Apparel,Aquaculture,Architecture,Auto_Financing,Autos___Vehicles,Aviation,Boats___Watercraft,Book_Retailers,Building_Materials___Supplies,Business___Industrial,Business_News,Business_Operations,Business_Services,CAD___CAM,Car_Electronics,Car_Rental___Taxi_Services,Carpooling___Ridesharing,Chemicals_Industry,Civil_Engineering,Coatings___Adhesives,College_Financing,Commercial_Lending,Commercial_Vehicles,Computer_Hardware,Computer_Security,Computer_Servers,Computers___Electronics,Construction___Maintenance,Construction_Consulting___Contracting,Consulting,Consumer_Electronics,Corporate_Events,Credit___Lending,Cruises___Charters,Customer_Relationship_Management__CRM_,Data_Management
2023-07-02,-0.3425082357404543,-0.38210092442308685,-0.2990289352808251,-0.40859489649498126,-0.24080956907001827,-0.3652286434867662,-0.17204639478859907,-0.4352602875392675,-0.1439161684365713,-0.296894084752755,0.3329906045594182,-0.33928129705285226,-0.22063871596002382,-0.34189735691620804,-0.2536585956495472,-0.5003230465099175,-0.12503095702539646,-0.5379425396081121,-0.41675166894135085,-0.4268139354805891,-0.3652286434867662,-0.450551047108795,-0.21097893065445383,-0.4569940634862393,-0.22714385742526666,-4.627484836589957,-0.325816531355966,-0.09866777398440973,-0.11012356580170568,-0.3330859095447991,-0.5194267672708595,-0.23862982245912878,0.046555450177317326,-0.4193600418713235,-0.2676336048278545,-0.2606777251701917,-0.5857718335176143,-0.45703193709477663,-0.40261907789897844,-0.3652286434867662,0.028545911573929494,-0.02089094575501349,0.22425704762459509,0.7243242039222269,-0.28815872108839713
2023-07-09,-0.07569448745140939,-0.30158783972430836,-0.32310623843757647,-0.21426492362504135,-0.0399655545181723,0.13166863348804547,-0.21491392619906158,-0.31657715681271625,-0.1384098197646697,-0.2458832869748262,0.6087736409631157,-0.29267697450585306,0.12956783277487194,-0.42240476713764696,-0.4775327117554431,-0.17522336218218504,-0.017903069722332354,-0.2307955138572595,-0.4188125956738826,-0.34181952599192034,-0.20962225065319728,-0.4682736173498814,-0.18880595075460338,-0.05578317632350238,-0.1559074809125658,-4.488969162268287,-0.18605869758117954,0.10600312096990372,-0.10862448974168348,-0.3116288193000023,-0.17457787923299595,-0.08628069371608849,0.10549417431354868,-0.3932488070396012,-0.0005073856730222204,-0.1574203203774891,-0.2015871296492353,-0.25140951395111966,-0.24389698006136395,-0.3361165573968785,0.05413026865847925,-0.04326805201050732,-0.3874044320806318,1.0649768182081765,-0.30194890755752457
2023-07-16,-0.22179332487532655,-0.2783380934202988,-0.33313354775785875,-0.3431168650277421,-0.12975044839673888,-0.3096595548321366,-0.17777377006536454,-0.4025092879237917,-0.1600470503066047,-0.29704565198465005,0.32182527914348125,-0.23661256986131907,0.05766263653526771,-1.159506616608585,-1.4139011164314716,-0.08064244045778102,-0.0638740182397699,-0.36921039798332966,-0.6155090513246835,-0.3682079162813574,-0.26798106624192464,-0.4701486782472655,-0.2376947324269345,-0.29171477450801575,-0.1068435954174154,-0.3431168650277421,-0.19020334796072813,-0.21293854699312043,-0.10497287812278344,-0.41974187276960073,-0.5605909263957551,-0.1540921032111724,0.06866722863634145,-0.5890315514638162,-0.30997800103062634,-0.2882550063505853,-0.31776522679899166,-0.48662186008083985,-0.3304974093587285,-0.3255639668123216,0.17164819805288767,-0.09530009547201601,-0.20215664054091853,1.0329798320279595,-0.3192749673079964
2023-07-23,-0.1446240114723656,-0.5086097839964188,-0.18656502825156096,-0.41437587946836363,-0.1108675313537617,-0.23542626771394648,-0.17744852623343998,-0.4051903653293749,-0.28301823501440815,-0.2634943012417521,0.16332536032247713,-0.20913006987629323,-0.1697734597456746,-0.6700132405292472,-0.5918132630633055,-0.059469786936313884,-0.28093892845158397,-0.3747860940797123,-0.5595675315263922,-0.31983077858530606,-0.39272453560023557,-0.3081028302945459,-0.21613834544278365,-0.2241604938023185,-0.18427207933435952,-0.33261640800723846,-0.21579547775133534,-0.06502197827633971,-0.12582268984105216,-0.4092414157490971,-0.41376600862908575,-0.1635701944927641,0.09811566293638219,-0.45371190180013254,-0.09961717702830253,-0.24939435046729308,-0.345706526990031,-0.24680569350524983,-0.42214014004507483,-0.33261640800723846,0.20334635529042266,-0.0847996384515124,0.059894123691838885,0.9226245945227785,-0.2584074866934891
2023-07-30,-0.2624681107695839,-0.2267380729393942,-0.2214489245414315,-0.3640314118515615,-0.15231463083368357,-0.18134751873363264,-0.2363829297451927,-0.4610808308540806,-0.17704734883476725,-0.31101791937969203,-0.05874912420385847,-0.4277125588255375,-0.06484859195548687,-0.5885605734287598,-0.6598065348112012,-0.15627058854366105,-0.32246788405862237,-0.4439900318935681,-0.526600607250896,-0.4496815735608495,-0.20680316689850198,-0.3960381005233238,-0.5098047482765322,-0.36229528623051,-0.059180973001370596,3.7422439383515265,-0.24513825532722855,-0.14685628187550304,-0.2244069826451378,-0.32246788405862237,-0.633773502271052,-0.20637953201677206,-0.010857381263503108,-0.40712996065398066,-0.43161887774447294,-0.17803056067270528,-0.3846811818833151,-0.4488568185154467,-0.34579425090072746,0.1588258336334949,0.015970198147199355,-0.11692736772855294,-0.32246788405862237,1.0979320161648394,-0.2711020619410496
2023-08-06,-0.20843043321351296,-0.3295306852996909,-0.27938408473475373,-0.5633426563209891,-0.25515622511278746,-0.1731241771789671,-0.3755543942648556,-0.45455484158083603,-0.24176090434508257,-0.3458702688794686,0.013310731006789922,-0.22119118390678594,0.07035440837138385,-0.38108009856400304,-0.3460875253530542,-0.10073249429299924,-0.2332151092435577,-0.38011331409962335,-0.32596490164565406,-0.30034508187275577,-0.23502139637962483,-0.37213495619347725,-0.37406495705491594,-0.32575874580431563,-0.008146037216943292,3.7878077335995606,-0.18530634996123396,-0.3397140775327445,-0.11181845536458557,-0.37424433793675815,-0.0158241673282431,-0.3126584043633702,0.0061060475384868695,-0.2855976610219537,-0.2904442608588811,-0.10347616882781452,-0.3250972125899745,-0.135642623296234,-0.25032810092360425,0.30662607742170156,-0.09505056424786318,-0.10099913464760313,-0.2186152930828582,0.9246062911293027,-0.2655298331003202
2023-08-13,-0.15054321897164158,-0.42773626940939025,-0.2820484690173277,-0.46167865030659616,-0.11091655790538724,-0.17443582293011772,-0.2870769966512494,-0.5216671676611258,-0.27955202708637206,-0.2256496974204003,-0.21867750374415706,-0.30317573168709533,-0.30317573168709533,-0.3265070182576535,-0.3390002564667345,-0.27000953237155345,-0.009059319927895437,-0.41996159247427745,-0.4423725227848063,-0.40766223774812005,-0.2927815428475453,-0.3593125311714722,-0.270005238571148,-0.3937529213029194,-0.21326914058835467,3.9885189129122196,-0.21465436555962736,-0.07983769222662573,-0.135984945804017,-0.4038079136299566,-0.3629145155755831,-0.30317573168709533,0.062080105043929024,-0.3686335772654914,-0.09391973108402674,-0.12817394862106202,-0.40094007543721144,-0.3310313157319307,-0.3853393593098513,0.3275442217052307,0.24978019504994675,-0.21735706911960673,-0.30317573168709533,0.7877601917627644,-0.45256373332721367
2023-08-20,-0.12159747794613462,-0.169449607078775,-0.28339071935036575,-0.4679529512982121,-0.13509584610034153,-0.3274674549966754,-0.24491492867641718,-0.3752513404739055,-0.24501955574883638,-0.3165241191573971,-0.20951191685813164,-0.343968401386892,-0.20461184149933676,-0.2940101448010699,-0.2282333544228381,-0.19443848093821137,-0.18365272724809056,-0.3897748301013797,-0.34620563837541596,-0.3314145185452997,-0.2940101448010699,-0.3783044760479264,-0.28142346515069416,-0.30677600726644183,-0.15266717913601724,-0.2940101448010699,-0.17718921454516678,0.002582474691477543,-0.010398220423141424,-0.4684386789140582,-0.1034448817735889,-0.510199101881498,-0.04717860959107689,-0.3354454921497627,-0.18616832805315564,-0.18696998476542248,-0.34604114388429963,-0.49547781359784526,-0.3060231999421612,-0.09154610925391093,0.14986793411933075,-0.2081914822335813,-0.07027866125281967,0.5645278106318923,-0.36642693968293116
2023-08-27,-0.4089835331592404,-0.2266227200389519,-0.25150537444989585,-0.5037016587261682,-0.2481012180282436,-0.47162288141636743,-0.23352236334889387,-0.393417893587408,-0.248636825534871,-0.3203110964547857,-0.2472035011525735,-0.3891925783137502,-0.1396607217547352,-0.260065597349751,-0.2121726440688647,-0.2851529287245569,-0.242847800257878,-0.40505414830159925,-0.44410705536571626,-0.5010052483541863,-0.4270528930568016,-0.33479613282297205,-0.26104088512320267,-0.24532552655266926,-0.1600543329677393,-0.21362142935871287,-0.2851529287245569,-0.19544176668133773,-0.2287534206423789,-0.5419708111947084,-0.18980953681109458,-0.1831391869300516,0.0718638027663836,-0.3551974926451056,-0.23810559092548012,-0.23616005458105604,-0.40008311042190137,-0.6279587009752907,-0.3724424956269594,-0.19413493499271528,-0.13687401936543342,-0.20521758082551056,0.20741496680278493,0.8793574672823814,-0.27133862982728285
2023-09-03,-0.2099268438181543,-0.38625404726783064,-0.3212121328774842,-0.42939124619231617,-0.16669858303454443,-0.23796836650167474,-0.29473908366470614,-0.37000093208183493,-0.23962959367413905,-0.31303514896591533,-0.2275727173840032,-0.4770791472772329,-0.0405479072630861,-0.19936278162716548,-0.41759049747315746,-0.31342692811680184,-0.08133752635754998,-0.25015721061468277,-0.2904554814090554,-0.32943846828708345,-0.32382525734722734,-0.35016591666531305,-0.20834873613543525,-0.19947133026461472,-0.1318368076189378,3.7125275736524364,-0.27659570020061164,-0.24757710450688641,-0.24954560563670913,-0.24338540150243126,-0.1286318912904738,-0.3074306499640125,0.21583004171786957,-0.24878225720862268,-0.1790006615416999,-0.10886124009583131,-0.23927542561309423,0.06621007205012219,-0.3294176007924037,-0.24053764081631357,-0.29774046310633295,-0.1283912786886976,-0.18780239021717282,1.2882739849526983,-0.228905126537005
2023-09-10,-0.18038987374793258,-0.4120217299636808,-0.408634711188264,-0.41549277627125036,-0.05496283789438472,-0.048401991637971875,-0.2683292545253879,-0.34363715277560836,-0.24353398026945694,-0.33137205140887893,-0.3388952550001667,-0.37642063704624906,-0.0382687671534967,-0.2419166041456533,-0.2025524641471561,-0.37132223488119154,0.02127226948344063,-0.2124891319624913,-0.29704525579060803,-0.35565139716318495,-0.32502833832985,-0.3057907823233412,-0.4768450197018632,-0.22796592504564117,-0.32464951589724933,-0.2683292545253879,-0.2934471836818444,-0.35651853972163927,-0.448268582663677,-0.05786759585711376,-0.07156223489156144,-0.31722551913139885,0.030745972171333236,-0.2537117418505783,-0.1065597633648947,-0.24383649182988698,-0.2423181561020158,-0.42090197687283304,-0.18801185930720354,-0.3050494158385657,-0.5620439448353602,-0.07936795356825499,-0.0736916064567481,0.9352013920899926,-0.21886925114448363
2023-09-17,-0.21824772392696268,-0.19556697298677594,-0.23876246906515064,-0.44336092232000546,-0.2952422635470944,-0.1922728687049462,-0.2603457445942192,-0.3583306176235572,-0.17186477469594763,-0.3593906435157841,-0.6091654449429571,-0.47323883963091706,-0.09418551645107076,-0.28607868141312487,-0.2937748655839032,-0.40016995286621304,-0.24448882832894547,-0.32780065433047234,-0.3786677098656144,-0.27329696581626095,-0.2939780082469481,-0.325877431579384,-0.29465437999550304,-0.1811852718789435,-0.20556841654941316,0.22799401243089967,-0.23613986403646958,-0.2069471656372155,-0.20966440376841788,-0.4620212139229465,0.3276357631721747,-0.2943241346485834,0.05126475820090004,-0.3144771429787765,0.012168747734796703,-0.16230112679940412,-0.3485701408422841,-0.359996380725188,-0.1831308037153878,-0.2222256437396446,-1.0939174682425286,-0.11572006927995915,-0.10028184506253446,0.9958700574982364,-0.34640456193983216
2023-09-24,-0.44465205246877026,-0.530156519202496,-0.26360563073122023,-0.2915072586333478,-0.1555640749861329,-0.38444245831596824,-0.18318612835692338,-0.2895819589662212,-0.2771283729929337,-0.2767815892807999,-0.6125570530124866,-0.25263675232900873,-0.12077738893153711,-0.17540383375556257,-0.05129165984167594,-0.1851665111334979,-0.0898490164008976,-0.29540774183807184,-0.3758231750616945,-0.33088936850662787,-0.45624914832767693,-0.18858742970949827,-0.20381687928783876,-0.17450760107834018,-0.14870271008802494,-4.181065793144265,-0.25263675232900873,-0.42541932145291206,-0.18162594547942668,-0.4484666318521531,-0.14290483081915806,-0.3398507159628368,0.11261908440201562,-0.310697839585087,-0.2123825441880669,-0.15459213453419363,-0.2793425377782883,-0.3599313182112791,-0.49356187643914406,-0.1980500754756953,0.04880382845656106,-0.10443233081709469,-0.25263675232900873,0.4367604779818439,-0.4199110806101807
2023-10-01,-0.39123957871153436,-0.26265486309955044,-0.29189373584568745,-0.27093840947834735,-0.1627716555142369,-0.2810502371128738,-0.2818153777961543,-0.2953854222551202,-0.20911641071713571,-0.23319378751710307,-0.4995010070653789,-0.4204581473955429,-0.06750305565561021,-0.24519333611909389,-0.0019271044353539324,-0.3600248132869468,-0.08501871712198028,-0.2867783938210948,-0.2731076950705358,-0.285622549864339,-0.2570687656844557,-0.2706427466360255,-0.34368718888764693,-0.2726543951337863,-0.21663676134511345,4.194534589237668,-0.18277337265220517,-0.3446701724533492,-0.13591627421391816,-0.44102321564223823,-0.05753520860866512,-0.16367067487178932,0.1669476738743274,-0.37138923859040407,-0.08938629354615113,-0.08467381604463231,-0.2718991215683735,-0.35415974469876144,-0.23154008610737442,-0.2263149174559862,-0.19226364499380333,-0.05133282214515944,-0.3681792785887099,0.7629520793832487,-0.17098441480534454
2023-10-08,-0.252926787334081,-0.23800451991386584,-0.29604703268871546,-0.3097292139634247,-0.15460023064927242,-0.3038358934542691,-0.2944975450512004,-0.3489411688490103,-0.25017535218440745,-0.4053839775694419,-0.28547574770795325,-0.32829117547837505,-0.09036035737969872,-0.26441717029360046,-0.13416548251737304,-0.27483574783005604,-0.09729110213629877,-0.22451844676238153,-0.377794447280591,-0.38070763925143947,-0.4124423268007851,-0.27546604771181915,-0.17947414724936728,-0.3362119515729569,-0.32133842273265234,3.7312938515793785,-0.3012138476531794,-0.2654312402172838,-0.08834140524917533,-0.3386367018567271,-0.250911574191683,-0.3109409296885852,0.13588421049047206,-0.31006902400061875,-0.07299581783117137,-0.1756097023050307,-0.22556571168726158,-0.6711692433205894,-0.29300590642465174,-0.3307112976217539,-0.09066094528781221,-0.14775734791638673,-0.5916997229212475,0.5230867828764945,-0.3387722010589487
2023-10-15,-0.32914807616645003,-0.11723624594569326,-0.347922080068674,-0.28842184826347683,-0.011944828821502718,-0.28758507277064993,-0.32525908251117563,-0.3582785265490145,-0.20656785754064177,-0.32542740509924517,-0.18358825041047933,-0.2697323144523933,-0.17294869062403428,-0.17604441218711298,-0.15531395514698687,-0.2724665022283692,-0.060592586578242624,-0.31851287226015756,-0.27264414785756497,-0.19585030702697992,-0.253606194759759,-0.2555730559172593,-0.30848886088598615,-0.25852053721925916,-0.20404583675764165,-0.23105947820456674,-0.26804202792652987,-0.23105947820456674,-0.25810957276846924,-0.0002780021154005219,-0.16434372065255864,-0.42339944943343255,0.09949427092365148,-0.4136061600166494,-0.05998760167494854,-0.12140853167401566,-0.3265067505266659,-0.6688018168916194,-0.457748224375945,-0.1929393773499921,0.11893190655664299,-0.10120488477009992,-0.08221769911233778,0.615114680161045,-0.30176869957211316
2023-10-22,-0.28817713225914243,-0.2589696755287072,-0.2804349676225959,-0.4184494121261242,-0.04547510876647465,-0.16061347101581092,-0.2428249593264633,-0.23697104680897052,-0.312827271011769,-0.29594391760902994,-0.13155560219017914,-0.21162081129958477,-0.019739021747510854,-0.1972170525887602,-0.18719054123744439,-0.348709666402065,0.02669209101819181,-0.28262792550142457,-0.3069783468642928,-0.06064760585279583,-0.28236150929141424,-0.27658327648536307,-0.3349560100794182,-0.2243463011134974,-0.27912362915830347,-0.2243463011134974,-0.3117615094105606,-0.3810969552414827,-0.16713997396133085,-0.2452992093403532,-0.39430876542827153,-0.15519425786124863,0.12160050236154252,-0.38088787770481947,0.00381706630960732,-0.19954985632988453,-0.354578214280699,-0.3079563233892868,-0.09035578336931671,-0.24358798330496434,0.09645663636705937,-0.1866616337475202,-0.04480665669970918,0.43363142780110575,-0.27038969644645583
2023-10-29,-0.09140841514961817,-0.16152048430761123,-0.15237500384884317,-0.3123855703656382,-0.12419138932816498,-0.037680421312916046,-0.3120516287638413,-0.2950999902596152,-0.25623725115632556,-0.2178520244572324,-0.7076634194551934,-0.2586276842314037,-0.2795491520189133,-0.1907227759324952,-0.2178520244572324,-0.2560918369337033,0.2299772503473685,-0.30659980445993007,-0.2752958716042757,-0.24326187254837972,-0.2931619072707923,-0.20488024783330783,-0.2838461923785234,-0.23227500886613583,-0.35311788691103896,4.116436523998021,-0.2548345741791955,-0.40841241458918276,-0.2178520244572324,-0.39014970565124196,-0.4314930333065332,-0.35168184336156827,0.08832086358646762,-0.2473038951414548,-0.2672225643573354,-0.1808841833796544,-0.36800832573714626,-0.44856661385723395,-0.5532135867363692,-0.23638064192624775,-0.2498089379026518,-0.14000928241800192,-0.2178520244572324,0.09568366677085294,-0.2178520244572324
2023-11-05,-0.05914454765813559,-0.0748184262324818,-0.24521017603140827,-0.47832148868253643,-0.17496298848587788,0.0728927843697047,-0.26600472203022996,-0.29191575113135126,-0.277233453206402,-0.23541943544502075,-0.6311523041221516,-0.23785104499021603,-0.054317608129018424,-0.18443337323201003,-0.2501523849382741,-0.10096884220379332,-0.05138800275963362,-0.28605533689854923,-0.19710154857441964,-0.1587198536702754,-0.23604111057851984,-0.21156262175674723,-0.2830640805886242,-0.28168317886947136,-0.3366612175135648,-0.2751333175512567,-0.21156262175674723,-0.1802739726681546,-0.15089488343383195,-0.2638924825628699,-0.29164046079764816,-0.26675756466898104,0.10004788103837203,-0.21156262175674723,0.11296015384813707,-0.15142005887526633,-0.26721398964677423,-0.21156262175674723,-0.27803777236025873,-0.2504235044363998,-0.44940029218309663,-0.10051841501932035,-0.21156262175674723,0.06317430746701369,-0.2986933033940593
2023-11-12,-0.055693323648619675,0.11077244381987139,-0.21667783590546286,-0.373140599267928,-0.02419562876787218,0.015526040409997499,-0.2589344229559867,-0.3059104001149766,-0.18097130432901842,-0.23981582174129112,-0.30603659114944737,-0.4110932992108358,0.07388870193742303,-0.23259217351768058,-0.3571718871577545,-0.2375643476602911,0.4385048521820609,-0.26053405584642864,-0.3025560439260664,-0.2174802962974427,-0.34982374727676024,-0.1803332986072208,-0.13643044304991747,-0.15199925407225123,-0.38533884879456703,-4.194586198845991,-0.1821051766930335,-0.24577679213376502,-0.12942056071084274,0.049403219178499214,0.10482486277898939,-0.3276368817249695,0.32817811275821107,-0.28894632789820474,-0.19349195728850876,-0.1453203621114625,-0.21872667049463246,-0.26535789777025176,-0.3473035784132996,-0.24286996112506642,-0.15760094338239217,-0.053497802740072764,-0.23679010740128703,-0.3334258669768886,-0.22821964678259743
2023-11-19,-0.08730154282353197,0.07518161415446567,-0.27897259952289577,-0.2364919132634702,-0.02292811435402964,0.2663085567907908,-0.1642088010358247,-0.14870687737049604,-0.1747416412788425,-0.19953691553477348,-0.40465436269363053,-0.22515192282802854,0.271468398446177,-0.07394200176119714,-0.3357236223198141,-0.23384095741474242,0.24477425298690658,-0.17082063672887138,-0.15795224588177526,-0.15910770178952838,-0.2929444377418413,-0.2597296927710797,-0.21137836337627025,-0.021801757373757447,-0.3797149396321462,-0.19953691553477348,-0.08984279602944412,-0.4785714272911612,-0.017064986371062574,-0.1510164634138782,-0.14822439257986364,-0.23534030277883833,0.7552817491444586,-0.19953691553477348,0.07297757679424244,0.0007522001826236746,-0.23986789411739196,-0.10542884154161758,-0.1744552722815662,-0.12178578476436641,0.08224822683478328,-0.11265240342029781,-0.16306815830473465,0.044711420558465775,-0.22396116189679827
2023-11-26,0.09631136917480987,-0.1937671674110213,-0.1486473793041343,-0.40927350170110266,0.044098374962386444,0.119501801485697,-0.10617315997484145,-0.14161129385538107,-0.08412131217555352,-0.20521713208995163,-0.22566370730520813,-0.21938217470427634,-0.06677918567266694,-0.01771171854214959,0.025956307370643472,-0.09739665293632171,0.34553338120192745,-0.23912525554494035,-0.1224635390555342,-0.05602446195756006,-0.25460691052924833,-0.10406866424120231,-0.39819059919962907,-0.1937671674110213,0.5142069227700095,3.833864414340516,-0.1523656364229149,-0.3434644990455116,-0.18051165254223456,0.053415712675194627,-0.11851892780441009,-0.13857222449878748,0.8794289165715323,-0.1937671674110213,0.04729354159247201,0.0882621224629272,-0.22197993575218433,-0.15108858120243518,-0.10514017397330377,-0.11749924859924565,-0.11328357422668534,-0.07474538318422663,-0.019683604406030675,0.14524242757977746,-0.2188029244299008
2023-12-03,0.1416472287924586,-0.28573703037916776,-0.22178467394842016,-0.16062092567975217,0.004122054107948969,-0.018197671723722664,-0.15458707074204625,-0.10669267601538834,-0.11182698204602914,-0.23169921490519663,-0.23486874159756965,-0.02357096943087189,-0.07348613909584767,-0.08377495257557577,-0.18813711967375912,-0.22244116155372806,-0.1306213258100275,-0.15982734410970245,-0.1453665406655409,-0.1738946796649703,-0.3063264567246238,-0.0862569402034783,-0.11663566084188215,-0.2152262081023908,0.6722371004499559,-0.18813711967375912,-0.11636051676902337,-0.11711092924053013,-0.09143200215889191,-0.06853904803571442,-0.1265584545852141,0.054989198840914355,0.06698665069387033,-0.2025440353798098,-0.20010808737819374,-0.15116927859618112,-0.13248575178373212,-0.025979673193134545,-0.0424120611406531,-0.36051260411397834,0.10110802996033064,-0.11677796869447121,-0.06067264924962945,0.4543597612876509,-0.13610295429426955
2023-12-10,0.1955359098683429,-0.009099367065654285,-0.24000939744163308,-0.14219038005222284,0.03383600867237302,0.0246465660401487,-0.10337498152065994,-0.24913764178232967,-0.08459308280079547,-0.12905125091716396,-0.5836104146242835,-0.23591975086691708,-0.0871321771360023,-0.13048753497096754,-0.21978888204566083,-0.28929113112605975,0.1860296299490738,-0.1826331221696078,-0.2105474811210497,-0.3150156123908916,-0.12179337905138077,-0.15781534275285836,-0.17079167432811104,-0.12844500242397316,-0.0024550980722350957,-0.1826331221696078,-0.1826331221696078,-0.15520640186618984,-0.2455933840912099,-0.3327179164343881,-0.34433187133913457,-0.19919895177128222,0.15898271107269757,-0.1826331221696078,-0.015651798999151367,-0.12320559695392674,-0.19607516211719833,-0.1679923293253731,-0.023438716802891335,-0.29216517980079715,-0.020597273768181434,-0.11211303192679711,-0.0487985436457965,0.03802444739934874,-0.24563424506093234
2023-12-17,0.10169570335873335,-0.13933861702041117,-0.19930273099928986,-0.3389107276678187,-0.05730654446733663,0.19754932108951984,-0.15079305930012854,-0.280280485540632,-0.07146717690105842,-0.1668630517750449,-0.27293418396858016,-0.2425547454216055,0.12017453218203933,-0.10379399570825676,-0.09528674316594188,-0.14407712296765096,-0.000449113081388397,-0.205157943494771,-0.1635730115816365,-0.09407371929223984,-0.07147634008295967,-0.2656092610342746,-0.20323564838437758,-0.20229630793254572,0.03397355387439216,4.054681442602786,-0.1140339945438793,-0.2503473312423363,-0.12455894984650673,-0.6293992264238448,0.00014385460003296657,-0.11150217208196445,0.1392397765369786,-0.2361598426575542,-0.09133934151141876,-0.1310781845313791,-0.17724332228319284,-0.3183131192369846,-0.007208596898053088,-0.36356882049900285,0.08196484590724618,-0.06207436222677831,-0.3379139843178782,0.04292370988219041,-0.19105762118046687
2023-12-24,0.1810769712393796,0.08297422863546089,-0.0864959589902412,-0.2717694586434547,-0.011571376755535212,0.013809428723936534,-0.35702834022011753,-0.1597919908194596,-0.11253119176416604,-0.09849962599166506,-0.3093149436342326,-0.15836581417569562,-0.23271568765475248,-0.026643151667534504,-0.24236594343465612,-0.20212063946696324,-0.05356610682850249,-0.21412571310032114,-0.23198692162922452,-0.14717587195283244,-0.2580819798303615,-0.15827433657507317,-0.21644067328210514,-0.2710039795945205,-0.019555897085163032,3.996398042063622,-0.2002750662182189,-0.05088312192847955,-0.20424741342453423,-0.2838599128748167,-0.1719560270278473,-0.1719560270278473,-0.01566539622991936,-0.23266135376232366,-0.01788416617708677,-0.08971231177581274,-0.19830989151232892,-0.1273744609050267,-0.4114168930928921,-0.13887991502382224,0.016291668677475002,-0.1719560270278473,0.013369375491623536,-0.07799771226671659,-0.18724920354114705
2023-12-31,0.5616713910545066,-0.06519213146545066,-0.06796134145742982,-0.04843519010148878,0.1737918362707056,1.0914215338496813,-0.040041048930809175,-0.03437277976844921,-0.10803387841761847,-0.08371296499090164,-0.17892495620632598,0.09021006727015468,-0.11107726265033602,-0.014036383867050972,0.000760162460795577,-0.2320281681482541,0.07846177553483624,-0.10581408923106217,-0.005668001885751117,-0.11527831819516976,-0.06877315252879868,-0.06616257861693065,-0.06826669339681146,-0.02048578384571975,-0.09699820811550186,-4.301746635496637,0.04967447392037805,-0.08662305855204178,-0.2099691593503028,-0.18862994437550729,-0.15194064925936246,-0.061152419035012784,-0.14707132096022857,-0.13815132959350862,-0.014639156881556481,-0.0042297852984036766,-0.12587990666891002,0.018946419142413795,-0.1367929610769183,-0.03925076893920032,-0.3688226976306175,-0.036905952730897695,0.2103324071164483,-0.07235589417674415,-0.21747497975276975
2024-01-07,0.25472643487129787,-0.3937184973121344,-0.12978652373402344,-0.07083163200495335,0.026525423173731077,0.6838215383371464,-0.04947107815457308,-0.04470658674266037,-0.08490026377974047,-0.19600009232405213,-0.5157004533080327,-0.15706213379717315,-0.11517677214408373,-0.027669704401583672,0.040485553590667855,0.07772036988082576,0.1297578939003543,-0.1851151613248634,0.04353716985547784,-0.14117512504986074,-0.1844509985871552,-0.053859062157610715,0.005777610253718812,-0.024506002538743132,-0.23307112345452374,-4.1507704694287515,0.024462718123455574,-0.41921344903060653,0.023927883619714763,-0.0791127002427019,0.13810652096281384,0.13241876580711986,-0.24452604581259685,-0.12047413148289987,-0.11684025680103183,-0.0636025777808884,-0.16398753955543732,-0.09409219724916529,-0.2593379112008263,-0.10814714646573531,-0.1700750296601372,-0.04556362506772249,-0.08267651827880496,0.06594821788958072,-0.15780579662670213
2024-01-14,0.1687132346949074,-0.315724306063232,-0.11148843993732616,-0.18787541876987124,0.08356211422194004,0.2458324965098022,-0.03890244032432211,-0.08922928653763051,-0.09803440709987843,-0.1324633910924229,-0.02563338010254146,-0.09285343611481434,0.020294043599083267,-0.09006979054538,-0.05401484722672656,-0.19988383709100077,0.3341910118158138,-0.16241351776711177,-0.020106260741887816,-0.15497622716581283,-0.20498029841149812,-0.1278725836919543,-0.21590410296105933,-0.12876484021122447,-0.040253703538199126,-0.15660822804421315,-0.003280305799369998,0.03756374024766096,0.06193042180757047,-0.29900231094337126,-0.24406515778139948,-0.06375339390718349,-0.09106949378694384,-0.1866747222889149,0.18892394309303562,-0.09421341043537801,-0.19771582560548762,0.07000332405897325,-0.1439408567743916,-0.08736876396311555,-0.4607282911469457,-0.08957463364270613,-0.1262327007802666,0.1130992395828816,-0.12686633501707867
2024-01-21,-0.07430455084344612,-0.5920612353287922,-0.21783600036987405,-0.1682525679819351,-0.09560404028834579,0.09788620537454484,-0.06925861894298979,-0.16968755099052757,-0.11389115629018765,-0.18679445989416177,-0.3842485641378053,-0.11778748073659528,-0.08487366714688616,-0.07122045152702405,-0.09499487786783778,-0.027640700245350036,0.05765659443678395,-0.2559024046090945,-0.1802049465194262,-0.21158958327935462,-0.2110301960394656,-0.14336593374739692,-0.2824657648710458,-0.02530322452264233,0.01942565841359123,0.009428058820502017,-0.1702221372376993,-0.16949396571266373,-0.04797996018530082,-0.8713512188199863,-0.3325968017475023,0.0025840184896379625,-0.27604366397622027,-0.1872275756439885,0.030616548761194018,-0.13931492576239624,-0.1640936792242833,-0.06887092449697096,-0.18155529894174638,-0.12020440097488017,-0.04758556938518055,-0.42258959134985297,-0.1212607648999855,0.005913125132670949,-0.24641800104215594
