,Tracker_Signal,GDP_Forecast_Aligned,GDP_Forecast_Smoothed
2015-12-27,3.507650233182523,,
2016-01-03,5.242375957143769,,
2016-01-10,5.465850139001087,,
2016-01-17,4.520517247683175,,
2016-01-24,4.04622160672926,,
2016-01-31,10.479459732859672,,
2016-02-07,6.38874450954315,,
2016-02-14,-0.0916511193271714,,
2016-02-21,8.7868765075089,,
2016-02-28,4.069713141447165,,
2016-03-06,3.4133697451513605,,
2016-03-13,6.2636436629937045,,
2016-03-20,4.275481463739416,,
2016-03-27,1.1044308671770526,3.507650233182523,
2016-04-03,6.045477496584846,5.242375957143769,
2016-04-10,5.179105898606613,5.465850139001087,
2016-04-17,1.5436599924837149,4.520517247683175,4.684098394252638
2016-04-24,1.4179523980720274,4.04622160672926,4.818741237639323
2016-05-01,6.725028926741611,10.479459732859672,6.128012181568298
2016-05-08,7.856370387391117,6.38874450954315,6.358735774203813
2016-05-15,5.421110925324083,-0.0916511193271714,5.205693682451227
2016-05-22,13.290130906182853,8.7868765075089,6.390857407646138
2016-05-29,4.218555347601055,4.069713141447165,4.788420759793011
2016-06-05,7.142047585723477,3.4133697451513605,4.044577068695064
2016-06-12,4.733473855542331,6.2636436629937045,5.633400764275283
2016-06-19,8.676091700732169,4.275481463739416,4.5055520033329115
2016-06-26,5.307408151914929,1.1044308671770526,3.7642314347653834
2016-07-03,4.28153971802233,6.045477496584846,4.422258372623755
2016-07-10,5.594808508171644,5.179105898606613,4.151123931526982
2016-07-17,4.174964321437029,1.5436599924837149,3.4681685637130566
2016-07-24,6.539782339888314,1.4179523980720274,3.5465489464368005
2016-07-31,4.468206264975558,6.725028926741611,3.7164368039759914
2016-08-07,7.870469556864338,7.856370387391117,4.385752926172117
2016-08-14,1.7382541235656819,5.421110925324083,5.355115659382209
2016-08-21,7.363390614765774,13.290130906182853,8.323160286409916
2016-08-28,3.3569589086859026,4.218555347601055,7.696541891624777
2016-09-04,6.733155637244561,7.142047585723477,7.517961191207867
2016-09-11,7.139210721232187,4.733473855542331,7.346051923762428
2016-09-18,7.838900300997512,8.676091700732169,6.192542122399758
2016-09-25,5.983340001399508,5.307408151914929,6.464755323478226
2016-10-02,7.999800868862154,4.28153971802233,5.74962835655294
2016-10-09,7.26870081293894,5.594808508171644,5.964962019710268
2016-10-16,7.315231407303821,4.174964321437029,4.8396801748864835
2016-10-23,7.215649773623731,6.539782339888314,5.14777372187983
2016-10-30,8.4040137649979,4.468206264975558,5.194440358618136
2016-11-06,3.472377264312721,7.870469556864338,5.76335562079131
2016-11-13,4.405000855682629,1.7382541235656819,5.154178071323473
2016-11-20,2.4515254783920026,7.363390614765774,5.360080140042838
2016-11-27,4.906612872379892,3.3569589086859026,5.082268300970425
2016-12-04,7.2762270778344345,6.733155637244561,4.79793982106548
2016-12-11,7.3330418047243215,7.139210721232187,6.148178970482107
2016-12-18,6.627581837631398,7.838900300997512,6.2670563920400415
2016-12-25,5.071248435514282,5.983340001399508,6.923651665218442
2017-01-01,5.852614210546953,7.999800868862154,7.24031297312284
2017-01-08,2.4777080468027552,7.26870081293894,7.272685496049528
2017-01-15,5.630837241605036,7.315231407303821,7.1417682726261065
2017-01-22,4.333220357316173,7.215649773623731,7.449845715682162
2017-01-29,-2.2014354808458707,8.4040137649979,7.550898939716098
2017-02-05,2.1987876956583197,3.472377264312721,6.601818052559542
2017-02-12,4.509536833584987,4.405000855682629,5.874260414654245
2017-02-19,1.2444977600964275,2.4515254783920026,4.683229340846313
2017-02-26,5.786791961168859,4.906612872379892,3.808879117691811
2017-03-05,4.412366620181507,7.2762270778344345,4.75984157107224
2017-03-12,1.6197597776657378,7.3330418047243215,5.491851808332663
2017-03-19,2.343400554655993,6.627581837631398,6.535865898142511
2017-03-26,3.1176951873677807,5.071248435514282,6.57702478892611
2017-04-02,3.6883924569455107,5.852614210546953,6.22112157210424
2017-04-09,2.3953296032966054,2.4777080468027552,5.007288132623847
2017-04-16,2.4809140628145214,5.630837241605036,4.758101983617257
2017-04-23,6.581482941377667,4.333220357316173,4.57359496406773
2017-04-30,1.3951377749801168,-2.2014354808458707,2.5600825412195234
2017-05-07,-1.3315732009640113,2.1987876956583197,2.4903524534334145
2017-05-14,0.9073161452818161,4.509536833584987,2.210027351428402
2017-05-21,-4.7591545876586165,1.2444977600964275,1.4378467021234658
2017-05-28,2.6428601188091863,5.786791961168859,3.4349035626271482
2017-06-04,0.7520004068019404,4.412366620181507,3.988298293757945
2017-06-11,4.9279912016102445,1.6197597776657378,3.265854029778133
2017-06-18,-4.978557316970005,2.343400554655993,3.5405797284180243
